istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-08-17;18268;240;16;330;25;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;8466;240;16;250;17;13:30;20:20;2023-08-18 03:03
124244035;2023-08-17;361;240;16;330;26;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;18055;255;17;320;33;13:30;20:30;2023-08-18 03:03
124244035;2023-08-17;4136;240;16;285;20;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;24608;240;16;315;28;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;17155;360;24;390;27;11:00;20:00;2023-08-18 03:03
124244035;2023-08-17;121232;270;18;360;26;06:30;13:30;2023-08-18 03:03
124244035;2023-08-17;15459;240;16;330;24;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;11112;255;17;320;23;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;8494;240;16;305;23;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;23024;240;16;330;26;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;11218;240;16;315;28;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;21468;270;18;355;28;06:30;13:30;2023-08-18 03:03
124244035;2023-08-17;8706;240;16;260;18;13:30;20:20;2023-08-18 03:03
124244035;2023-08-17;23027;240;16;315;25;06:30;13:30;2023-08-18 03:03
124244035;2023-08-17;12523;225;15;300;22;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;16803;225;15;265;20;06:40;13:30;2023-08-18 03:03
124244035;2023-08-17;17271;315;21;375;27;11:00;20:00;2023-08-18 03:03
124244035;2023-08-17;22347;240;16;315;27;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;26311;240;16;290;21;13:30;20:20;2023-08-18 03:03
124244035;2023-08-17;26261;270;18;335;24;13:30;20:30;2023-08-18 03:03
124244035;2023-08-17;25416;270;18;360;30;06:30;13:30;2023-08-18 03:03
124244035;2023-08-17;21350;240;16;315;30;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;16900;225;15;300;29;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;30089;240;16;270;19;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;26268;80;4;90;7;07:30;09:30;2023-08-18 03:03
124244035;2023-08-17;17706;270;18;345;28;13:30;20:30;2023-08-18 03:03
124244035;2023-08-17;30814;270;18;340;26;13:30;20:20;2023-08-18 03:03
124244035;2023-08-17;31559;255;17;320;23;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;30940;270;18;350;30;06:40;13:30;2023-08-18 03:03
124244035;2023-08-17;25777;360;23;420;34;08:00;18:23;2023-08-18 03:03
124244035;2023-08-17;32042;285;19;360;28;13:30;20:30;2023-08-18 03:03
124244035;2023-08-17;32276;240;16;330;24;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;16365;90;6;129;12;08:00;09:50;2023-08-18 03:03
124244035;2023-08-17;32757;180;12;255;21;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;33554;240;17;285;21;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;33161;195;13;205;14;13:30;18:15;2023-08-18 03:03
124244035;2023-08-17;31553;225;15;300;23;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;33562;225;15;235;16;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;34846;270;18;305;21;12:26;19:20;2023-08-18 03:03
124244035;2023-08-17;35288;270;18;345;25;13:30;20:30;2023-08-18 03:03
124244035;2023-08-17;33311;240;16;270;19;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;34208;240;16;330;27;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;34041;240;16;315;24;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;34065;255;17;330;24;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;34838;240;16;315;23;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;34841;225;15;300;23;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;34768;240;16;300;22;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;23008;240;16;270;19;07:00;13:30;2023-08-18 03:03
124244035;2023-08-17;35389;225;15;235;16;13:30;20:00;2023-08-18 03:03
124244035;2023-08-17;33492;255;17;330;24;13:30;20:00;2023-08-18 03:03
