istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-03-19;18268;240;16;330;31;13:30;20:00;2024-03-20 03:04
124244035;2024-03-19;8466;195;13;195;13;06:40;13:30;2024-03-20 03:04
124244035;2024-03-19;361;240;16;330;27;13:30;20:00;2024-03-20 03:04
124244035;2024-03-19;18055;270;18;335;28;13:30;20:30;2024-03-20 03:04
124244035;2024-03-19;4136;240;16;315;26;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;21428;240;16;330;29;13:30;20:00;2024-03-20 03:04
124244035;2024-03-19;24608;240;16;315;25;13:30;20:00;2024-03-20 03:04
124244035;2024-03-19;17155;360;26;440;33;07:00;16:00;2024-03-20 03:04
124244035;2024-03-19;121232;270;18;345;26;06:30;13:30;2024-03-20 03:04
124244035;2024-03-19;12598;240;16;310;23;06:40;13:30;2024-03-20 03:04
124244035;2024-03-19;15459;240;16;330;27;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;18056;75;5;125;15;08:00;09:45;2024-03-20 03:04
124244035;2024-03-19;11112;240;16;330;25;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;16754;270;18;320;23;13:30;20:20;2024-03-20 03:04
124244035;2024-03-19;8494;240;16;315;24;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;10209;240;16;330;35;13:30;20:00;2024-03-20 03:04
124244035;2024-03-19;11218;240;16;315;29;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;21468;270;18;370;31;06:30;13:30;2024-03-20 03:04
124244035;2024-03-19;15453;225;15;235;16;13:30;20:20;2024-03-20 03:04
124244035;2024-03-19;10486;240;16;265;18;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;23027;240;16;315;23;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;12523;240;16;315;23;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;17271;225;16;245;18;06:40;13:30;2024-03-20 03:04
124244035;2024-03-19;8636;225;15;235;16;13:30;20:20;2024-03-20 03:04
124244035;2024-03-19;22347;195;13;285;21;13:30;20:00;2024-03-20 03:04
124244035;2024-03-19;25487;285;19;375;29;06:30;13:30;2024-03-20 03:04
124244035;2024-03-19;26311;210;14;260;19;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;26261;240;16;305;22;13:30;20:30;2024-03-20 03:04
124244035;2024-03-19;25416;240;16;315;24;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;21350;240;16;315;28;13:30;20:00;2024-03-20 03:04
124244035;2024-03-19;16900;240;16;330;25;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;30089;270;18;280;19;13:30;20:00;2024-03-20 03:04
124244035;2024-03-19;4356;240;16;315;24;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;25496;240;16;285;20;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;17706;270;18;360;28;13:30;20:30;2024-03-20 03:04
124244035;2024-03-19;30814;195;13;255;19;06:40;13:30;2024-03-20 03:04
124244035;2024-03-19;31559;285;19;350;26;13:30;20:30;2024-03-20 03:04
124244035;2024-03-19;30940;225;16;255;19;06:40;13:30;2024-03-20 03:04
124244035;2024-03-19;23014;30;2;31;6;07:44;08:29;2024-03-20 03:04
124244035;2024-03-19;24979;240;16;305;23;13:30;20:00;2024-03-20 03:04
124244035;2024-03-19;25777;360;25;435;39;08:00;18:23;2024-03-20 03:04
124244035;2024-03-19;32042;285;19;360;34;13:30;20:30;2024-03-20 03:04
124244035;2024-03-19;17729;225;15;235;16;06:40;13:30;2024-03-20 03:04
124244035;2024-03-19;31886;255;17;330;24;06:30;13:30;2024-03-20 03:04
124244035;2024-03-19;32276;225;15;305;22;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;32757;240;16;305;22;13:30;20:00;2024-03-20 03:04
124244035;2024-03-19;33554;225;15;300;22;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;33161;255;17;275;19;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;31553;240;16;330;24;13:30;20:00;2024-03-20 03:04
124244035;2024-03-19;30758;255;17;295;21;13:30;20:00;2024-03-20 03:04
124244035;2024-03-19;33203;210;14;220;15;07:00;13:30;2024-03-20 03:04
124244035;2024-03-19;33562;225;15;305;22;07:00;13:30;2024-03-20 03:04
