istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-05-18;18268;240;16;330;30;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;8466;225;15;235;16;06:40;13:30;2023-05-19 03:03
124244035;2023-05-18;361;240;16;305;26;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;18055;255;17;355;30;06:30;13:30;2023-05-19 03:03
124244035;2023-05-18;4136;240;16;315;24;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;21428;240;16;330;24;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;24608;210;14;270;21;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;17155;330;22;380;27;07:00;17:00;2023-05-19 03:03
124244035;2023-05-18;121232;270;18;345;26;13:30;20:30;2023-05-19 03:03
124244035;2023-05-18;12598;240;16;270;19;06:40;13:30;2023-05-19 03:03
124244035;2023-05-18;15459;240;16;330;26;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;18056;75;5;95;7;08:00;09:45;2023-05-19 03:03
124244035;2023-05-18;16754;240;16;310;23;13:30;20:20;2023-05-19 03:03
124244035;2023-05-18;8494;240;16;330;28;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;10209;240;16;315;48;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;11218;210;14;285;31;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;21468;270;18;345;26;13:30;20:30;2023-05-19 03:03
124244035;2023-05-18;8706;225;15;225;15;06:40;13:30;2023-05-19 03:03
124244035;2023-05-18;15453;180;12;200;14;13:30;20:20;2023-05-19 03:03
124244035;2023-05-18;10486;225;15;300;26;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;23027;270;18;345;27;13:30;20:30;2023-05-19 03:03
124244035;2023-05-18;12523;240;16;315;24;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;16803;225;15;275;20;13:30;20:20;2023-05-19 03:03
124244035;2023-05-18;17271;255;18;255;18;07:00;17:00;2023-05-19 03:03
124244035;2023-05-18;8636;210;14;210;14;13:30;20:20;2023-05-19 03:03
124244035;2023-05-18;22347;210;14;285;23;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;25487;240;16;315;31;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;26311;240;16;280;20;06:40;13:30;2023-05-19 03:03
124244035;2023-05-18;26261;270;18;345;30;06:30;13:30;2023-05-19 03:03
124244035;2023-05-18;25416;255;17;330;29;13:30;20:30;2023-05-19 03:03
124244035;2023-05-18;21350;225;15;300;25;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;16900;240;16;315;26;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;30089;225;15;245;17;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;4356;240;16;305;24;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;26268;80;4;90;7;07:30;09:50;2023-05-19 03:03
124244035;2023-05-18;30814;225;15;275;20;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;31559;255;17;330;24;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;30940;240;16;340;26;13:30;20:40;2023-05-19 03:03
124244035;2023-05-18;23014;15;1;22;43;07:44;08:29;2023-05-19 03:03
124244035;2023-05-18;32042;285;19;360;31;06:30;13:30;2023-05-19 03:03
124244035;2023-05-18;17729;225;15;255;18;06:40;13:30;2023-05-19 03:03
124244035;2023-05-18;31886;270;18;360;30;13:30;20:30;2023-05-19 03:03
124244035;2023-05-18;32276;240;16;315;26;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;16365;60;4;80;6;08:00;09:50;2023-05-19 03:03
124244035;2023-05-18;32757;195;13;270;24;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;33554;240;16;315;24;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;33161;170;11;190;13;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;30758;180;12;200;14;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;33203;195;13;195;13;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;33562;210;14;285;22;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;34846;270;18;305;21;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;35349;255;17;330;25;13:30;20:30;2023-05-19 03:03
124244035;2023-05-18;35288;255;17;340;26;06:30;13:30;2023-05-19 03:03
124244035;2023-05-18;33311;240;16;260;18;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;34830;195;13;270;21;07:00;13:30;2023-05-19 03:03
124244035;2023-05-18;25492;240;16;330;27;13:30;20:00;2023-05-19 03:03
124244035;2023-05-18;5579;225;15;285;21;13:30;20:40;2023-05-19 03:03
