istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-04-14;8466;225;15;305;24;06:40;13:30;2023-04-15 03:03
124244035;2023-04-14;361;240;17;330;28;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;4136;225;15;290;22;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;21428;240;16;315;28;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;17155;345;23;425;37;07:00;17:00;2023-04-15 03:03
124244035;2023-04-14;121232;270;18;345;29;13:30;20:30;2023-04-15 03:03
124244035;2023-04-14;12598;180;12;220;16;06:40;13:30;2023-04-15 03:03
124244035;2023-04-14;15459;240;16;315;26;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;18056;75;5;125;10;08:00;09:45;2023-04-15 03:03
124244035;2023-04-14;11112;255;17;330;28;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;16754;210;14;290;22;13:30;20:20;2023-04-15 03:03
124244035;2023-04-14;8494;240;16;315;27;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;10209;225;15;300;32;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;23024;240;17;330;25;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;11218;240;16;315;35;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;21468;270;18;360;32;13:30;20:30;2023-04-15 03:03
124244035;2023-04-14;8706;240;16;290;21;06:40;13:30;2023-04-15 03:03
124244035;2023-04-14;15453;195;13;265;21;13:30;20:20;2023-04-15 03:03
124244035;2023-04-14;10486;240;16;315;38;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;16803;225;15;305;23;13:30;20:20;2023-04-15 03:03
124244035;2023-04-14;17271;315;21;355;25;07:00;17:00;2023-04-15 03:03
124244035;2023-04-14;8636;225;15;235;16;13:30;20:20;2023-04-15 03:03
124244035;2023-04-14;25487;255;17;330;32;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;26311;210;14;290;28;06:40;13:30;2023-04-15 03:03
124244035;2023-04-14;26261;270;18;345;26;06:30;13:30;2023-04-15 03:03
124244035;2023-04-14;25416;195;13;270;59;13:30;20:30;2023-04-15 03:03
124244035;2023-04-14;16900;240;16;315;28;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;30089;225;15;285;21;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;4356;240;16;315;30;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;25496;270;18;345;28;13:30;20:30;2023-04-15 03:03
124244035;2023-04-14;26268;80;4;105;13;13:50;16:30;2023-04-15 03:03
124244035;2023-04-14;17706;285;19;360;31;06:30;13:30;2023-04-15 03:03
124244035;2023-04-14;31559;255;17;330;26;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;23014;38;3;38;3;07:44;08:29;2023-04-15 03:03
124244035;2023-04-14;24979;225;15;300;22;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;25777;345;23;420;41;08:00;18:00;2023-04-15 03:03
124244035;2023-04-14;32042;285;19;375;32;06:30;13:30;2023-04-15 03:03
124244035;2023-04-14;17729;210;14;260;19;06:40;13:30;2023-04-15 03:03
124244035;2023-04-14;31886;270;18;360;36;13:30;20:30;2023-04-15 03:03
124244035;2023-04-14;32276;240;16;315;28;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;16365;75;5;114;8;08:00;09:50;2023-04-15 03:03
124244035;2023-04-14;32757;210;14;285;24;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;33554;225;15;300;30;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;33161;135;9;195;16;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;31553;225;15;300;27;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;33203;210;14;260;20;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;33562;240;16;330;25;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;34846;270;19;305;26;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;35349;255;17;285;31;13:30;20:30;2023-04-15 03:03
124244035;2023-04-14;35288;240;16;305;23;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;34830;195;13;270;25;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;25492;240;16;330;27;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;5579;225;15;325;28;13:30;20:40;2023-04-15 03:03
124244035;2023-04-14;34041;225;15;290;26;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;34065;255;17;330;27;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;34790;240;16;315;29;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;35338;240;16;305;23;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;34838;240;16;315;27;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;34841;240;16;315;26;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;34768;150;10;210;16;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;34059;150;10;210;16;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;35389;150;10;210;19;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;35145;240;16;315;28;07:00;13:30;2023-04-15 03:03
124244035;2023-04-14;35218;240;16;315;32;13:30;20:00;2023-04-15 03:03
124244035;2023-04-14;33492;255;17;330;25;07:00;13:30;2023-04-15 03:03
