istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-08-23;18268;240;16;360;34;13:30;20:00;2021-08-24 03:03
124244035;2021-08-23;18268;0;0;0;0;12:30;13:30;2021-08-24 03:03
124244035;2021-08-23;8466;21;1;21;1;13:09;13:30;2021-08-24 03:03
124244035;2021-08-23;8466;270;18;390;37;13:30;20:30;2021-08-24 03:03
124244035;2021-08-23;361;240;16;360;35;13:30;20:00;2021-08-24 03:03
124244035;2021-08-23;361;0;0;0;0;12:30;13:30;2021-08-24 03:03
124244035;2021-08-23;18055;225;16;345;42;13:30;20:00;2021-08-24 03:03
124244035;2021-08-23;18055;0;0;0;0;12:30;13:30;2021-08-24 03:03
124244035;2021-08-23;4136;240;16;350;27;07:00;13:30;2021-08-24 03:03
124244035;2021-08-23;4136;0;0;0;0;13:30;14:30;2021-08-24 03:03
124244035;2021-08-23;21428;240;16;360;39;13:30;20:00;2021-08-24 03:03
124244035;2021-08-23;21428;0;0;0;0;12:30;13:30;2021-08-24 03:03
124244035;2021-08-23;17155;21;1;21;1;13:09;13:30;2021-08-24 03:03
124244035;2021-08-23;17155;255;17;375;50;13:30;20:30;2021-08-24 03:03
124244035;2021-08-23;121232;240;17;360;35;07:00;13:30;2021-08-24 03:03
124244035;2021-08-23;121232;0;0;0;0;13:30;14:30;2021-08-24 03:03
124244035;2021-08-23;12598;21;1;21;1;13:09;13:30;2021-08-24 03:03
124244035;2021-08-23;12598;270;18;390;35;13:30;20:30;2021-08-24 03:03
124244035;2021-08-23;15459;240;16;360;31;07:00;13:30;2021-08-24 03:03
124244035;2021-08-23;15459;0;0;0;0;13:30;14:30;2021-08-24 03:03
124244035;2021-08-23;18056;75;5;125;15;08:00;09:45;2021-08-24 03:03
124244035;2021-08-23;16754;225;15;315;34;07:00;13:30;2021-08-24 03:03
124244035;2021-08-23;10209;240;16;360;37;13:30;20:00;2021-08-24 03:03
124244035;2021-08-23;10209;0;0;0;0;12:30;13:30;2021-08-24 03:03
124244035;2021-08-23;11218;240;17;360;39;07:00;13:30;2021-08-24 03:03
124244035;2021-08-23;11218;0;0;36;1;13:30;14:30;2021-08-24 03:03
124244035;2021-08-23;15453;21;1;21;1;13:30;13:51;2021-08-24 03:03
124244035;2021-08-23;15453;270;18;360;33;06:30;13:30;2021-08-24 03:03
124244035;2021-08-23;10486;240;16;345;37;07:00;13:30;2021-08-24 03:03
124244035;2021-08-23;10486;0;0;0;0;13:30;14:30;2021-08-24 03:03
124244035;2021-08-23;23027;240;17;335;31;07:00;13:30;2021-08-24 03:03
124244035;2021-08-23;23027;0;0;0;0;13:30;14:30;2021-08-24 03:03
124244035;2021-08-23;12523;240;16;345;40;07:00;13:30;2021-08-24 03:03
124244035;2021-08-23;12523;0;0;36;1;13:30;14:30;2021-08-24 03:03
124244035;2021-08-23;16803;21;1;21;1;13:30;13:51;2021-08-24 03:03
124244035;2021-08-23;16803;255;17;375;36;06:30;13:30;2021-08-24 03:03
124244035;2021-08-23;17271;21;1;21;1;13:09;13:30;2021-08-24 03:03
124244035;2021-08-23;17271;270;17;390;42;13:30;20:30;2021-08-24 03:03
124244035;2021-08-23;8636;0;0;0;0;13:30;13:51;2021-08-24 03:03
124244035;2021-08-23;8636;285;19;375;37;06:45;13:30;2021-08-24 03:03
124244035;2021-08-23;22347;240;16;360;35;13:30;20:00;2021-08-24 03:03
124244035;2021-08-23;22347;0;0;0;0;12:30;13:30;2021-08-24 03:03
124244035;2021-08-23;25487;240;17;345;37;07:00;13:30;2021-08-24 03:03
124244035;2021-08-23;25487;0;0;140;11;13:30;14:30;2021-08-24 03:03
124244035;2021-08-23;26261;240;19;375;43;13:30;20:30;2021-08-24 03:03
124244035;2021-08-23;26261;0;0;36;5;12:30;13:30;2021-08-24 03:03
124244035;2021-08-23;25416;240;16;345;37;07:00;13:30;2021-08-24 03:03
124244035;2021-08-23;25416;0;0;36;1;13:30;14:30;2021-08-24 03:03
