istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-22;18268;240;16;360;38;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;8466;21;1;21;1;13:30;13:51;2021-06-23 03:02
124244035;2021-06-22;8466;270;18;390;30;06:30;13:30;2021-06-23 03:02
124244035;2021-06-22;361;240;16;360;35;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;18055;210;14;315;26;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;4136;240;16;360;28;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;17155;0;0;0;0;13:30;13:51;2021-06-23 03:02
124244035;2021-06-22;17155;300;20;390;41;06:30;13:30;2021-06-23 03:02
124244035;2021-06-22;121232;240;17;330;30;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;15459;240;16;396;30;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;18056;75;5;125;11;08:00;09:45;2021-06-23 03:02
124244035;2021-06-22;11112;240;16;345;30;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;16754;270;20;360;31;13:30;20:00;2021-06-23 03:02
124244035;2021-06-22;8494;240;16;330;32;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;10209;240;16;396;33;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;23024;240;16;320;20;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;11218;240;16;381;36;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;21468;240;15;345;28;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;8706;21;1;21;1;13:30;13:51;2021-06-23 03:02
124244035;2021-06-22;8706;300;20;390;35;06:30;13:30;2021-06-23 03:02
124244035;2021-06-22;10486;240;16;340;39;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;23027;240;17;360;32;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;12523;240;16;351;29;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;16803;21;1;21;1;13:09;13:30;2021-06-23 03:02
124244035;2021-06-22;16803;270;18;390;35;13:30;20:30;2021-06-23 03:02
124244035;2021-06-22;17271;0;0;0;0;13:30;13:51;2021-06-23 03:02
124244035;2021-06-22;17271;255;17;355;29;06:30;13:30;2021-06-23 03:02
124244035;2021-06-22;8636;0;0;0;0;13:09;13:30;2021-06-23 03:02
124244035;2021-06-22;8636;270;18;370;32;13:30;20:10;2021-06-23 03:02
124244035;2021-06-22;22347;225;15;320;32;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;25487;240;16;330;33;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;26261;225;15;371;33;06:30;14:30;2021-06-23 03:02
124244035;2021-06-22;25416;240;16;345;41;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;21350;240;17;381;37;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;16900;240;16;381;37;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;30089;270;18;360;34;13:30;20:00;2021-06-23 03:02
124244035;2021-06-22;4356;240;16;381;25;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;31379;240;16;345;36;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;30814;255;19;345;29;07:00;13:30;2021-06-23 03:02
124244035;2021-06-22;30940;255;17;360;34;13:30;20:15;2021-06-23 03:02
124244035;2021-06-22;30940;21;1;21;1;13:09;13:30;2021-06-23 03:02
124244035;2021-06-22;31286;240;17;325;25;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;24979;225;14;310;22;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;32042;240;17;345;31;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;31886;240;16;375;28;12:30;20:30;2021-06-23 03:02
124244035;2021-06-22;32757;240;16;345;24;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;32607;240;18;330;26;13:30;20:00;2021-06-23 03:02
124244035;2021-06-22;33554;240;16;335;25;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;33172;240;16;345;26;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;30758;0;0;0;0;13:09;13:30;2021-06-23 03:02
124244035;2021-06-22;30758;255;19;375;34;13:30;20:30;2021-06-23 03:02
124244035;2021-06-22;33958;120;8;170;12;16:00;19:00;2021-06-23 03:02
124244035;2021-06-22;33562;270;19;410;27;12:30;20:50;2021-06-23 03:02
124244035;2021-06-22;31821;21;1;21;1;13:30;13:51;2021-06-23 03:02
124244035;2021-06-22;31821;270;18;360;31;06:30;13:30;2021-06-23 03:02
124244035;2021-06-22;33311;270;20;360;31;13:30;20:00;2021-06-23 03:02
124244035;2021-06-22;34208;240;16;345;31;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;34041;240;16;345;30;12:30;20:00;2021-06-23 03:02
124244035;2021-06-22;34065;240;16;345;26;07:00;14:30;2021-06-23 03:02
124244035;2021-06-22;34167;240;18;360;31;07:00;14:30;2021-06-23 03:02
