istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-30;18268;285;23;360;33;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;8466;60;4;100;8;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;18055;270;22;315;29;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;4136;285;21;360;29;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;21428;285;25;360;36;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;24608;270;19;335;25;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;17155;90;6;150;19;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;121232;285;20;360;27;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;12598;90;6;140;11;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;15459;285;23;360;31;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;11112;285;19;360;26;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;16754;120;8;180;15;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;10209;285;21;360;29;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;23024;285;25;360;34;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;11218;285;20;360;40;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;21468;315;22;360;26;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;15453;120;8;160;12;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;23027;285;20;360;32;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;16803;120;8;180;15;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;8636;90;6;100;7;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;22347;270;24;335;33;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;25487;285;27;360;42;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;26261;285;25;360;42;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;25416;285;22;360;37;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;21350;285;21;360;29;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;16900;240;16;295;22;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;24039;285;19;360;28;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;30089;120;8;180;15;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;30814;90;6;150;14;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;31559;285;19;335;33;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;24979;285;21;360;29;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;25777;170;13;205;22;07:30;17:24;2026-03-31 03:03
124244035;2026-03-30;32042;285;22;360;29;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;17729;75;5;115;9;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;32757;60;4;70;5;07:00;08:54;2026-03-31 03:03
124244035;2026-03-30;33554;285;19;360;30;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;33225;160;12;180;16;14:50;18:30;2026-03-31 03:03
124244035;2026-03-30;33161;105;7;155;12;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;34758;135;10;165;14;08:00;13:00;2026-03-31 03:03
124244035;2026-03-30;31553;270;19;345;27;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;33203;90;6;130;10;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;33958;285;20;360;29;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;34846;315;21;350;24;07:00;13:54;2026-03-31 03:03
124244035;2026-03-30;35288;270;18;325;23;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;34830;240;16;315;24;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;5579;105;7;155;13;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;34041;285;20;360;28;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;34838;285;21;360;33;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;34768;120;8;160;12;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;33210;90;6;110;8;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;35856;285;21;360;30;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;34059;105;7;165;13;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;23008;240;16;315;23;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;36275;435;30;505;37;07:00;17:23;2026-03-31 03:03
124244035;2026-03-30;33492;270;20;345;28;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;36225;285;20;360;33;07:00;13:30;2026-03-31 03:03
124244035;2026-03-30;36905;0;0;15;1;11:20;11:50;2026-03-31 03:03
124244035;2026-03-30;36828;315;25;335;27;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;36802;90;6;150;13;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;36196;270;18;345;25;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;36681;315;21;360;25;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;35565;285;20;350;26;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;35034;90;6;140;11;13:30;20:00;2026-03-31 03:03
124244035;2026-03-30;34620;270;20;315;24;07:00;13:30;2026-03-31 03:03
