istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-05-21;18268;240;16;330;27;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;361;240;16;330;27;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;18055;270;18;360;34;13:30;20:30;2024-05-22 03:04
124244035;2024-05-21;4136;240;16;330;25;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;21428;225;15;315;26;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;24608;240;16;315;27;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;17155;255;17;335;34;06:40;13:30;2024-05-22 03:04
124244035;2024-05-21;121232;270;18;345;27;06:30;13:30;2024-05-22 03:04
124244035;2024-05-21;15459;240;16;330;26;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;18056;75;5;105;20;08:00;09:45;2024-05-22 03:04
124244035;2024-05-21;11112;255;17;345;28;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;16754;240;16;280;20;13:30;20:20;2024-05-22 03:04
124244035;2024-05-21;8494;240;16;315;23;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;10209;240;16;330;25;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;11218;240;16;315;29;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;21468;270;18;370;37;06:30;13:30;2024-05-22 03:04
124244035;2024-05-21;15453;240;16;270;19;13:30;20:20;2024-05-22 03:04
124244035;2024-05-21;10486;240;16;305;24;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;23027;225;15;300;24;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;12523;240;16;305;22;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;16803;240;16;250;17;13:30;20:20;2024-05-22 03:04
124244035;2024-05-21;17271;270;18;290;20;06:40;13:30;2024-05-22 03:04
124244035;2024-05-21;8636;255;17;275;19;13:30;20:20;2024-05-22 03:04
124244035;2024-05-21;22347;240;16;330;35;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;25487;285;19;375;33;06:30;13:30;2024-05-22 03:04
124244035;2024-05-21;26261;270;18;360;35;13:30;20:30;2024-05-22 03:04
124244035;2024-05-21;25416;225;15;315;26;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;21350;240;16;330;25;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;16900;240;16;330;25;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;30089;255;17;315;24;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;4356;225;15;295;23;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;26268;80;4;90;6;07:30;09:30;2024-05-22 03:04
124244035;2024-05-21;17706;270;18;345;27;13:30;20:30;2024-05-22 03:04
124244035;2024-05-21;30814;270;18;300;21;06:40;13:30;2024-05-22 03:04
124244035;2024-05-21;30940;255;17;295;21;06:40;13:30;2024-05-22 03:04
124244035;2024-05-21;23014;45;3;46;4;07:44;08:29;2024-05-22 03:04
124244035;2024-05-21;24979;240;16;315;25;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;25777;360;24;420;35;08:00;18:23;2024-05-22 03:04
124244035;2024-05-21;32042;285;19;360;28;06:30;13:30;2024-05-22 03:04
124244035;2024-05-21;31886;285;19;375;29;06:30;13:30;2024-05-22 03:04
124244035;2024-05-21;32276;240;16;315;27;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;32757;240;16;300;22;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;33554;240;16;315;25;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;33161;225;15;225;15;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;30758;240;16;240;16;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;33203;240;16;260;18;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;33562;240;16;320;23;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;34846;270;18;305;22;12:26;19:20;2024-05-22 03:04
124244035;2024-05-21;35288;240;16;330;24;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;33311;270;18;320;24;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;34830;225;15;300;23;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;34041;240;16;315;24;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;34065;255;17;320;23;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;34167;270;18;320;23;07:00;13:54;2024-05-22 03:04
124244035;2024-05-21;35496;270;18;345;25;13:30;20:30;2024-05-22 03:04
124244035;2024-05-21;35539;255;17;295;21;07:00;13:30;2024-05-22 03:04
124244035;2024-05-21;35338;240;16;330;25;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;34838;240;16;330;27;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;34841;240;16;330;24;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;34768;270;18;330;24;13:30;20:00;2024-05-22 03:04
124244035;2024-05-21;34059;240;16;280;20;13:30;20:00;2024-05-22 03:04
