istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-01-08;18268;240;16;315;23;07:00;13:30;2025-01-09 03:05
124244035;2025-01-08;8466;210;14;230;16;13:30;20:20;2025-01-09 03:05
124244035;2025-01-08;361;240;16;330;25;07:00;13:30;2025-01-09 03:05
124244035;2025-01-08;18055;255;17;340;32;06:30;13:30;2025-01-09 03:05
124244035;2025-01-08;4136;240;16;320;23;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;21428;240;16;330;26;07:00;13:30;2025-01-09 03:05
124244035;2025-01-08;24608;225;15;300;24;07:00;13:30;2025-01-09 03:05
124244035;2025-01-08;17155;240;16;320;26;13:30;20:20;2025-01-09 03:05
124244035;2025-01-08;121232;270;18;360;29;13:30;20:30;2025-01-09 03:05
124244035;2025-01-08;12598;240;16;260;18;13:30;20:20;2025-01-09 03:05
124244035;2025-01-08;15459;240;16;330;25;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;11112;240;16;315;26;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;16754;255;17;295;21;06:40;13:30;2025-01-09 03:05
124244035;2025-01-08;8494;240;16;330;32;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;10209;240;16;315;25;07:00;13:30;2025-01-09 03:05
124244035;2025-01-08;23024;240;16;330;25;07:00;13:30;2025-01-09 03:05
124244035;2025-01-08;11218;240;16;305;33;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;21468;270;18;360;31;13:30;20:30;2025-01-09 03:05
124244035;2025-01-08;15453;225;15;245;17;06:40;13:30;2025-01-09 03:05
124244035;2025-01-08;10486;240;16;330;27;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;23027;240;16;330;25;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;12523;225;15;300;27;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;16803;270;18;320;23;06:40;13:30;2025-01-09 03:05
124244035;2025-01-08;17271;225;15;265;19;13:30;20:20;2025-01-09 03:05
124244035;2025-01-08;22347;225;15;315;28;07:00;13:30;2025-01-09 03:05
124244035;2025-01-08;25487;270;18;345;32;13:30;20:30;2025-01-09 03:05
124244035;2025-01-08;26311;225;15;285;21;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;26261;270;18;330;36;06:30;13:30;2025-01-09 03:05
124244035;2025-01-08;25416;240;16;315;28;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;21350;225;15;300;23;07:00;13:30;2025-01-09 03:05
124244035;2025-01-08;16900;240;16;315;26;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;30089;270;18;330;24;07:00;13:30;2025-01-09 03:05
124244035;2025-01-08;4356;240;16;305;23;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;25496;240;16;330;25;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;26268;60;3;70;4;07:00;15:30;2025-01-09 03:05
124244035;2025-01-08;17706;270;18;345;29;06:30;13:30;2025-01-09 03:05
124244035;2025-01-08;31559;270;18;345;27;06:30;13:30;2025-01-09 03:05
124244035;2025-01-08;30940;270;18;290;20;13:30;20:20;2025-01-09 03:05
124244035;2025-01-08;23014;90;6;165;18;08:34;12:38;2025-01-09 03:05
124244035;2025-01-08;24979;240;16;330;26;07:00;13:30;2025-01-09 03:05
124244035;2025-01-08;25777;360;24;435;39;08:00;18:23;2025-01-09 03:05
124244035;2025-01-08;31906;40;3;55;5;09:00;09:55;2025-01-09 03:05
124244035;2025-01-08;32042;270;18;345;27;06:30;13:30;2025-01-09 03:05
124244035;2025-01-08;17729;225;15;225;15;13:30;20:20;2025-01-09 03:05
124244035;2025-01-08;31886;270;18;360;32;13:30;20:30;2025-01-09 03:05
124244035;2025-01-08;32276;240;16;315;23;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;16365;240;16;295;23;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;32757;225;15;300;24;07:00;13:30;2025-01-09 03:05
124244035;2025-01-08;33554;240;16;315;25;13:30;20:00;2025-01-09 03:05
124244035;2025-01-08;33225;225;15;275;20;07:00;13:30;2025-01-09 03:05
124244035;2025-01-08;33161;255;17;265;18;13:30;20:00;2025-01-09 03:05
