istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-02-03;18268;240;16;315;37;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;8466;225;15;295;23;13:30;20:20;2023-02-04 03:03
124244035;2023-02-03;361;240;16;315;34;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;18055;255;17;335;32;13:30;20:30;2023-02-04 03:03
124244035;2023-02-03;4136;225;15;315;24;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;21428;240;16;330;42;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;24608;240;16;315;24;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;17155;330;22;420;33;10:00;20:00;2023-02-04 03:03
124244035;2023-02-03;121232;255;17;330;28;06:30;13:30;2023-02-04 03:03
124244035;2023-02-03;12598;225;15;305;29;13:30;20:20;2023-02-04 03:03
124244035;2023-02-03;15459;225;15;300;22;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;18056;75;5;105;12;08:00;09:45;2023-02-04 03:03
124244035;2023-02-03;11112;240;16;315;23;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;16754;150;10;230;18;06:40;13:30;2023-02-04 03:03
124244035;2023-02-03;8494;240;16;315;27;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;10209;240;16;315;29;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;23024;210;14;285;22;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;11218;180;12;255;31;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;21468;195;13;270;21;06:30;13:30;2023-02-04 03:03
124244035;2023-02-03;8706;225;15;295;22;13:30;20:20;2023-02-04 03:03
124244035;2023-02-03;15453;135;9;215;19;06:40;13:30;2023-02-04 03:03
124244035;2023-02-03;10486;240;16;330;25;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;23027;240;16;315;28;06:30;13:30;2023-02-04 03:03
124244035;2023-02-03;12523;240;16;315;25;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;16803;225;15;305;25;06:40;13:30;2023-02-04 03:03
124244035;2023-02-03;17271;315;21;395;33;10:00;20:00;2023-02-04 03:03
124244035;2023-02-03;8636;135;10;195;17;06:40;13:30;2023-02-04 03:03
124244035;2023-02-03;22347;240;16;315;38;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;26311;225;15;305;26;13:30;20:20;2023-02-04 03:03
124244035;2023-02-03;26261;270;18;345;39;13:30;20:30;2023-02-04 03:03
124244035;2023-02-03;25416;165;11;240;27;06:30;13:30;2023-02-04 03:03
124244035;2023-02-03;21350;240;16;315;32;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;16900;240;16;315;25;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;30089;165;11;225;17;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;4356;240;16;330;26;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;25496;270;18;345;26;06:30;13:30;2023-02-04 03:03
124244035;2023-02-03;26268;80;5;90;8;13:50;16:30;2023-02-04 03:03
124244035;2023-02-03;17706;270;18;335;30;13:30;20:30;2023-02-04 03:03
124244035;2023-02-03;30940;165;12;275;23;06:00;13:30;2023-02-04 03:03
124244035;2023-02-03;23014;45;3;52;10;08:08;09:00;2023-02-04 03:03
124244035;2023-02-03;24979;240;15;315;26;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;25777;330;22;390;31;08:00;18:00;2023-02-04 03:03
124244035;2023-02-03;32042;270;18;345;33;13:30;20:30;2023-02-04 03:03
124244035;2023-02-03;17729;195;13;275;21;13:30;20:20;2023-02-04 03:03
124244035;2023-02-03;31886;255;17;345;27;06:30;13:30;2023-02-04 03:03
124244035;2023-02-03;32276;240;16;315;26;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;16365;75;5;114;12;08:00;09:50;2023-02-04 03:03
124244035;2023-02-03;32757;225;15;300;29;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;33554;210;14;285;24;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;31553;210;14;285;33;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;30758;165;12;185;14;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;33203;150;10;190;14;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;33562;195;13;270;27;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;34846;270;18;305;25;12:26;19:20;2023-02-04 03:03
124244035;2023-02-03;33311;135;9;165;12;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;5579;180;12;280;24;06:20;13:30;2023-02-04 03:03
124244035;2023-02-03;34208;240;16;315;29;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;34065;210;14;275;28;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;34790;240;16;315;26;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;34841;210;14;275;24;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;34768;195;13;225;16;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;34059;180;12;240;23;13:30;20:00;2023-02-04 03:03
124244035;2023-02-03;23008;240;16;315;29;07:00;13:30;2023-02-04 03:03
124244035;2023-02-03;33492;240;16;315;29;13:30;20:00;2023-02-04 03:03
