istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-05-26;18268;285;21;360;28;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;8466;240;16;250;17;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;361;430;31;525;43;08:37;19:00;2026-05-27 03:03
124244035;2026-05-26;18055;285;21;360;27;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;4136;285;19;360;26;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;24608;255;17;310;22;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;17155;225;14;285;21;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;121232;285;20;360;29;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;12598;240;18;300;25;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;15459;285;20;360;30;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;10209;270;19;335;25;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;23024;285;21;350;27;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;21468;285;19;360;26;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;15453;210;14;250;18;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;23027;285;19;360;28;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;16803;225;15;285;21;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;17271;210;14;230;16;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;8636;210;14;230;16;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;22347;255;17;330;25;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;25487;285;22;360;32;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;26311;240;16;290;22;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;26261;285;20;360;32;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;21350;285;19;360;27;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;16900;285;19;350;25;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;24039;225;15;255;19;07:00;12:00;2026-05-27 03:03
124244035;2026-05-26;30089;195;13;225;16;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;25496;285;20;320;23;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;17706;270;18;335;24;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;30814;225;15;285;22;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;31559;285;20;360;31;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;25777;155;12;185;15;07:30;17:24;2026-05-27 03:03
124244035;2026-05-26;32042;285;21;360;30;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;17729;240;16;240;16;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;32757;60;4;80;6;07:00;08:54;2026-05-27 03:03
124244035;2026-05-26;33554;270;18;345;25;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;33225;115;8;120;10;07:00;15:06;2026-05-27 03:03
124244035;2026-05-26;33161;240;15;270;18;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;34758;135;11;164;14;08:00;13:00;2026-05-27 03:03
124244035;2026-05-26;31553;285;21;360;29;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;30758;240;16;270;19;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;33958;285;21;360;28;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;34846;315;24;350;27;07:00;13:54;2026-05-27 03:03
124244035;2026-05-26;35288;255;19;310;24;07:00;13:57;2026-05-27 03:03
124244035;2026-05-26;34830;270;18;345;25;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;5579;240;16;270;19;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;34041;285;19;350;25;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;35496;405;27;515;38;07:00;17:57;2026-05-27 03:03
124244035;2026-05-26;34838;285;19;360;26;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;34768;240;16;260;18;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;33210;195;13;215;15;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;35856;285;22;360;32;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;34059;210;14;220;15;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;23008;255;18;330;25;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;36275;420;28;500;36;07:00;17:23;2026-05-27 03:03
124244035;2026-05-26;33492;285;20;360;27;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;36254;435;30;525;39;07:00;16:15;2026-05-27 03:03
124244035;2026-05-26;36828;285;21;310;24;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;36267;285;21;360;29;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;36802;225;14;255;17;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;36196;270;20;345;29;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;36681;270;20;295;22;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;35565;270;18;305;21;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;36926;285;19;320;22;13:30;20:00;2026-05-27 03:03
124244035;2026-05-26;34620;255;17;330;24;07:00;13:30;2026-05-27 03:03
124244035;2026-05-26;120021;270;18;345;27;07:00;13:30;2026-05-27 03:03
