istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-06-19;18268;240;16;330;30;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;8466;255;17;295;21;06:40;13:30;2024-06-20 03:04
124244035;2024-06-19;18055;270;18;345;30;13:30;20:30;2024-06-20 03:04
124244035;2024-06-19;4136;225;15;280;20;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;24608;240;16;315;26;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;17155;240;16;320;28;06:40;13:30;2024-06-20 03:04
124244035;2024-06-19;121232;270;18;360;27;06:30;13:30;2024-06-20 03:04
124244035;2024-06-19;15459;240;16;330;24;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;18056;75;6;105;13;10:00;11:45;2024-06-20 03:04
124244035;2024-06-19;11112;240;16;330;25;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;16754;255;18;335;27;13:30;20:20;2024-06-20 03:04
124244035;2024-06-19;10209;240;16;315;26;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;23024;240;16;330;24;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;11218;210;14;285;24;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;21468;270;18;370;31;06:30;13:30;2024-06-20 03:04
124244035;2024-06-19;10486;240;16;315;23;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;23027;240;16;315;28;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;12523;225;15;300;24;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;16803;255;17;325;24;13:30;20:20;2024-06-20 03:04
124244035;2024-06-19;17271;240;16;280;20;06:40;13:30;2024-06-20 03:04
124244035;2024-06-19;8636;270;18;280;19;13:30;20:20;2024-06-20 03:04
124244035;2024-06-19;22347;240;16;315;31;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;25487;285;19;360;36;06:30;13:30;2024-06-20 03:04
124244035;2024-06-19;26311;270;18;330;24;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;25416;225;15;300;25;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;21350;240;16;315;26;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;16900;240;16;315;27;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;30089;255;17;295;21;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;4356;225;15;280;20;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;25496;240;16;330;26;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;17706;270;18;335;26;13:30;20:30;2024-06-20 03:04
124244035;2024-06-19;30814;270;18;340;28;06:40;13:30;2024-06-20 03:04
124244035;2024-06-19;31559;285;19;375;29;13:30;20:30;2024-06-20 03:04
124244035;2024-06-19;30940;270;18;310;22;06:40;13:30;2024-06-20 03:04
124244035;2024-06-19;23014;30;2;32;5;10:36;11:23;2024-06-20 03:04
124244035;2024-06-19;24979;240;16;315;23;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;25777;360;24;420;31;08:00;18:23;2024-06-20 03:04
124244035;2024-06-19;17729;255;17;265;18;06:40;13:30;2024-06-20 03:04
124244035;2024-06-19;31886;255;17;330;31;06:30;13:30;2024-06-20 03:04
124244035;2024-06-19;32276;210;14;285;21;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;33554;240;16;305;22;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;31553;240;16;315;23;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;30758;255;17;295;21;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;33203;240;16;290;21;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;33562;225;15;300;23;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;34846;270;18;320;23;12:26;19:20;2024-06-20 03:04
124244035;2024-06-19;35349;285;19;360;27;06:30;13:30;2024-06-20 03:04
124244035;2024-06-19;35288;240;16;330;25;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;34830;240;16;315;24;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;25492;240;16;330;26;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;34208;240;16;330;26;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;34041;225;15;300;23;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;34065;225;15;300;23;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;34167;255;17;314;28;07:00;13:54;2024-06-20 03:04
124244035;2024-06-19;35496;270;18;345;30;13:30;20:30;2024-06-20 03:04
124244035;2024-06-19;35539;270;18;310;22;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;35338;225;15;300;23;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;34841;210;14;285;24;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;23008;240;16;290;21;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;35783;240;16;320;26;07:00;13:30;2024-06-20 03:04
124244035;2024-06-19;35729;240;16;330;24;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;33492;240;16;290;22;13:30;20:00;2024-06-20 03:04
124244035;2024-06-19;35817;240;16;315;25;07:00;13:30;2024-06-20 03:04
