istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-02-03;18268;240;16;330;32;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;8466;120;8;150;14;06:40;13:30;2025-02-04 03:05
124244035;2025-02-03;361;240;16;330;24;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;18055;270;18;315;31;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;4136;240;16;295;21;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;21428;240;16;330;31;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;24608;240;16;330;29;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;17155;120;8;160;20;06:40;13:30;2025-02-04 03:05
124244035;2025-02-03;121232;240;16;330;27;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;12598;120;8;170;15;06:40;13:30;2025-02-04 03:05
124244035;2025-02-03;15459;240;16;330;26;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;11112;240;16;305;30;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;16754;120;8;170;13;13:30;20:20;2025-02-04 03:05
124244035;2025-02-03;8494;240;16;330;24;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;10209;240;16;330;26;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;23024;240;16;330;26;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;11218;240;16;330;32;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;21468;240;16;340;24;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;15453;120;8;160;17;13:30;20:20;2025-02-04 03:05
124244035;2025-02-03;10486;240;16;315;24;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;23027;240;16;315;29;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;12523;210;14;300;28;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;16803;120;8;170;14;13:30;20:20;2025-02-04 03:05
124244035;2025-02-03;17271;120;8;150;11;06:40;13:30;2025-02-04 03:05
124244035;2025-02-03;8636;120;8;150;11;13:30;20:20;2025-02-04 03:05
124244035;2025-02-03;22347;240;16;330;36;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;25487;270;20;330;32;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;26311;120;8;150;16;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;26261;270;18;360;32;13:30;20:30;2025-02-04 03:05
124244035;2025-02-03;25416;195;13;270;22;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;21350;225;15;300;22;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;16900;225;15;315;25;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;30089;120;8;130;10;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;25496;225;15;300;23;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;26268;90;6;100;8;10:00;16:00;2025-02-04 03:05
124244035;2025-02-03;17706;255;17;330;29;13:30;20:30;2025-02-04 03:05
124244035;2025-02-03;30814;120;8;170;17;06:40;13:30;2025-02-04 03:05
124244035;2025-02-03;31559;240;17;330;32;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;30940;105;7;155;13;06:40;13:30;2025-02-04 03:05
124244035;2025-02-03;25777;90;7;134;14;08:00;17:24;2025-02-04 03:05
124244035;2025-02-03;31906;75;5;105;15;09:00;10:54;2025-02-04 03:05
124244035;2025-02-03;32042;240;17;330;30;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;17729;120;8;170;17;06:40;13:30;2025-02-04 03:05
124244035;2025-02-03;31886;240;17;330;31;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;32276;240;16;330;26;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;16365;240;16;330;25;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;32757;225;15;295;21;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;33225;120;8;140;14;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;31553;225;15;295;24;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;30758;120;8;150;15;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;33203;120;8;150;17;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;33958;255;17;290;20;12:26;19:20;2025-02-04 03:05
124244035;2025-02-03;33562;225;15;315;23;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;34846;240;16;295;21;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;35288;240;16;330;32;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;34830;195;13;275;23;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;5579;120;8;150;14;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;34041;240;16;330;29;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;34065;240;16;300;27;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;35496;270;18;396;41;11:54;20:00;2025-02-04 03:05
124244035;2025-02-03;35539;120;8;150;16;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;34838;240;16;315;27;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;34841;240;16;315;29;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;34768;120;8;150;11;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;35505;240;16;330;28;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;23008;240;16;315;27;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;36239;240;16;320;25;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;35389;120;8;150;12;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;35783;240;16;300;21;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;36275;240;16;290;20;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;35729;240;16;330;25;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;33492;240;16;315;24;13:30;20:00;2025-02-04 03:05
124244035;2025-02-03;36254;240;16;330;29;07:00;13:30;2025-02-04 03:05
124244035;2025-02-03;36905;0;0;0;0;15:10;15:40;2025-02-04 03:05
124244035;2025-02-03;34997;120;8;150;12;13:30;20:00;2025-02-04 03:05
