istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-04-15;18268;220;12;360;40;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;8466;21;1;21;1;13:09;13:30;2021-04-16 03:02
124244035;2021-04-15;8466;280;13;380;24;13:30;20:30;2021-04-16 03:02
124244035;2021-04-15;361;220;12;360;37;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;18055;220;11;381;40;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;4136;180;9;320;22;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;21428;220;11;360;34;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;24608;200;7;340;39;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;17155;21;1;21;1;13:09;13:30;2021-04-16 03:02
124244035;2021-04-15;17155;280;15;390;40;13:30;20:30;2021-04-16 03:02
124244035;2021-04-15;12598;21;1;21;1;13:09;13:30;2021-04-16 03:02
124244035;2021-04-15;12598;260;13;360;23;13:30;20:30;2021-04-16 03:02
124244035;2021-04-15;15463;260;13;350;22;13:30;20:30;2021-04-16 03:02
124244035;2021-04-15;15463;0;0;0;0;13:09;13:30;2021-04-16 03:02
124244035;2021-04-15;15459;220;11;396;28;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;18056;75;5;125;10;08:00;09:45;2021-04-16 03:02
124244035;2021-04-15;11112;220;12;360;26;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;16754;220;11;310;20;07:00;13:30;2021-04-16 03:02
124244035;2021-04-15;8494;220;14;340;29;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;10209;220;11;396;36;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;23024;220;13;360;33;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;11218;220;11;340;31;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;21468;220;11;360;24;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;8706;21;1;21;1;13:09;13:30;2021-04-16 03:02
124244035;2021-04-15;8706;220;11;270;16;13:30;20:30;2021-04-16 03:02
124244035;2021-04-15;15453;240;12;280;16;06:30;13:30;2021-04-16 03:02
124244035;2021-04-15;10486;220;11;396;28;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;23027;220;13;360;24;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;12523;220;11;376;26;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;16803;21;1;21;1;13:30;13:51;2021-04-16 03:02
124244035;2021-04-15;16803;270;14;360;23;06:30;13:30;2021-04-16 03:02
124244035;2021-04-15;17271;21;1;21;1;13:09;13:30;2021-04-16 03:02
124244035;2021-04-15;17271;260;13;330;20;13:30;20:30;2021-04-16 03:02
124244035;2021-04-15;8636;21;1;21;1;13:30;13:51;2021-04-16 03:02
124244035;2021-04-15;8636;200;10;260;16;06:45;13:30;2021-04-16 03:02
124244035;2021-04-15;22347;220;16;360;36;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;25487;220;11;396;33;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;26261;220;12;426;37;12:30;20:30;2021-04-16 03:02
124244035;2021-04-15;25416;220;16;396;37;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;24907;220;18;360;30;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;21350;220;12;360;38;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;16900;220;18;360;31;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;30089;240;13;320;21;07:00;13:30;2021-04-16 03:02
124244035;2021-04-15;4356;220;11;360;22;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;25496;220;14;396;33;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;26268;280;14;375;29;13:30;20:15;2021-04-16 03:02
124244035;2021-04-15;17706;220;12;390;35;12:30;20:30;2021-04-16 03:02
124244035;2021-04-15;31379;220;11;366;26;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;30814;280;14;360;30;13:30;20:00;2021-04-16 03:02
124244035;2021-04-15;30940;255;13;355;27;06:45;13:30;2021-04-16 03:02
124244035;2021-04-15;30940;21;1;21;1;13:30;13:51;2021-04-16 03:02
124244035;2021-04-15;31286;220;11;360;35;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;23014;75;4;95;5;12:00;13:35;2021-04-16 03:02
124244035;2021-04-15;24979;220;11;360;26;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;25777;220;15;390;33;12:30;20:30;2021-04-16 03:02
124244035;2021-04-15;31927;220;11;360;28;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;17729;21;1;21;1;13:09;13:30;2021-04-16 03:02
124244035;2021-04-15;17729;280;14;390;27;13:30;20:30;2021-04-16 03:02
124244035;2021-04-15;32276;220;13;360;27;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;16365;60;4;124;14;08:00;09:30;2021-04-16 03:02
124244035;2021-04-15;32757;200;13;320;24;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;32607;260;13;360;23;07:00;13:30;2021-04-16 03:02
124244035;2021-04-15;33554;220;11;360;25;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;33243;200;12;340;35;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;33089;220;11;360;38;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;33172;220;14;345;31;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;30758;21;1;21;1;13:30;13:51;2021-04-16 03:02
124244035;2021-04-15;30758;290;15;390;31;06:30;13:30;2021-04-16 03:02
124244035;2021-04-15;33562;220;12;436;39;06:20;14:30;2021-04-16 03:02
124244035;2021-04-15;31821;21;1;21;1;13:09;13:30;2021-04-16 03:02
124244035;2021-04-15;25492;220;11;380;25;06:20;14:30;2021-04-16 03:02
124244035;2021-04-15;5579;260;13;360;25;06:30;13:30;2021-04-16 03:02
124244035;2021-04-15;34208;220;13;360;37;12:30;20:00;2021-04-16 03:02
124244035;2021-04-15;34041;220;11;350;25;07:00;14:30;2021-04-16 03:02
124244035;2021-04-15;34167;220;11;360;33;12:30;20:00;2021-04-16 03:02
