istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-11-09;18268;240;16;330;29;13:30;20:00;2023-11-10 03:05
124244035;2023-11-09;8466;210;14;290;22;13:30;20:20;2023-11-10 03:05
124244035;2023-11-09;361;240;16;330;26;13:30;20:00;2023-11-10 03:05
124244035;2023-11-09;18055;255;17;310;23;13:30;20:30;2023-11-10 03:05
124244035;2023-11-09;4136;225;15;315;23;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;21428;240;16;330;26;13:30;20:00;2023-11-10 03:05
124244035;2023-11-09;24608;240;16;315;24;13:30;20:00;2023-11-10 03:05
124244035;2023-11-09;17155;345;23;405;29;11:00;20:00;2023-11-10 03:05
124244035;2023-11-09;121232;255;17;345;29;06:30;13:30;2023-11-10 03:05
124244035;2023-11-09;12598;180;12;180;12;13:30;20:20;2023-11-10 03:05
124244035;2023-11-09;15459;240;16;315;24;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;18056;75;5;105;14;08:00;09:45;2023-11-10 03:05
124244035;2023-11-09;11112;255;17;330;32;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;8494;240;16;315;24;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;10209;240;16;330;28;13:30;20:00;2023-11-10 03:05
124244035;2023-11-09;23024;240;16;315;23;13:30;20:00;2023-11-10 03:05
124244035;2023-11-09;11218;240;16;305;24;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;21468;270;18;355;26;06:30;13:30;2023-11-10 03:05
124244035;2023-11-09;15453;225;15;245;17;06:40;13:30;2023-11-10 03:05
124244035;2023-11-09;10486;240;16;315;25;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;23027;240;16;315;25;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;12523;225;15;300;23;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;16803;240;16;320;35;06:40;13:30;2023-11-10 03:05
124244035;2023-11-09;17271;315;22;325;23;11:00;20:00;2023-11-10 03:05
124244035;2023-11-09;22347;240;16;330;25;13:30;20:00;2023-11-10 03:05
124244035;2023-11-09;25487;285;19;375;32;06:30;13:30;2023-11-10 03:05
124244035;2023-11-09;26311;195;13;215;15;13:30;20:20;2023-11-10 03:05
124244035;2023-11-09;26261;270;18;335;26;13:30;20:30;2023-11-10 03:05
124244035;2023-11-09;25416;255;17;345;26;06:30;13:30;2023-11-10 03:05
124244035;2023-11-09;21350;240;16;315;27;13:30;20:00;2023-11-10 03:05
124244035;2023-11-09;16900;240;16;315;27;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;4356;240;16;300;21;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;26268;80;4;80;4;07:30;09:30;2023-11-10 03:05
124244035;2023-11-09;17706;270;18;345;26;13:30;20:30;2023-11-10 03:05
124244035;2023-11-09;30814;270;18;350;26;13:30;20:20;2023-11-10 03:05
124244035;2023-11-09;31559;285;19;365;27;13:30;20:30;2023-11-10 03:05
124244035;2023-11-09;30940;270;18;300;21;06:40;13:30;2023-11-10 03:05
124244035;2023-11-09;23014;38;3;45;9;07:44;08:29;2023-11-10 03:05
124244035;2023-11-09;25777;360;24;420;35;08:00;18:23;2023-11-10 03:05
124244035;2023-11-09;17729;165;11;175;12;13:30;20:20;2023-11-10 03:05
124244035;2023-11-09;31886;240;16;315;23;06:30;13:30;2023-11-10 03:05
124244035;2023-11-09;32276;240;16;330;24;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;32757;225;15;300;22;13:30;20:00;2023-11-10 03:05
124244035;2023-11-09;33161;165;11;165;11;13:30;18:15;2023-11-10 03:05
124244035;2023-11-09;34758;225;15;280;21;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;31553;240;16;330;31;13:30;20:00;2023-11-10 03:05
124244035;2023-11-09;30758;270;18;290;20;07:00;13:30;2023-11-10 03:05
124244035;2023-11-09;33203;225;15;275;20;07:00;13:30;2023-11-10 03:05
