istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-06-27;18268;225;15;300;28;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;8466;240;16;290;21;13:30;20:20;2023-06-28 11:07
124244035;2023-06-27;18055;240;16;315;32;13:30;20:30;2023-06-28 11:07
124244035;2023-06-27;21428;240;16;330;25;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;24608;240;16;270;19;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;12598;240;16;250;17;13:30;20:20;2023-06-28 11:07
124244035;2023-06-27;18056;75;5;105;16;08:00;09:45;2023-06-28 11:07
124244035;2023-06-27;11112;255;17;330;25;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;8494;240;16;330;30;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;10209;240;16;330;27;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;23024;240;16;315;26;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;11218;240;16;305;34;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;21468;270;18;355;38;06:30;13:30;2023-06-28 11:07
124244035;2023-06-27;8706;240;16;260;18;13:30;20:20;2023-06-28 11:07
124244035;2023-06-27;15453;195;13;195;13;06:40;13:30;2023-06-28 11:07
124244035;2023-06-27;10486;240;16;315;27;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;12523;225;15;300;22;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;16803;240;16;290;22;06:40;13:30;2023-06-28 11:07
124244035;2023-06-27;26311;240;16;290;21;13:30;20:20;2023-06-28 11:07
124244035;2023-06-27;26261;270;18;360;32;13:30;20:30;2023-06-28 11:07
124244035;2023-06-27;25416;255;17;330;24;06:30;13:30;2023-06-28 11:07
124244035;2023-06-27;21350;240;16;330;30;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;16900;240;16;330;26;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;25496;270;18;355;27;06:30;13:30;2023-06-28 11:07
124244035;2023-06-27;26268;80;4;90;5;07:30;09:50;2023-06-28 11:07
124244035;2023-06-27;17706;285;19;360;31;13:30;20:30;2023-06-28 11:07
124244035;2023-06-27;30814;240;16;290;21;13:30;20:20;2023-06-28 11:07
124244035;2023-06-27;31559;255;17;345;26;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;30940;240;16;300;23;06:00;13:30;2023-06-28 11:07
124244035;2023-06-27;24979;240;16;315;25;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;25777;345;23;405;31;08:00;18:00;2023-06-28 11:07
124244035;2023-06-27;32042;285;19;360;30;13:30;20:30;2023-06-28 11:07
124244035;2023-06-27;17729;225;15;265;19;13:30;20:20;2023-06-28 11:07
124244035;2023-06-27;31886;285;19;375;27;06:30;13:30;2023-06-28 11:07
124244035;2023-06-27;32276;240;16;315;25;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;16365;90;6;129;10;08:00;09:50;2023-06-28 11:07
124244035;2023-06-27;32757;240;16;305;23;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;33161;185;12;205;14;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;31553;240;16;330;25;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;33203;225;15;245;17;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;33562;240;16;275;19;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;34846;270;18;305;22;12:26;19:20;2023-06-28 11:07
124244035;2023-06-27;35349;285;19;360;28;06:30;13:30;2023-06-28 11:07
124244035;2023-06-27;35288;270;18;345;26;13:30;20:30;2023-06-28 11:07
124244035;2023-06-27;33311;210;14;210;14;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;34830;225;15;290;21;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;25492;240;16;330;25;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;5579;225;15;275;20;06:20;13:30;2023-06-28 11:07
124244035;2023-06-27;34208;240;16;315;25;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;34041;240;16;280;20;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;34065;255;17;300;21;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;35338;240;16;315;24;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;34841;240;16;305;22;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;34768;240;16;270;20;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;34059;210;14;210;14;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;23008;225;15;300;25;07:00;13:30;2023-06-28 11:07
124244035;2023-06-27;35389;240;16;250;17;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;35145;240;16;315;24;13:30;20:00;2023-06-28 11:07
124244035;2023-06-27;33492;255;17;310;22;13:30;20:00;2023-06-28 11:07
