istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-08-04;18268;255;18;315;28;07:00;13:30;2022-08-05 03:02
124244035;2022-08-04;18055;285;11;355;20;06:10;13:30;2022-08-05 03:02
124244035;2022-08-04;21428;255;16;330;21;07:00;13:30;2022-08-05 03:02
124244035;2022-08-04;24608;255;17;315;26;07:00;13:30;2022-08-05 03:02
124244035;2022-08-04;12598;240;16;270;19;06:30;13:30;2022-08-05 03:02
124244035;2022-08-04;18056;75;5;105;10;08:00;09:45;2022-08-05 03:02
124244035;2022-08-04;11112;255;17;315;17;13:30;20:00;2022-08-05 03:02
124244035;2022-08-04;8494;255;17;330;26;13:30;20:00;2022-08-05 03:02
124244035;2022-08-04;10209;240;13;315;25;07:00;13:30;2022-08-05 03:02
124244035;2022-08-04;23024;255;18;330;24;07:00;13:30;2022-08-05 03:02
124244035;2022-08-04;11218;255;17;315;27;13:30;20:00;2022-08-05 03:02
124244035;2022-08-04;8706;240;15;260;17;06:30;13:30;2022-08-05 03:02
124244035;2022-08-04;15453;270;18;310;22;13:30;20:30;2022-08-05 03:02
124244035;2022-08-04;10486;255;17;330;33;13:30;20:00;2022-08-05 03:02
124244035;2022-08-04;25487;255;17;315;37;13:30;20:00;2022-08-05 03:02
124244035;2022-08-04;26261;300;21;345;23;06:30;13:30;2022-08-05 03:02
124244035;2022-08-04;21350;255;17;315;30;07:00;13:30;2022-08-05 03:02
124244035;2022-08-04;16900;255;18;315;26;13:30;20:00;2022-08-05 03:02
124244035;2022-08-04;30089;270;19;330;25;13:30;20:00;2022-08-05 03:02
124244035;2022-08-04;25496;300;20;380;27;13:30;20:50;2022-08-05 03:02
124244035;2022-08-04;17706;285;20;345;30;06:30;13:30;2022-08-05 03:02
124244035;2022-08-04;30814;240;14;300;22;07:00;13:30;2022-08-05 03:02
124244035;2022-08-04;31559;255;17;330;26;07:00;13:30;2022-08-05 03:02
124244035;2022-08-04;30940;270;25;360;37;13:30;20:30;2022-08-05 03:02
124244035;2022-08-04;23014;45;3;50;6;09:00;09:50;2022-08-05 03:02
124244035;2022-08-04;24979;255;17;305;22;07:00;13:30;2022-08-05 03:02
124244035;2022-08-04;25777;315;23;390;32;08:00;18:00;2022-08-05 03:02
124244035;2022-08-04;17729;240;16;260;18;06:30;13:30;2022-08-05 03:02
124244035;2022-08-04;31886;285;19;360;28;13:30;20:30;2022-08-05 03:02
124244035;2022-08-04;32276;255;17;315;18;13:30;20:00;2022-08-05 03:02
124244035;2022-08-04;16365;75;5;95;9;08:00;09:54;2022-08-05 03:02
124244035;2022-08-04;33554;255;17;315;21;13:30;20:30;2022-08-05 03:02
124244035;2022-08-04;31553;255;17;330;27;06:20;13:30;2022-08-05 03:02
124244035;2022-08-04;33562;255;17;330;23;13:30;20:00;2022-08-05 03:02
124244035;2022-08-04;33311;260;19;330;22;13:30;20:00;2022-08-05 03:02
124244035;2022-08-04;25492;285;19;365;28;13:30;20:30;2022-08-05 03:02
124244035;2022-08-04;5579;270;18;320;23;13:30;20:40;2022-08-05 03:02
124244035;2022-08-04;34208;240;16;315;25;07:00;13:30;2022-08-05 03:02
124244035;2022-08-04;34790;240;16;300;22;13:30;20:00;2022-08-05 03:02
124244035;2022-08-04;34841;255;17;330;21;07:00;13:30;2022-08-05 03:02
124244035;2022-08-04;34768;240;16;260;18;07:00;13:30;2022-08-05 03:02
124244035;2022-08-04;34059;240;17;280;20;06:40;13:30;2022-08-05 03:02
124244035;2022-08-04;23008;255;17;330;20;13:30;20:00;2022-08-05 03:02
124244035;2022-08-04;33492;225;15;275;21;07:00;13:30;2022-08-05 03:02
