istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-02-24;18268;240;16;330;33;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;8466;60;4;100;8;13:30;20:20;2025-02-25 03:06
124244035;2025-02-24;361;240;16;330;29;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;18055;225;15;315;33;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;4136;240;16;330;28;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;21428;240;16;330;34;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;24608;240;16;330;29;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;17155;120;8;170;18;13:30;20:20;2025-02-25 03:06
124244035;2025-02-24;121232;240;18;320;25;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;15459;240;16;330;28;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;11112;240;16;330;30;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;16754;120;8;170;13;06:40;13:30;2025-02-25 03:06
124244035;2025-02-24;8494;240;16;330;25;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;10209;240;16;320;24;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;23024;240;16;330;26;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;11218;240;16;330;32;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;21468;240;16;330;26;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;15453;105;7;155;12;06:40;13:30;2025-02-25 03:06
124244035;2025-02-24;23027;240;16;315;30;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;12523;225;15;315;27;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;16803;120;8;170;13;06:40;13:30;2025-02-25 03:06
124244035;2025-02-24;17271;120;8;170;15;13:30;20:20;2025-02-25 03:06
124244035;2025-02-24;8636;105;7;135;10;06:40;13:30;2025-02-25 03:06
124244035;2025-02-24;22347;240;16;330;28;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;26311;105;7;135;16;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;26261;270;18;360;36;06:30;13:30;2025-02-25 03:06
124244035;2025-02-24;25416;210;14;285;32;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;21350;240;16;305;22;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;16900;240;16;330;26;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;30089;105;7;135;13;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;4356;240;16;330;32;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;25496;240;16;330;26;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;26268;90;5;90;5;10:00;16:00;2025-02-25 03:06
124244035;2025-02-24;17706;240;16;330;27;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;30814;120;8;170;13;13:30;20:20;2025-02-25 03:06
124244035;2025-02-24;31559;240;16;330;31;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;30940;120;8;170;17;13:30;20:20;2025-02-25 03:06
124244035;2025-02-24;25777;90;7;134;12;08:00;17:24;2025-02-25 03:06
124244035;2025-02-24;31906;75;5;105;9;09:00;10:54;2025-02-25 03:06
124244035;2025-02-24;32042;240;16;330;33;07:00;13:30;2025-02-25 03:06
124244035;2025-02-24;16365;225;15;280;20;13:30;20:00;2025-02-25 03:06
124244035;2025-02-24;32757;225;15;305;22;07:00;13:30;2025-02-25 03:06
