istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-11-12;18268;225;15;300;25;07:00;13:30;2024-11-13 03:06
124244035;2024-11-12;8466;255;17;255;17;13:30;20:20;2024-11-13 03:06
124244035;2024-11-12;361;240;16;330;27;07:00;13:30;2024-11-13 03:06
124244035;2024-11-12;18055;270;18;370;30;06:30;13:30;2024-11-13 03:06
124244035;2024-11-12;4136;240;16;315;23;13:30;20:00;2024-11-13 03:06
124244035;2024-11-12;21428;240;16;330;25;07:00;13:30;2024-11-13 03:06
124244035;2024-11-12;24608;240;16;330;28;07:00;13:30;2024-11-13 03:06
124244035;2024-11-12;17155;270;18;340;25;13:30;20:20;2024-11-13 03:06
124244035;2024-11-12;121232;270;18;350;25;13:30;20:30;2024-11-13 03:06
124244035;2024-11-12;12598;270;18;270;18;13:30;20:20;2024-11-13 03:06
124244035;2024-11-12;18056;225;15;300;25;07:00;13:30;2024-11-13 03:06
124244035;2024-11-12;11112;240;16;315;23;13:30;20:00;2024-11-13 03:06
124244035;2024-11-12;16754;225;15;245;17;06:40;13:30;2024-11-13 03:06
124244035;2024-11-12;8494;240;16;330;25;13:30;20:00;2024-11-13 03:06
124244035;2024-11-12;10209;210;14;285;23;07:00;13:30;2024-11-13 03:06
124244035;2024-11-12;23024;240;17;330;25;07:00;13:30;2024-11-13 03:06
124244035;2024-11-12;11218;240;16;315;25;13:30;20:00;2024-11-13 03:06
124244035;2024-11-12;21468;270;18;360;27;13:30;20:30;2024-11-13 03:06
124244035;2024-11-12;15453;255;17;265;18;06:40;13:30;2024-11-13 03:06
124244035;2024-11-12;23027;240;16;330;26;13:30;20:00;2024-11-13 03:06
124244035;2024-11-12;12523;240;16;315;26;13:30;20:00;2024-11-13 03:06
124244035;2024-11-12;16803;225;15;265;19;06:40;13:30;2024-11-13 03:06
124244035;2024-11-12;17271;270;18;330;24;13:30;20:20;2024-11-13 03:06
124244035;2024-11-12;22347;240;16;330;29;07:00;13:30;2024-11-13 03:06
124244035;2024-11-12;25487;270;18;360;33;13:30;20:30;2024-11-13 03:06
124244035;2024-11-12;26311;255;17;315;24;13:30;20:00;2024-11-13 03:06
124244035;2024-11-12;26261;270;18;360;33;06:30;13:30;2024-11-13 03:06
124244035;2024-11-12;25416;195;13;255;28;13:30;20:00;2024-11-13 03:06
124244035;2024-11-12;21350;240;16;315;23;07:00;13:30;2024-11-13 03:06
124244035;2024-11-12;16900;240;16;330;26;13:30;20:00;2024-11-13 03:06
124244035;2024-11-12;30089;225;15;285;21;07:00;13:30;2024-11-13 03:06
