istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-08-04;21428;225;15;300;22;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;24608;225;15;300;25;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;121232;225;15;300;23;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;12598;90;6;150;12;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;8494;285;15;340;23;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;10209;225;15;300;23;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;11218;225;15;290;29;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;21468;225;15;300;23;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;15453;120;8;140;10;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;23027;225;15;300;23;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;12523;195;13;270;21;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;16803;120;8;180;18;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;8636;105;7;145;11;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;22347;225;15;290;28;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;25487;225;16;300;29;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;26261;225;15;300;22;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;21350;225;15;300;22;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;16900;225;15;290;24;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;30089;120;8;170;13;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;25496;210;14;285;22;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;26268;75;5;95;7;18:00;19:54;2025-08-05 03:03
124244035;2025-08-04;17706;225;15;300;22;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;30814;90;6;150;12;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;31559;225;15;300;23;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;24979;225;15;300;22;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;17729;90;6;110;8;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;31886;225;16;300;24;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;33554;225;15;300;22;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;33225;60;4;120;10;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;33161;120;8;150;11;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;34758;120;9;140;11;08:00;13:00;2025-08-05 03:03
124244035;2025-08-04;31553;225;15;300;22;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;33203;90;6;140;11;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;33958;255;17;290;21;07:00;13:54;2025-08-05 03:03
124244035;2025-08-04;33562;225;15;300;22;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;34846;255;17;290;22;07:00;13:54;2025-08-05 03:03
124244035;2025-08-04;35288;225;15;300;22;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;34830;225;15;300;24;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;35496;270;18;360;28;11:54;20:00;2025-08-05 03:03
124244035;2025-08-04;35539;75;5;115;9;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;34838;210;14;285;24;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;34768;120;8;180;14;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;34059;120;8;170;13;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;23008;210;14;235;16;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;36239;225;15;275;20;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;35729;225;15;290;21;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;33492;225;15;300;25;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;36254;210;14;285;25;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;36905;0;0;0;0;11:20;11:50;2025-08-05 03:03
124244035;2025-08-04;36267;225;15;300;22;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;36109;225;15;300;24;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;36802;90;6;140;11;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;36196;225;15;290;21;07:00;13:30;2025-08-05 03:03
124244035;2025-08-04;35666;60;4;80;6;13:30;20:00;2025-08-05 03:03
124244035;2025-08-04;35565;225;15;280;20;13:30;20:00;2025-08-05 03:03
