istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-05-18;18268;220;11;360;33;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;8466;21;1;21;1;13:30;13:51;2021-05-19 03:02
124244035;2021-05-18;8466;290;15;390;28;06:30;13:30;2021-05-19 03:02
124244035;2021-05-18;361;220;11;360;28;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;18055;220;14;360;40;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;4136;220;11;360;21;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;21428;220;11;396;30;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;24608;200;10;330;31;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;121232;220;13;360;31;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;15459;220;11;396;29;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;18056;75;5;105;14;08:00;09:45;2021-05-19 03:02
124244035;2021-05-18;11112;220;12;396;35;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;16754;280;14;360;27;13:30;20:00;2021-05-19 03:02
124244035;2021-05-18;8494;220;12;396;33;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;10209;220;11;360;29;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;21468;220;11;350;29;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;8706;21;1;21;1;13:30;13:51;2021-05-19 03:02
124244035;2021-05-18;8706;220;11;320;28;06:30;13:30;2021-05-19 03:02
124244035;2021-05-18;15453;260;12;370;26;13:30;20:30;2021-05-19 03:02
124244035;2021-05-18;10486;220;11;360;31;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;23027;220;14;360;32;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;16803;21;1;21;1;13:09;13:30;2021-05-19 03:02
124244035;2021-05-18;16803;280;14;390;32;13:30;20:30;2021-05-19 03:02
124244035;2021-05-18;8636;21;1;21;1;13:09;13:30;2021-05-19 03:02
124244035;2021-05-18;8636;280;14;370;25;13:30;20:10;2021-05-19 03:02
124244035;2021-05-18;22347;200;10;340;34;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;25487;220;16;360;33;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;26261;220;12;426;34;06:30;14:30;2021-05-19 03:02
124244035;2021-05-18;25416;220;13;351;35;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;21350;220;11;340;29;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;30089;260;13;340;22;13:30;20:00;2021-05-19 03:02
124244035;2021-05-18;4356;220;11;360;34;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;25496;220;12;360;26;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;26268;275;14;375;27;06:45;13:30;2021-05-19 03:02
124244035;2021-05-18;17706;220;11;390;38;06:30;14:30;2021-05-19 03:02
124244035;2021-05-18;31379;220;12;396;51;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;30814;260;14;360;26;07:00;13:30;2021-05-19 03:02
124244035;2021-05-18;31286;220;11;360;32;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;23014;75;5;95;6;12:00;13:35;2021-05-19 03:02
124244035;2021-05-18;24979;220;11;360;23;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;25777;240;12;370;25;06:30;14:30;2021-05-19 03:02
124244035;2021-05-18;31927;220;11;360;39;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;32042;220;11;396;29;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;17729;21;1;21;1;13:30;13:51;2021-05-19 03:02
124244035;2021-05-18;17729;290;15;390;29;06:30;13:30;2021-05-19 03:02
124244035;2021-05-18;31886;220;13;390;34;12:30;20:30;2021-05-19 03:02
124244035;2021-05-18;32276;220;12;360;35;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;16365;45;3;55;6;08:00;09:30;2021-05-19 03:02
124244035;2021-05-18;32607;280;14;360;35;13:30;20:00;2021-05-19 03:02
124244035;2021-05-18;33554;220;13;360;32;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;33172;240;11;360;26;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;30758;21;1;21;1;13:09;13:30;2021-05-19 03:02
124244035;2021-05-18;30758;280;14;390;27;13:30;20:30;2021-05-19 03:02
124244035;2021-05-18;33562;220;11;390;28;12:30;20:30;2021-05-19 03:02
124244035;2021-05-18;31821;21;1;21;1;13:30;13:51;2021-05-19 03:02
124244035;2021-05-18;33311;280;14;360;29;13:30;20:00;2021-05-19 03:02
124244035;2021-05-18;25492;220;11;390;34;12:30;20:30;2021-05-19 03:02
124244035;2021-05-18;5579;280;14;390;31;13:30;20:30;2021-05-19 03:02
124244035;2021-05-18;34208;220;13;360;39;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;34041;220;11;360;29;12:30;20:00;2021-05-19 03:02
124244035;2021-05-18;34065;220;11;360;30;07:00;14:30;2021-05-19 03:02
124244035;2021-05-18;34167;220;11;360;30;07:00;14:30;2021-05-19 03:02
