istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-02-12;8466;210;14;240;17;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;361;430;31;525;42;08:37;19:00;2026-02-13 03:03
124244035;2026-02-12;18055;300;29;345;35;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;4136;285;20;360;27;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;21428;270;21;345;32;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;24608;285;19;360;26;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;17155;180;12;240;23;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;121232;285;19;360;27;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;12598;240;16;280;20;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;15459;285;22;360;31;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;11112;285;19;350;25;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;10209;285;19;345;27;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;23024;270;18;345;27;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;11218;270;18;345;30;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;21468;315;21;360;26;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;15453;210;14;230;16;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;23027;285;20;360;28;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;16803;240;16;290;21;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;17271;195;13;245;18;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;8636;165;11;185;13;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;22347;240;18;305;25;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;25487;255;18;330;25;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;26311;225;15;285;22;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;26261;285;24;360;37;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;25416;285;20;360;33;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;21350;270;20;345;28;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;24039;270;18;345;25;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;30089;165;11;185;13;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;30814;240;16;300;22;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;24979;270;18;345;26;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;25777;170;13;185;15;07:30;17:24;2026-02-13 03:03
124244035;2026-02-12;32042;270;19;345;32;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;17729;135;9;145;10;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;31886;225;17;275;22;07:00;16:57;2026-02-13 03:03
124244035;2026-02-12;32757;45;3;65;5;07:00;08:54;2026-02-13 03:03
124244035;2026-02-12;33554;255;17;290;20;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;33225;105;9;110;11;07:00;15:06;2026-02-13 03:03
124244035;2026-02-12;33161;210;14;230;16;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;34758;90;7;119;15;08:00;13:00;2026-02-13 03:03
124244035;2026-02-12;31553;285;21;360;30;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;30758;225;15;285;22;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;33203;210;14;250;19;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;33958;270;18;305;21;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;34846;300;21;335;24;07:00;13:54;2026-02-13 03:03
124244035;2026-02-12;35288;285;19;360;28;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;34830;225;15;255;18;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;5579;150;10;170;12;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;34041;210;14;285;23;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;35496;420;28;530;39;07:00;17:57;2026-02-13 03:03
124244035;2026-02-12;34838;255;17;330;26;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;33210;225;15;225;15;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;35856;285;22;345;28;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;34059;210;14;270;21;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;23008;285;20;350;28;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;36275;435;30;569;40;07:00;17:23;2026-02-13 03:03
124244035;2026-02-12;33492;285;20;360;27;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;36225;285;20;360;29;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;36905;0;0;0;0;11:35;11:50;2026-02-13 03:03
124244035;2026-02-12;36828;315;20;345;25;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;36112;150;12;190;16;15:00;18:48;2026-02-13 03:03
124244035;2026-02-12;36109;270;19;345;26;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;36196;210;14;285;21;07:00;13:30;2026-02-13 03:03
124244035;2026-02-12;36681;315;22;360;28;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;35666;225;15;225;15;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;35565;285;23;350;31;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;36926;285;20;330;26;13:30;20:00;2026-02-13 03:03
124244035;2026-02-12;35034;225;15;255;18;13:30;20:00;2026-02-13 03:03
