istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-12;18268;240;16;330;27;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;8466;195;13;245;18;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;361;240;16;315;24;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;18055;240;16;340;34;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;4136;240;16;305;22;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;21428;240;16;320;23;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;24608;240;16;330;30;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;17155;240;16;300;26;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;121232;240;16;330;26;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;12598;240;16;300;24;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;15459;240;16;330;24;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;11112;240;16;320;24;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;16754;225;21;285;29;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;8494;240;16;330;26;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;10209;240;16;295;22;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;23024;240;17;330;28;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;11218;240;16;330;30;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;21468;240;16;330;25;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;15453;240;16;300;22;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;10486;240;16;330;31;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;23027;240;16;330;30;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;12523;225;15;300;23;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;16803;240;20;300;31;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;17271;225;16;285;23;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;8636;210;14;250;18;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;22347;240;16;330;29;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;25487;240;17;330;34;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;26311;225;15;285;25;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;26261;270;18;345;29;06:30;13:30;2025-03-13 03:06
124244035;2025-03-12;25416;225;15;300;28;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;21350;240;16;315;25;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;16900;240;16;315;23;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;30089;240;16;300;24;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;4356;240;16;330;25;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;25496;225;15;295;22;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;26268;60;3;80;7;07:30;09:30;2025-03-13 03:06
124244035;2025-03-12;17706;240;16;330;29;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;30814;240;18;300;27;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;30940;240;16;300;24;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;24979;240;16;315;27;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;25777;90;7;100;12;08:00;17:24;2025-03-13 03:06
124244035;2025-03-12;31906;60;4;90;10;09:00;10:54;2025-03-13 03:06
124244035;2025-03-12;17729;225;16;265;20;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;31886;240;17;330;30;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;32276;225;15;300;24;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;33554;195;13;285;24;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;33161;240;18;260;22;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;34758;75;5;95;11;08:00;09:54;2025-03-13 03:06
124244035;2025-03-12;31553;240;16;330;24;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;30758;210;16;270;28;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;33203;225;16;285;24;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;33958;270;18;320;28;07:00;13:54;2025-03-13 03:06
124244035;2025-03-12;34846;255;20;305;35;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;35288;240;16;330;31;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;34830;240;16;330;24;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;5579;240;16;280;20;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;34041;240;16;330;24;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;35496;360;24;485;37;07:00;17:57;2025-03-13 03:06
124244035;2025-03-12;35539;240;16;300;22;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;34838;240;16;330;34;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;34841;240;16;330;26;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;34768;240;16;300;22;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;34059;240;16;300;24;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;35505;240;16;315;26;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;23008;240;16;315;24;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;35783;240;16;310;24;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;36275;240;16;315;23;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;35729;225;15;315;23;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;33492;240;16;330;29;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;36254;240;16;330;26;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;36905;0;0;15;1;11:35;11:50;2025-03-13 03:06
124244035;2025-03-12;35817;240;17;315;24;13:30;20:00;2025-03-13 03:06
124244035;2025-03-12;36267;240;16;330;28;07:00;13:30;2025-03-13 03:06
124244035;2025-03-12;36109;240;16;330;26;07:00;13:30;2025-03-13 03:06
