istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-11-28;18268;240;16;330;27;07:00;13:30;2024-11-29 03:05
124244035;2024-11-28;8466;255;17;265;18;13:30;20:20;2024-11-29 03:05
124244035;2024-11-28;361;240;16;330;24;07:00;13:30;2024-11-29 03:05
124244035;2024-11-28;18055;270;18;370;28;06:30;13:30;2024-11-29 03:05
124244035;2024-11-28;4136;240;16;305;22;13:30;20:00;2024-11-29 03:05
124244035;2024-11-28;21428;240;16;330;25;07:00;13:30;2024-11-29 03:05
124244035;2024-11-28;24608;240;16;315;26;07:00;13:30;2024-11-29 03:05
124244035;2024-11-28;17155;270;18;350;30;13:30;20:20;2024-11-29 03:05
124244035;2024-11-28;121232;240;16;330;25;13:30;20:30;2024-11-29 03:05
124244035;2024-11-28;12598;270;18;300;21;13:30;20:20;2024-11-29 03:05
124244035;2024-11-28;18056;240;16;315;34;07:00;13:30;2024-11-29 03:05
124244035;2024-11-28;11112;240;16;315;29;13:30;20:00;2024-11-29 03:05
124244035;2024-11-28;16754;240;16;320;26;06:40;13:30;2024-11-29 03:05
124244035;2024-11-28;8494;240;16;315;25;13:30;20:00;2024-11-29 03:05
124244035;2024-11-28;10209;225;15;315;24;07:00;13:30;2024-11-29 03:05
124244035;2024-11-28;23024;240;16;315;24;07:00;13:30;2024-11-29 03:05
124244035;2024-11-28;11218;240;16;305;27;13:30;20:00;2024-11-29 03:05
124244035;2024-11-28;21468;270;18;345;25;13:30;20:30;2024-11-29 03:05
124244035;2024-11-28;15453;195;13;195;13;06:40;13:30;2024-11-29 03:05
124244035;2024-11-28;10486;240;16;330;32;13:30;20:00;2024-11-29 03:05
124244035;2024-11-28;23027;240;16;330;26;13:30;20:00;2024-11-29 03:05
124244035;2024-11-28;12523;240;16;315;24;13:30;20:00;2024-11-29 03:05
124244035;2024-11-28;17271;255;17;275;19;13:30;20:20;2024-11-29 03:05
124244035;2024-11-28;8636;240;16;250;17;06:40;13:30;2024-11-29 03:05
124244035;2024-11-28;22347;225;15;280;20;07:00;13:30;2024-11-29 03:05
124244035;2024-11-28;25487;270;18;345;28;13:30;20:30;2024-11-29 03:05
124244035;2024-11-28;26311;235;16;295;22;13:30;20:00;2024-11-29 03:05
124244035;2024-11-28;26261;270;18;360;34;06:30;13:30;2024-11-29 03:05
124244035;2024-11-28;25416;225;15;300;22;13:30;20:00;2024-11-29 03:05
124244035;2024-11-28;21350;210;14;285;23;07:00;13:30;2024-11-29 03:05
124244035;2024-11-28;16900;240;16;330;25;13:30;20:00;2024-11-29 03:05
124244035;2024-11-28;30089;240;16;250;17;07:00;13:30;2024-11-29 03:05
124244035;2024-11-28;4356;240;16;315;25;13:30;20:00;2024-11-29 03:05
124244035;2024-11-28;25496;240;16;310;23;13:30;20:00;2024-11-29 03:05
124244035;2024-11-28;26268;80;4;90;6;07:30;09:30;2024-11-29 03:05
124244035;2024-11-28;17706;270;18;325;24;06:30;13:30;2024-11-29 03:05
124244035;2024-11-28;30814;255;17;275;19;13:30;20:20;2024-11-29 03:05
124244035;2024-11-28;31559;270;18;360;27;06:30;13:30;2024-11-29 03:05
124244035;2024-11-28;30940;255;17;325;24;13:30;20:20;2024-11-29 03:05
124244035;2024-11-28;24979;240;16;330;24;07:00;13:30;2024-11-29 03:05
124244035;2024-11-28;25777;360;24;488;38;08:00;18:23;2024-11-29 03:05
124244035;2024-11-28;31906;40;3;55;8;09:00;09:55;2024-11-29 03:05
124244035;2024-11-28;32042;270;18;360;27;06:30;13:30;2024-11-29 03:05
124244035;2024-11-28;17729;240;16;320;24;13:30;20:20;2024-11-29 03:05
