istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-12-07;18268;180;13;420;35;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;8466;0;0;0;0;13:09;13:30;2020-12-08 03:02
124244035;2020-12-07;8466;285;19;392;38;13:30;20:30;2020-12-08 03:02
124244035;2020-12-07;361;210;14;410;37;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;18055;210;14;420;44;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;4136;195;13;340;26;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;21428;210;14;420;46;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;24608;165;9;395;37;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;17155;21;1;21;1;13:09;13:30;2020-12-08 03:02
124244035;2020-12-07;17155;315;21;390;48;13:30;20:30;2020-12-08 03:02
124244035;2020-12-07;121232;180;12;380;36;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;12598;21;1;21;1;13:09;13:30;2020-12-08 03:02
124244035;2020-12-07;12598;315;21;390;31;13:30;20:30;2020-12-08 03:02
124244035;2020-12-07;15463;315;21;390;31;13:30;20:30;2020-12-08 03:02
124244035;2020-12-07;15463;21;1;21;1;13:09;13:30;2020-12-08 03:02
124244035;2020-12-07;15459;210;14;360;27;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;10205;180;12;420;44;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;18056;60;4;90;9;08:00;09:45;2020-12-08 03:02
124244035;2020-12-07;16754;300;20;360;33;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;8494;210;14;340;27;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;10209;180;13;420;37;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;23024;210;14;420;37;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;11218;195;13;400;44;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;21468;150;10;375;34;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;8706;21;1;21;1;13:09;13:30;2020-12-08 03:02
124244035;2020-12-07;8706;270;18;345;28;13:30;20:30;2020-12-08 03:02
124244035;2020-12-07;15453;135;9;195;19;06:30;13:30;2020-12-08 03:02
124244035;2020-12-07;10486;195;13;345;27;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;23027;210;19;280;29;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;12523;165;11;375;34;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;16803;21;1;21;1;13:30;13:51;2020-12-08 03:02
124244035;2020-12-07;16803;330;22;390;38;06:30;13:30;2020-12-08 03:02
124244035;2020-12-07;17271;21;1;21;1;13:09;13:30;2020-12-08 03:02
124244035;2020-12-07;17271;300;20;375;37;13:30;20:30;2020-12-08 03:02
124244035;2020-12-07;8636;21;1;21;1;13:30;13:51;2020-12-08 03:02
124244035;2020-12-07;8636;300;20;345;25;06:45;13:30;2020-12-08 03:02
124244035;2020-12-07;22347;210;14;420;49;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;25487;180;3;405;40;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;26261;210;15;492;53;13:30;20:30;2020-12-08 03:02
124244035;2020-12-07;25416;195;13;450;46;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;24907;195;13;420;37;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;21350;180;12;420;39;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;16900;195;13;420;37;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;4356;210;14;370;27;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;25496;210;14;420;38;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;30271;210;14;450;52;13:30;20:30;2020-12-08 03:02
124244035;2020-12-07;26268;285;19;375;33;13:30;20:15;2020-12-08 03:02
124244035;2020-12-07;17706;210;14;492;49;13:30;20:30;2020-12-08 03:02
124244035;2020-12-07;31379;195;13;435;40;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;31559;195;13;395;33;13:30;20:30;2020-12-08 03:02
124244035;2020-12-07;31286;180;12;405;39;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;23014;60;3;80;5;12:15;13:35;2020-12-08 03:02
124244035;2020-12-07;24979;180;12;420;37;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;25777;210;15;450;46;13:30;20:30;2020-12-08 03:02
124244035;2020-12-07;31927;195;13;420;43;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;32042;180;12;420;36;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;17729;21;1;21;1;13:09;13:30;2020-12-08 03:02
124244035;2020-12-07;17729;300;20;330;24;13:30;20:30;2020-12-08 03:02
124244035;2020-12-07;31886;210;14;435;47;06:30;13:30;2020-12-08 03:02
124244035;2020-12-07;32276;195;13;400;32;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;16365;60;4;124;10;08:00;09:30;2020-12-08 03:02
124244035;2020-12-07;32757;240;15;420;34;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;32607;285;19;345;28;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;33554;195;13;420;46;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;33243;180;12;405;38;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;33089;180;12;375;30;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;33172;195;13;345;27;07:00;13:30;2020-12-08 03:02
124244035;2020-12-07;31553;165;11;405;40;13:30;20:00;2020-12-08 03:02
124244035;2020-12-07;33958;120;8;205;16;16:35;19:30;2020-12-08 03:02
124244035;2020-12-07;33562;195;13;385;39;07:00;13:30;2020-12-08 03:02
