istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-05-24;18268;220;11;360;33;07:00;14:30;2021-05-25 03:02
124244035;2021-05-24;361;220;11;360;29;07:00;14:30;2021-05-25 03:02
124244035;2021-05-24;4136;200;10;340;20;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;21428;220;10;360;35;07:00;14:30;2021-05-25 03:02
124244035;2021-05-24;24608;180;9;320;35;07:00;14:30;2021-05-25 03:02
124244035;2021-05-24;17155;21;1;21;1;13:30;13:51;2021-05-25 03:02
124244035;2021-05-24;17155;250;13;350;37;06:30;13:30;2021-05-25 03:02
124244035;2021-05-24;121232;220;13;360;31;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;12598;21;1;21;1;13:30;13:51;2021-05-25 03:02
124244035;2021-05-24;12598;290;15;390;33;06:30;13:30;2021-05-25 03:02
124244035;2021-05-24;15463;290;15;390;31;06:30;13:30;2021-05-25 03:02
124244035;2021-05-24;15463;21;1;21;1;13:30;13:51;2021-05-25 03:02
124244035;2021-05-24;15459;220;11;396;31;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;18056;75;5;105;18;08:00;09:45;2021-05-25 03:02
124244035;2021-05-24;11112;220;13;396;40;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;16754;280;15;360;32;13:30;20:00;2021-05-25 03:02
124244035;2021-05-24;8494;220;12;360;28;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;23024;220;13;360;26;07:00;14:30;2021-05-25 03:02
124244035;2021-05-24;21468;220;11;396;27;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;8706;21;1;21;1;13:30;13:51;2021-05-25 03:02
124244035;2021-05-24;8706;250;13;320;20;06:30;13:30;2021-05-25 03:02
124244035;2021-05-24;15453;260;13;370;26;13:30;20:30;2021-05-25 03:02
124244035;2021-05-24;10486;200;10;340;40;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;23027;220;12;360;27;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;12523;220;11;396;36;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;16803;21;1;21;1;13:09;13:30;2021-05-25 03:02
124244035;2021-05-24;16803;280;14;390;41;13:30;20:30;2021-05-25 03:02
124244035;2021-05-24;8636;21;1;21;1;13:09;13:30;2021-05-25 03:02
124244035;2021-05-24;8636;280;14;370;25;13:30;20:10;2021-05-25 03:02
124244035;2021-05-24;22347;220;11;360;36;07:00;14:30;2021-05-25 03:02
124244035;2021-05-24;25487;220;13;360;35;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;26261;220;13;426;34;06:30;14:30;2021-05-25 03:02
124244035;2021-05-24;25416;220;14;351;46;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;24907;200;10;376;33;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;21350;220;12;360;36;07:00;14:30;2021-05-25 03:02
124244035;2021-05-24;4356;220;11;345;35;12:30;20:00;2021-05-25 03:02
124244035;2021-05-24;26268;275;14;375;27;06:45;13:30;2021-05-25 03:02
124244035;2021-05-24;31379;220;11;360;46;07:00;14:30;2021-05-25 03:02
124244035;2021-05-24;30814;260;13;360;25;07:00;13:30;2021-05-25 03:02
124244035;2021-05-24;31286;220;14;360;40;07:00;14:30;2021-05-25 03:02
124244035;2021-05-24;23014;75;4;95;5;12:00;13:35;2021-05-25 03:02
