istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-09-16;18268;210;14;300;24;07:00;13:30;2024-09-17 03:05
124244035;2024-09-16;8466;120;8;170;13;13:30;20:20;2024-09-17 03:05
124244035;2024-09-16;361;240;16;320;30;07:00;13:30;2024-09-17 03:05
124244035;2024-09-16;4136;240;16;330;28;13:30;20:00;2024-09-17 03:05
124244035;2024-09-16;21428;240;16;330;33;07:00;13:30;2024-09-17 03:05
124244035;2024-09-16;24608;240;16;315;29;07:00;13:30;2024-09-17 03:05
124244035;2024-09-16;17155;120;8;170;21;13:30;20:20;2024-09-17 03:05
124244035;2024-09-16;121232;270;18;360;30;13:30;20:30;2024-09-17 03:05
124244035;2024-09-16;12598;120;8;170;13;13:30;20:20;2024-09-17 03:05
124244035;2024-09-16;15459;240;16;330;26;13:30;20:00;2024-09-17 03:05
124244035;2024-09-16;8494;240;16;330;27;13:30;20:00;2024-09-17 03:05
124244035;2024-09-16;10209;240;16;330;26;07:00;13:30;2024-09-17 03:05
124244035;2024-09-16;23024;240;17;330;30;07:00;13:30;2024-09-17 03:05
124244035;2024-09-16;11218;225;15;315;28;13:30;20:00;2024-09-17 03:05
124244035;2024-09-16;21468;270;18;360;28;13:30;20:30;2024-09-17 03:05
124244035;2024-09-16;15453;120;8;170;20;06:40;13:30;2024-09-17 03:05
124244035;2024-09-16;10486;240;16;330;30;13:30;20:00;2024-09-17 03:05
124244035;2024-09-16;23027;240;16;330;33;13:30;20:00;2024-09-17 03:05
124244035;2024-09-16;12523;240;16;315;24;13:30;20:00;2024-09-17 03:05
124244035;2024-09-16;16803;120;8;170;18;06:40;13:30;2024-09-17 03:05
124244035;2024-09-16;17271;120;8;160;12;13:30;20:20;2024-09-17 03:05
124244035;2024-09-16;8636;120;8;170;15;06:40;13:30;2024-09-17 03:05
124244035;2024-09-16;22347;240;16;330;25;07:00;13:30;2024-09-17 03:05
124244035;2024-09-16;26311;120;8;150;17;13:30;20:00;2024-09-17 03:05
124244035;2024-09-16;26261;270;18;360;35;06:30;13:30;2024-09-17 03:05
124244035;2024-09-16;25416;225;15;285;33;13:30;20:00;2024-09-17 03:05
124244035;2024-09-16;21350;225;15;315;25;07:00;13:30;2024-09-17 03:05
124244035;2024-09-16;16900;240;16;330;34;13:30;20:00;2024-09-17 03:05
124244035;2024-09-16;30089;120;8;150;16;07:00;13:30;2024-09-17 03:05
124244035;2024-09-16;4356;240;17;310;27;13:30;20:00;2024-09-17 03:05
124244035;2024-09-16;26268;120;6;140;7;08:00;11:20;2024-09-17 03:05
124244035;2024-09-16;17706;270;18;360;28;06:30;13:30;2024-09-17 03:05
124244035;2024-09-16;30814;120;8;170;17;13:30;20:20;2024-09-17 03:05
124244035;2024-09-16;31559;270;18;360;30;06:30;13:30;2024-09-17 03:05
124244035;2024-09-16;30940;120;8;170;20;13:30;20:20;2024-09-17 03:05
124244035;2024-09-16;24979;240;16;320;23;07:00;13:30;2024-09-17 03:05
124244035;2024-09-16;25777;360;24;488;40;08:00;18:23;2024-09-17 03:05
124244035;2024-09-16;32042;285;19;375;29;06:30;13:30;2024-09-17 03:05
124244035;2024-09-16;17729;120;8;160;19;13:30;20:20;2024-09-17 03:05
