istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-09-27;18268;240;16;315;30;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;8466;225;15;275;21;13:30;20:20;2023-09-28 03:04
124244035;2023-09-27;18055;270;18;345;35;13:30;20:30;2023-09-28 03:04
124244035;2023-09-27;4136;210;14;285;22;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;24608;240;16;315;26;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;17155;360;24;400;28;11:00;20:00;2023-09-28 03:04
124244035;2023-09-27;121232;270;18;360;29;06:30;13:30;2023-09-28 03:04
124244035;2023-09-27;12598;225;15;275;20;13:30;20:20;2023-09-28 03:04
124244035;2023-09-27;15459;240;16;330;25;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;18056;75;5;125;18;10:00;11:45;2023-09-28 03:04
124244035;2023-09-27;11112;225;15;315;27;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;8494;240;16;315;27;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;10209;225;15;300;24;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;23024;240;16;330;24;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;11218;240;16;315;29;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;21468;270;18;370;26;06:30;13:30;2023-09-28 03:04
124244035;2023-09-27;23027;240;16;315;26;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;12523;210;14;285;22;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;16803;225;15;265;19;06:40;13:30;2023-09-28 03:04
124244035;2023-09-27;17271;285;19;305;21;11:00;20:00;2023-09-28 03:04
124244035;2023-09-27;8636;225;15;245;17;06:40;13:30;2023-09-28 03:04
124244035;2023-09-27;22347;195;13;285;32;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;25487;285;19;375;39;06:30;13:30;2023-09-28 03:04
124244035;2023-09-27;26311;210;14;260;23;13:30;20:20;2023-09-28 03:04
124244035;2023-09-27;26261;270;18;360;38;13:30;20:30;2023-09-28 03:04
124244035;2023-09-27;25416;210;14;285;22;06:30;13:30;2023-09-28 03:04
124244035;2023-09-27;21350;240;16;315;23;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;16900;240;16;315;25;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;30089;240;16;270;20;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;4356;240;16;330;25;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;25496;240;16;315;24;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;26268;60;3;70;7;08:20;09:50;2023-09-28 03:04
124244035;2023-09-27;17706;270;18;335;25;13:30;20:30;2023-09-28 03:04
124244035;2023-09-27;30814;255;17;335;25;13:30;20:20;2023-09-28 03:04
124244035;2023-09-27;31559;285;19;375;30;13:30;20:30;2023-09-28 03:04
124244035;2023-09-27;30940;195;13;195;13;06:40;13:30;2023-09-28 03:04
124244035;2023-09-27;23014;40;3;47;5;10:36;11:23;2023-09-28 03:04
124244035;2023-09-27;24979;225;15;300;23;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;25777;360;24;420;33;08:00;18:23;2023-09-28 03:04
124244035;2023-09-27;32042;270;18;345;28;13:30;20:30;2023-09-28 03:04
124244035;2023-09-27;17729;225;15;255;18;13:30;20:20;2023-09-28 03:04
124244035;2023-09-27;31886;270;18;360;29;06:30;13:30;2023-09-28 03:04
124244035;2023-09-27;32276;225;15;300;23;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;16365;75;5;85;6;10:00;11:50;2023-09-28 03:04
124244035;2023-09-27;32757;210;14;285;25;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;33554;225;15;300;28;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;33161;180;12;210;15;13:30;18:15;2023-09-28 03:04
124244035;2023-09-27;31553;240;16;315;31;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;30758;285;21;315;24;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;33203;225;15;255;19;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;33562;240;16;275;19;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;34846;270;18;305;22;12:26;19:20;2023-09-28 03:04
124244035;2023-09-27;35288;270;18;345;26;13:30;20:30;2023-09-28 03:04
124244035;2023-09-27;33311;225;15;255;18;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;34830;225;15;300;29;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;25492;240;16;330;26;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;5579;240;16;300;22;06:20;13:30;2023-09-28 03:04
124244035;2023-09-27;34208;240;16;315;28;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;34041;240;16;315;28;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;34065;255;17;320;25;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;35338;240;16;305;23;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;34838;210;14;285;22;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;34841;210;14;270;20;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;34768;210;14;240;17;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;34059;240;16;240;16;13:30;20:00;2023-09-28 03:04
124244035;2023-09-27;23008;240;16;315;23;07:00;13:30;2023-09-28 03:04
124244035;2023-09-27;35389;210;14;230;16;13:30;20:00;2023-09-28 03:04
