istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-10-03;18268;225;15;300;25;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;8466;240;16;290;22;06:40;13:30;2024-10-04 03:05
124244035;2024-10-03;361;240;16;330;27;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;18055;270;18;360;40;13:30;20:30;2024-10-04 03:05
124244035;2024-10-03;4136;225;15;270;19;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;21428;240;16;330;27;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;24608;240;16;315;29;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;17155;270;18;350;32;06:40;13:30;2024-10-04 03:05
124244035;2024-10-03;121232;255;17;330;25;06:30;13:30;2024-10-04 03:05
124244035;2024-10-03;12598;225;15;265;19;06:40;13:30;2024-10-04 03:05
124244035;2024-10-03;15459;240;16;315;24;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;11112;255;17;330;42;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;8494;240;16;315;23;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;10209;240;16;330;25;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;11218;240;16;315;25;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;10486;225;15;270;19;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;23027;240;16;315;26;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;12523;225;15;300;23;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;16803;255;17;335;34;13:30;20:20;2024-10-04 03:05
124244035;2024-10-03;17271;270;18;300;21;06:40;13:30;2024-10-04 03:05
124244035;2024-10-03;8636;240;16;260;18;13:30;20:20;2024-10-04 03:05
124244035;2024-10-03;22347;240;16;330;25;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;26311;255;17;295;21;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;25416;195;13;270;22;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;21350;240;16;315;25;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;16900;240;16;330;29;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;30089;225;15;245;17;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;25496;240;16;330;24;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;26268;40;2;50;4;07:30;09:30;2024-10-04 03:05
124244035;2024-10-03;17706;270;19;345;32;13:30;20:30;2024-10-04 03:05
124244035;2024-10-03;30814;255;17;335;27;06:40;13:30;2024-10-04 03:05
124244035;2024-10-03;31559;285;19;375;28;13:30;20:30;2024-10-04 03:05
124244035;2024-10-03;30940;240;16;310;24;06:40;13:30;2024-10-04 03:05
124244035;2024-10-03;24979;240;16;300;22;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;32042;285;19;375;29;13:30;20:30;2024-10-04 03:05
124244035;2024-10-03;17729;255;17;285;20;06:40;13:30;2024-10-04 03:05
124244035;2024-10-03;32276;240;16;315;23;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;16365;225;15;300;22;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;32757;225;15;290;21;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;33554;225;15;315;23;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;33225;225;15;255;19;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;33161;240;16;260;18;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;34758;75;5;75;5;07:00;08:54;2024-10-04 03:05
124244035;2024-10-03;31553;240;16;315;24;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;30758;255;17;305;22;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;33203;255;17;275;20;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;33562;240;16;295;21;07:00;13:30;2024-10-04 03:05
124244035;2024-10-03;34846;270;18;305;21;12:26;19:20;2024-10-04 03:05
124244035;2024-10-03;35288;240;16;315;23;13:30;20:00;2024-10-04 03:05
124244035;2024-10-03;31821;165;11;195;14;13:30;18:00;2024-10-04 03:05
