istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-05-15;18268;225;15;315;29;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;8466;225;15;255;18;13:30;20:20;2023-05-16 03:03
124244035;2023-05-15;361;240;16;330;28;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;18055;255;17;335;35;13:30;20:30;2023-05-16 03:03
124244035;2023-05-15;4136;240;16;305;23;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;21428;225;15;315;25;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;24608;240;16;330;24;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;17155;330;23;360;27;10:00;20:00;2023-05-16 03:03
124244035;2023-05-15;121232;270;18;350;26;06:30;13:30;2023-05-16 03:03
124244035;2023-05-15;12598;210;14;220;15;13:30;20:20;2023-05-16 03:03
124244035;2023-05-15;15459;240;16;330;28;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;18056;75;5;105;11;08:00;09:45;2023-05-16 03:03
124244035;2023-05-15;11112;255;17;320;25;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;16754;165;11;175;12;06:40;13:30;2023-05-16 03:03
124244035;2023-05-15;8494;210;14;285;22;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;10209;240;16;330;31;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;11218;240;16;315;34;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;21468;270;18;370;26;06:30;13:30;2023-05-16 03:03
124244035;2023-05-15;8706;210;14;220;15;13:30;20:20;2023-05-16 03:03
124244035;2023-05-15;15453;180;12;190;13;06:40;13:30;2023-05-16 03:03
124244035;2023-05-15;10486;240;16;320;25;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;23027;270;18;345;25;06:30;13:30;2023-05-16 03:03
124244035;2023-05-15;12523;225;15;300;23;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;16803;195;13;245;18;06:40;13:30;2023-05-16 03:03
124244035;2023-05-15;17271;345;22;385;27;10:00;20:00;2023-05-16 03:03
124244035;2023-05-15;8636;225;15;225;15;06:40;13:30;2023-05-16 03:03
124244035;2023-05-15;22347;240;16;330;33;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;25487;255;17;345;31;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;26261;270;18;345;34;13:30;20:30;2023-05-16 03:03
124244035;2023-05-15;25416;255;17;320;29;06:30;13:30;2023-05-16 03:03
124244035;2023-05-15;21350;225;15;300;25;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;16900;240;16;315;24;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;30089;225;15;255;18;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;4356;225;15;250;17;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;26268;80;4;100;6;08:00;10:30;2023-05-16 03:03
124244035;2023-05-15;30814;255;17;285;20;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;30940;195;13;215;16;06:00;13:30;2023-05-16 03:03
124244035;2023-05-15;23014;38;3;45;5;10:36;11:21;2023-05-16 03:03
124244035;2023-05-15;32042;270;18;360;27;13:30;20:30;2023-05-16 03:03
124244035;2023-05-15;17729;225;15;255;18;13:30;20:20;2023-05-16 03:03
124244035;2023-05-15;31886;285;19;360;29;06:30;13:30;2023-05-16 03:03
124244035;2023-05-15;32276;240;16;315;24;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;16365;90;6;129;9;08:00;09:50;2023-05-16 03:03
124244035;2023-05-15;32757;195;13;270;24;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;33554;255;17;330;24;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;33161;170;11;200;14;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;33203;180;12;200;14;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;33562;225;15;260;18;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;34846;270;18;305;25;12:26;19:20;2023-05-16 03:03
124244035;2023-05-15;35349;270;18;325;23;06:30;13:30;2023-05-16 03:03
124244035;2023-05-15;35288;270;18;345;31;13:30;20:30;2023-05-16 03:03
124244035;2023-05-15;33311;150;10;180;13;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;34830;240;16;315;29;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;25492;225;17;315;26;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;5579;225;15;295;25;06:20;13:30;2023-05-16 03:03
124244035;2023-05-15;34208;240;16;330;29;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;34041;210;14;285;26;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;34065;255;17;330;28;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;35338;225;15;300;22;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;34838;240;16;315;30;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;34841;240;16;315;27;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;34059;225;15;255;22;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;35145;240;16;315;23;13:30;20:00;2023-05-16 03:03
124244035;2023-05-15;35218;240;16;330;25;07:00;13:30;2023-05-16 03:03
124244035;2023-05-15;33492;255;17;315;25;13:30;20:00;2023-05-16 03:03
