istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-08-28;18268;240;19;345;30;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;8466;210;14;250;18;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;361;400;30;525;45;07:00;17:23;2026-08-29 03:04
124244035;2026-08-28;18055;255;24;350;41;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;4136;255;17;360;28;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;21428;255;23;360;34;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;17155;225;14;285;27;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;121232;255;17;350;27;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;12598;225;15;265;19;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;15459;255;20;360;35;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;11112;255;17;340;25;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;16754;210;14;270;25;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;10209;255;17;350;28;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;23024;240;16;325;24;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;21468;255;18;360;30;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;15453;195;13;245;21;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;23027;240;16;345;29;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;16803;225;15;285;23;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;17271;210;14;270;22;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;8636;180;12;210;15;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;22347;255;19;360;29;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;25416;180;12;285;27;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;21350;240;16;345;26;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;16900;225;15;305;23;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;24039;195;14;245;18;07:00;12:00;2026-08-29 03:04
124244035;2026-08-28;30089;225;15;275;20;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;4356;255;18;360;34;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;25496;240;16;325;24;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;30814;225;15;285;24;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;24979;225;15;310;23;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;25777;155;12;190;18;07:30;17:24;2026-08-29 03:04
124244035;2026-08-28;17729;240;16;300;23;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;31886;195;13;245;28;07:00;15:45;2026-08-29 03:04
124244035;2026-08-28;33554;255;17;330;25;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;33225;145;10;155;12;07:00;15:06;2026-08-29 03:04
124244035;2026-08-28;33161;205;13;265;22;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;31553;255;21;310;26;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;30758;210;14;270;20;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;35288;255;18;340;26;07:00;13:57;2026-08-29 03:04
124244035;2026-08-28;34830;255;17;360;27;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;5579;225;15;285;21;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;34041;255;18;360;29;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;35496;360;24;500;39;07:00;17:57;2026-08-29 03:04
124244035;2026-08-28;34838;255;17;360;29;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;33210;210;14;260;19;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;34059;225;15;285;22;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;23008;255;17;330;24;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;36275;420;28;554;43;07:00;17:23;2026-08-29 03:04
124244035;2026-08-28;33492;240;16;325;24;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;36254;390;26;480;36;07:00;16:15;2026-08-29 03:04
124244035;2026-08-28;36828;255;17;300;21;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;36267;255;19;360;33;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;36802;225;14;285;22;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;36196;240;16;335;29;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;36681;255;19;335;27;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;34130;0;0;0;0;11:54;13:30;2026-08-29 03:04
124244035;2026-08-28;35666;225;15;275;20;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;35565;255;19;360;31;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;36926;240;16;345;29;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;34007;240;16;335;26;13:30;20:00;2026-08-29 03:04
124244035;2026-08-28;34620;210;14;315;33;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;120021;240;17;335;27;07:00;13:30;2026-08-29 03:04
124244035;2026-08-28;4189;300;20;375;28;07:00;14:15;2026-08-29 03:04
