istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-08-27;18268;240;16;315;29;13:30;20:00;2024-08-28 03:05
124244035;2024-08-27;8466;270;18;300;21;06:40;13:30;2024-08-28 03:05
124244035;2024-08-27;361;240;16;330;26;13:30;20:00;2024-08-28 03:05
124244035;2024-08-27;18055;270;18;360;27;13:30;20:30;2024-08-28 03:05
124244035;2024-08-27;4136;240;16;305;22;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;21428;240;16;330;26;13:30;20:00;2024-08-28 03:05
124244035;2024-08-27;17155;255;17;325;27;06:40;13:30;2024-08-28 03:05
124244035;2024-08-27;121232;270;18;360;29;06:30;13:30;2024-08-28 03:05
124244035;2024-08-27;12598;270;18;280;19;06:40;13:30;2024-08-28 03:05
124244035;2024-08-27;15459;240;16;330;26;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;11112;255;17;345;27;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;16754;255;17;315;24;13:30;20:20;2024-08-28 03:05
124244035;2024-08-27;8494;225;15;300;25;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;23024;240;16;330;24;13:30;20:00;2024-08-28 03:05
124244035;2024-08-27;21468;270;18;370;33;06:30;13:30;2024-08-28 03:05
124244035;2024-08-27;15453;255;17;285;20;13:30;20:20;2024-08-28 03:05
124244035;2024-08-27;23027;240;16;330;29;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;12523;240;16;330;27;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;16803;255;17;335;29;13:30;20:20;2024-08-28 03:05
124244035;2024-08-27;17271;270;18;290;20;06:40;13:30;2024-08-28 03:05
124244035;2024-08-27;8636;255;17;255;17;13:30;20:20;2024-08-28 03:05
124244035;2024-08-27;22347;240;16;330;26;13:30;20:00;2024-08-28 03:05
124244035;2024-08-27;25487;285;19;375;29;06:30;13:30;2024-08-28 03:05
124244035;2024-08-27;26311;270;18;330;24;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;25416;225;15;285;21;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;21350;240;16;315;24;13:30;20:00;2024-08-28 03:05
124244035;2024-08-27;16900;240;16;330;25;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;30089;255;17;315;23;13:30;20:00;2024-08-28 03:05
124244035;2024-08-27;4356;240;16;330;24;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;25496;240;16;305;23;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;26268;80;4;90;7;07:30;09:30;2024-08-28 03:05
124244035;2024-08-27;17706;270;18;360;29;13:30;20:30;2024-08-28 03:05
124244035;2024-08-27;30814;270;18;340;30;06:40;13:30;2024-08-28 03:05
124244035;2024-08-27;31559;285;19;355;27;13:30;20:30;2024-08-28 03:05
124244035;2024-08-27;23014;45;3;46;10;07:44;08:29;2024-08-28 03:05
124244035;2024-08-27;24979;240;16;305;24;13:30;20:00;2024-08-28 03:05
124244035;2024-08-27;25777;360;24;435;32;08:00;18:23;2024-08-28 03:05
124244035;2024-08-27;32042;285;19;360;30;13:30;20:30;2024-08-28 03:05
124244035;2024-08-27;17729;255;17;255;17;06:40;13:30;2024-08-28 03:05
124244035;2024-08-27;31886;270;18;360;28;06:30;13:30;2024-08-28 03:05
124244035;2024-08-27;32276;240;16;285;20;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;16365;240;16;305;22;08:00;14:30;2024-08-28 03:05
124244035;2024-08-27;32757;225;15;300;22;13:30;20:00;2024-08-28 03:05
124244035;2024-08-27;33554;240;16;315;24;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;33225;255;17;315;25;13:30;20:00;2024-08-28 03:05
124244035;2024-08-27;33161;270;18;270;18;07:00;13:30;2024-08-28 03:05
124244035;2024-08-27;30758;270;18;310;22;13:30;20:00;2024-08-28 03:05
