istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-08-25;18268;240;16;330;35;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;8466;240;16;310;23;13:30;20:20;2023-08-26 03:04
124244035;2023-08-25;361;240;16;315;25;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;18055;270;18;360;33;13:30;20:30;2023-08-26 03:04
124244035;2023-08-25;4136;240;16;330;25;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;17155;360;24;430;31;11:00;20:00;2023-08-26 03:04
124244035;2023-08-25;121232;255;17;320;32;06:30;13:30;2023-08-26 03:04
124244035;2023-08-25;8494;240;16;330;26;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;10209;240;16;315;29;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;23024;240;16;315;24;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;11218;225;15;280;32;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;21468;270;18;355;25;06:30;13:30;2023-08-26 03:04
124244035;2023-08-25;8706;240;16;290;21;13:30;20:20;2023-08-26 03:04
124244035;2023-08-25;15453;240;16;270;19;06:40;13:30;2023-08-26 03:04
124244035;2023-08-25;10486;225;15;300;28;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;23027;225;15;290;25;06:30;13:30;2023-08-26 03:04
124244035;2023-08-25;12523;240;16;315;27;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;16803;225;15;305;30;06:40;13:30;2023-08-26 03:04
124244035;2023-08-25;17271;345;23;385;27;11:00;20:00;2023-08-26 03:04
124244035;2023-08-25;22347;240;16;330;25;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;26311;240;16;320;26;13:30;20:20;2023-08-26 03:04
124244035;2023-08-25;25416;225;15;300;27;06:30;13:30;2023-08-26 03:04
124244035;2023-08-25;21350;240;16;315;27;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;30089;240;16;300;22;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;25496;270;18;355;29;06:30;13:30;2023-08-26 03:04
124244035;2023-08-25;26268;120;6;150;12;12:40;16:10;2023-08-26 03:04
124244035;2023-08-25;17706;270;18;345;28;13:30;20:30;2023-08-26 03:04
124244035;2023-08-25;30814;240;16;320;24;13:30;20:20;2023-08-26 03:04
124244035;2023-08-25;30940;255;17;325;24;06:40;13:30;2023-08-26 03:04
124244035;2023-08-25;23014;38;3;45;9;07:44;08:29;2023-08-26 03:04
124244035;2023-08-25;24979;240;16;315;25;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;25777;360;24;420;37;08:00;18:23;2023-08-26 03:04
124244035;2023-08-25;32042;285;19;360;37;13:30;20:30;2023-08-26 03:04
124244035;2023-08-25;31886;285;19;360;27;06:30;13:30;2023-08-26 03:04
124244035;2023-08-25;32276;240;16;315;26;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;16365;90;6;129;11;08:00;09:50;2023-08-26 03:04
124244035;2023-08-25;32757;225;15;300;27;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;33554;225;16;315;27;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;33161;165;11;205;15;13:30;18:15;2023-08-26 03:04
124244035;2023-08-25;31553;240;16;315;29;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;30758;240;16;290;21;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;33203;240;16;290;21;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;35349;285;19;360;26;06:30;13:30;2023-08-26 03:04
124244035;2023-08-25;35288;270;18;360;33;13:30;20:30;2023-08-26 03:04
124244035;2023-08-25;33311;240;16;300;22;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;25492;240;16;320;24;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;5579;225;15;295;22;06:20;13:30;2023-08-26 03:04
124244035;2023-08-25;34208;240;16;330;30;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;34041;240;16;315;25;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;35338;240;16;330;24;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;34838;240;16;315;27;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;34059;240;16;300;25;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;23008;225;15;315;26;07:00;13:30;2023-08-26 03:04
124244035;2023-08-25;35389;225;15;245;17;13:30;20:00;2023-08-26 03:04
124244035;2023-08-25;35218;240;16;315;29;06:30;13:30;2023-08-26 03:04
