istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-08-16;18268;240;16;330;27;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;8466;225;15;255;18;06:40;13:30;2023-08-17 03:04
124244035;2023-08-16;361;240;16;330;26;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;18055;270;18;370;32;06:30;13:30;2023-08-17 03:04
124244035;2023-08-16;4136;240;16;275;19;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;24608;225;15;315;24;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;17155;330;22;390;29;07:00;16:00;2023-08-17 03:04
124244035;2023-08-16;121232;270;18;360;29;13:30;20:30;2023-08-17 03:04
124244035;2023-08-16;15459;240;16;330;25;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;11112;255;17;330;24;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;8494;240;16;320;25;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;23024;225;15;315;27;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;11218;240;16;305;27;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;21468;270;18;360;30;13:30;20:30;2023-08-17 03:04
124244035;2023-08-16;8706;240;16;250;17;06:40;13:30;2023-08-17 03:04
124244035;2023-08-16;23027;270;18;345;25;13:30;20:30;2023-08-17 03:04
124244035;2023-08-16;12523;240;16;295;22;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;16803;225;15;275;22;13:30;20:20;2023-08-17 03:04
124244035;2023-08-16;17271;345;23;395;28;07:00;16:00;2023-08-17 03:04
124244035;2023-08-16;22347;240;17;330;31;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;26311;240;16;290;25;06:40;13:30;2023-08-17 03:04
124244035;2023-08-16;26261;270;18;345;29;06:30;13:30;2023-08-17 03:04
124244035;2023-08-16;25416;210;14;270;31;13:30;20:15;2023-08-17 03:04
124244035;2023-08-16;21350;240;16;330;25;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;30089;240;16;270;21;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;26268;60;3;70;6;08:20;09:50;2023-08-17 03:04
124244035;2023-08-16;17706;270;18;360;29;06:30;13:30;2023-08-17 03:04
124244035;2023-08-16;30814;270;18;330;24;06:40;13:30;2023-08-17 03:04
124244035;2023-08-16;31559;255;17;345;28;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;30940;240;16;290;22;13:30;20:20;2023-08-17 03:04
124244035;2023-08-16;25777;345;23;465;38;08:00;18:00;2023-08-17 03:04
124244035;2023-08-16;32042;285;19;375;29;06:30;13:30;2023-08-17 03:04
124244035;2023-08-16;32276;240;16;305;27;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;16365;90;6;110;10;10:00;11:50;2023-08-17 03:04
124244035;2023-08-16;32757;195;13;270;22;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;33554;225;16;315;25;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;33161;210;14;240;17;07:00;12:15;2023-08-17 03:04
124244035;2023-08-16;31553;240;16;310;22;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;33562;240;16;320;23;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;34846;270;18;305;21;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;35288;270;18;355;26;06:30;13:30;2023-08-17 03:04
124244035;2023-08-16;33311;240;17;250;19;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;34208;240;16;330;27;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;34041;240;16;315;26;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;34065;255;17;310;22;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;34838;240;16;330;25;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;34841;240;16;330;26;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;23008;240;16;290;22;13:30;20:00;2023-08-17 03:04
124244035;2023-08-16;35389;240;16;240;16;07:00;13:30;2023-08-17 03:04
124244035;2023-08-16;33492;255;17;330;27;07:00;13:30;2023-08-17 03:04
