istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-01-02;8466;240;16;270;20;06:40;13:30;2024-01-03 03:05
124244035;2024-01-02;361;240;16;320;23;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;4136;225;15;290;21;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;21428;240;16;330;24;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;24608;225;15;315;27;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;17155;345;23;405;30;07:00;16:00;2024-01-03 03:05
124244035;2024-01-02;121232;270;18;360;33;13:30;20:30;2024-01-03 03:05
124244035;2024-01-02;12598;225;15;225;15;06:40;13:30;2024-01-03 03:05
124244035;2024-01-02;15459;240;16;330;25;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;18056;75;5;105;21;08:00;09:45;2024-01-03 03:05
124244035;2024-01-02;11112;240;16;315;26;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;16754;210;14;260;21;13:30;20:20;2024-01-03 03:05
124244035;2024-01-02;8494;240;16;330;30;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;23024;240;18;330;33;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;11218;240;16;330;28;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;21468;270;18;360;27;13:30;20:30;2024-01-03 03:05
124244035;2024-01-02;10486;240;16;315;27;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;23027;225;15;315;25;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;12523;225;15;315;25;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;16803;240;16;290;21;13:30;20:20;2024-01-03 03:05
124244035;2024-01-02;17271;270;26;330;31;06:40;13:30;2024-01-03 03:05
124244035;2024-01-02;8636;225;15;225;15;13:30;20:20;2024-01-03 03:05
124244035;2024-01-02;22347;225;15;315;28;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;26311;270;18;320;23;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;26261;270;18;360;28;06:30;13:30;2024-01-03 03:05
124244035;2024-01-02;21350;240;16;330;33;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;16900;225;15;300;23;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;30089;240;16;270;23;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;4356;240;18;320;26;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;25496;240;16;310;23;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;26268;80;4;90;6;07:30;09:30;2024-01-03 03:05
124244035;2024-01-02;17706;270;18;345;32;06:30;13:30;2024-01-03 03:05
124244035;2024-01-02;31559;285;20;375;30;06:30;13:30;2024-01-03 03:05
124244035;2024-01-02;30940;210;14;260;19;13:30;20:20;2024-01-03 03:05
124244035;2024-01-02;23014;15;1;16;2;07:44;08:29;2024-01-03 03:05
124244035;2024-01-02;24979;240;16;330;26;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;25777;360;24;425;31;08:00;18:23;2024-01-03 03:05
124244035;2024-01-02;17729;240;16;240;16;06:40;13:30;2024-01-03 03:05
124244035;2024-01-02;31886;285;19;375;30;13:30;20:30;2024-01-03 03:05
124244035;2024-01-02;32276;240;16;330;24;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;16365;90;6;129;11;08:00;09:50;2024-01-03 03:05
124244035;2024-01-02;33554;240;16;330;28;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;33161;270;19;300;22;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;34758;195;13;230;16;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;31553;240;18;290;23;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;30758;240;16;270;19;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;33203;210;14;240;17;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;33562;240;16;315;26;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;34846;240;16;290;22;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;35349;285;19;360;30;13:30;20:30;2024-01-03 03:05
124244035;2024-01-02;35288;270;18;370;31;06:30;13:30;2024-01-03 03:05
124244035;2024-01-02;33311;240;17;270;20;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;34830;225;15;315;25;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;25492;240;16;310;22;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;34041;240;16;330;25;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;34065;240;16;330;30;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;34167;240;16;290;22;12:26;19:20;2024-01-03 03:05
124244035;2024-01-02;35496;240;16;330;26;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;35539;240;16;270;22;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;35338;240;16;295;21;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;34838;240;16;330;26;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;34841;210;14;300;23;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;34059;240;16;270;19;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;23008;210;14;260;18;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;35389;240;16;260;18;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;35783;240;16;305;23;13:30;20:00;2024-01-03 03:05
124244035;2024-01-02;35729;240;16;315;25;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;35145;240;16;315;26;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;35218;255;17;345;29;13:30;20:15;2024-01-03 03:05
124244035;2024-01-02;33492;255;17;345;25;07:00;13:30;2024-01-03 03:05
124244035;2024-01-02;35817;240;16;330;26;13:30;20:00;2024-01-03 03:05
