istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-01-20;18268;180;12;300;39;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;8466;265;17;335;36;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;361;180;14;300;34;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;18055;225;15;370;37;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;4136;180;12;300;25;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;21428;195;14;305;34;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;24608;165;11;285;24;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;17155;330;18;500;43;07:00;17:00;2022-01-21 03:02
124244035;2022-01-20;121232;225;16;315;33;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;12598;21;1;21;1;13:30;13:51;2022-01-21 03:02
124244035;2022-01-20;12598;195;15;265;29;06:30;13:30;2022-01-21 03:02
124244035;2022-01-20;15459;180;11;300;32;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;18056;75;5;105;10;08:00;09:45;2022-01-21 03:02
124244035;2022-01-20;11112;150;11;305;23;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;16754;165;11;235;33;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;8494;195;14;315;38;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;10209;195;15;330;29;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;23024;225;17;330;23;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;11218;180;12;230;32;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;21468;210;14;375;42;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;8706;21;1;21;1;13:30;13:51;2022-01-21 03:02
124244035;2022-01-20;8706;195;13;265;35;06:30;13:30;2022-01-21 03:02
124244035;2022-01-20;10486;225;15;315;31;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;23027;225;16;315;24;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;12523;150;11;315;33;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;16803;240;16;340;57;13:30;20:30;2022-01-21 03:02
124244035;2022-01-20;8636;21;1;21;1;13:09;13:30;2022-01-21 03:02
124244035;2022-01-20;8636;165;11;245;32;13:30;20:10;2022-01-21 03:02
124244035;2022-01-20;22347;195;13;315;56;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;25487;150;10;315;36;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;26311;265;17;335;40;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;26261;180;23;345;46;06:30;13:30;2022-01-21 03:02
124244035;2022-01-20;25416;150;10;300;34;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;21350;180;14;300;30;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;16900;150;13;305;37;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;30089;180;12;250;27;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;4356;195;13;305;26;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;25496;210;15;375;40;13:30;20:50;2022-01-21 03:02
124244035;2022-01-20;26268;80;3;100;15;08:00;09:40;2022-01-21 03:02
124244035;2022-01-20;17706;165;14;305;31;06:30;13:30;2022-01-21 03:02
124244035;2022-01-20;31379;195;15;315;35;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;30940;245;16;325;37;13:30;20:10;2022-01-21 03:02
124244035;2022-01-20;30940;21;1;21;1;13:09;13:30;2022-01-21 03:02
124244035;2022-01-20;31286;195;15;305;48;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;23014;40;3;50;7;09:00;09:50;2022-01-21 03:02
124244035;2022-01-20;24979;180;14;290;30;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;25777;180;14;315;40;06:30;13:30;2022-01-21 03:02
124244035;2022-01-20;31927;135;11;300;41;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;32042;180;15;315;41;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;17729;21;1;21;1;13:30;13:51;2022-01-21 03:02
124244035;2022-01-20;17729;195;13;265;33;06:30;13:30;2022-01-21 03:02
124244035;2022-01-20;31886;150;11;335;26;13:30;20:30;2022-01-21 03:02
124244035;2022-01-20;32276;150;10;315;32;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;16365;70;4;114;9;08:00;09:30;2022-01-21 03:02
124244035;2022-01-20;32757;165;11;285;23;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;32607;80;4;100;21;08:00;09:40;2022-01-21 03:02
124244035;2022-01-20;33554;135;11;330;32;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;33172;150;10;300;33;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;31553;210;14;355;38;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;30758;120;7;180;13;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;33203;245;14;315;35;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;33958;195;13;330;32;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;33562;195;13;285;29;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;34846;225;15;325;38;06:35;14:35;2022-01-21 03:02
124244035;2022-01-20;33311;240;12;330;32;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;34830;180;12;300;28;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;25492;210;14;360;36;13:30;20:30;2022-01-21 03:02
124244035;2022-01-20;5579;245;16;345;40;13:30;20:30;2022-01-21 03:02
124244035;2022-01-20;5579;21;1;21;1;13:30;13:51;2022-01-21 03:02
124244035;2022-01-20;34208;210;17;300;33;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;34041;150;13;305;34;13:30;20:00;2022-01-21 03:02
124244035;2022-01-20;34065;180;12;300;34;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;34768;250;16;290;25;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;34059;165;11;235;22;07:00;13:30;2022-01-21 03:02
124244035;2022-01-20;23008;150;12;300;50;13:30;20:00;2022-01-21 03:02
