istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-12-08;18268;195;13;420;41;07:00;13:30;2020-12-09 03:02
124244035;2020-12-08;8466;0;0;0;0;13:30;13:51;2020-12-09 03:02
124244035;2020-12-08;8466;240;16;285;20;06:30;13:30;2020-12-09 03:02
124244035;2020-12-08;361;210;14;360;28;07:00;13:30;2020-12-09 03:02
124244035;2020-12-08;18055;210;14;420;36;07:00;13:30;2020-12-09 03:02
124244035;2020-12-08;4136;180;12;340;26;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;24608;195;13;340;27;07:00;13:30;2020-12-09 03:02
124244035;2020-12-08;17155;0;0;0;0;13:30;13:51;2020-12-09 03:02
124244035;2020-12-08;17155;300;20;360;29;06:30;13:30;2020-12-09 03:02
124244035;2020-12-08;121232;180;12;365;34;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;12598;21;1;21;1;13:30;13:51;2020-12-09 03:02
124244035;2020-12-08;12598;135;9;145;10;06:30;13:30;2020-12-09 03:02
124244035;2020-12-08;15463;255;17;295;21;06:30;13:30;2020-12-09 03:02
124244035;2020-12-08;15463;21;1;21;1;13:30;13:51;2020-12-09 03:02
124244035;2020-12-08;15459;210;14;390;31;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;10205;195;14;420;36;07:00;13:30;2020-12-09 03:02
124244035;2020-12-08;18056;60;4;90;9;08:00;09:45;2020-12-09 03:02
124244035;2020-12-08;16754;255;17;295;21;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;8494;210;14;420;37;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;23024;210;14;420;36;07:00;13:30;2020-12-09 03:02
124244035;2020-12-08;11218;165;11;335;30;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;21468;180;12;355;33;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;8706;21;1;21;1;13:30;13:51;2020-12-09 03:02
124244035;2020-12-08;8706;270;18;330;24;06:30;13:30;2020-12-09 03:02
124244035;2020-12-08;15453;240;16;315;27;13:30;20:30;2020-12-09 03:02
124244035;2020-12-08;10486;210;14;390;31;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;23027;195;13;280;21;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;12523;165;11;405;33;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;16803;21;1;21;1;13:09;13:30;2020-12-09 03:02
124244035;2020-12-08;16803;270;18;360;27;13:30;20:30;2020-12-09 03:02
124244035;2020-12-08;17271;21;1;21;1;13:30;13:51;2020-12-09 03:02
124244035;2020-12-08;17271;330;21;375;32;06:30;13:30;2020-12-09 03:02
124244035;2020-12-08;8636;21;1;21;1;13:09;13:30;2020-12-09 03:02
124244035;2020-12-08;8636;255;17;310;22;13:30;20:10;2020-12-09 03:02
124244035;2020-12-08;25487;180;14;420;43;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;26261;210;14;410;32;06:30;13:30;2020-12-09 03:02
124244035;2020-12-08;25416;180;12;360;28;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;24907;180;15;450;37;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;21350;195;13;370;29;07:00;13:30;2020-12-09 03:02
124244035;2020-12-08;16900;180;12;420;37;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;4356;210;14;345;26;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;25496;210;14;420;37;13:30;20:00;2020-12-09 03:02
124244035;2020-12-08;30271;210;14;450;45;06:30;13:30;2020-12-09 03:02
124244035;2020-12-08;26268;300;20;375;28;06:45;13:30;2020-12-09 03:02
124244035;2020-12-08;17706;210;14;425;39;06:30;13:30;2020-12-09 03:02
124244035;2020-12-08;31379;210;14;410;34;07:00;13:30;2020-12-09 03:02
124244035;2020-12-08;31559;210;14;360;28;06:30;13:30;2020-12-09 03:02
124244035;2020-12-08;31286;195;13;395;34;07:00;13:30;2020-12-09 03:02
124244035;2020-12-08;23014;35;2;55;3;12:15;13:35;2020-12-09 03:02
124244035;2020-12-08;24979;180;12;385;32;07:00;13:30;2020-12-09 03:02
124244035;2020-12-08;25777;210;14;380;27;06:30;13:30;2020-12-09 03:02
124244035;2020-12-08;31927;180;12;420;41;13:30;20:00;2020-12-09 03:02
