istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-11-13;18268;270;18;420;48;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;8466;0;0;0;0;13:09;13:30;2020-11-14 03:02
124244035;2020-11-13;8466;285;19;352;26;13:30;20:30;2020-11-14 03:02
124244035;2020-11-13;361;225;12;390;39;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;18055;225;15;405;41;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;4136;120;7;245;22;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;21428;240;16;435;38;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;24608;240;16;400;30;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;17155;0;0;0;0;13:09;13:30;2020-11-14 03:02
124244035;2020-11-13;17155;240;16;315;39;13:30;20:30;2020-11-14 03:02
124244035;2020-11-13;121232;240;16;405;44;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;12598;21;1;21;1;13:09;13:30;2020-11-14 03:02
124244035;2020-11-13;12598;180;12;255;21;13:30;20:30;2020-11-14 03:02
124244035;2020-11-13;15463;210;14;285;29;13:30;20:30;2020-11-14 03:02
124244035;2020-11-13;15463;0;0;0;0;13:09;13:30;2020-11-14 03:02
124244035;2020-11-13;15459;270;23;410;32;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;10205;240;16;405;50;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;18056;75;5;125;14;08:00;09:45;2020-11-14 03:02
124244035;2020-11-13;11112;240;16;420;34;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;16754;90;6;150;12;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;8494;270;18;410;34;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;10209;240;16;390;43;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;23024;225;14;405;30;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;11218;195;12;335;39;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;21468;195;13;325;36;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;8706;0;0;0;0;13:09;13:30;2020-11-14 03:02
124244035;2020-11-13;8706;165;11;240;18;13:30;20:30;2020-11-14 03:02
124244035;2020-11-13;15453;165;11;225;24;06:30;13:30;2020-11-14 03:02
124244035;2020-11-13;10486;195;13;225;16;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;23027;255;17;375;27;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;12523;240;16;405;46;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;16803;21;1;21;1;13:30;13:51;2020-11-14 03:02
124244035;2020-11-13;16803;255;17;315;27;06:30;13:30;2020-11-14 03:02
124244035;2020-11-13;17271;21;1;21;1;13:09;13:30;2020-11-14 03:02
124244035;2020-11-13;17271;210;14;275;29;13:30;20:30;2020-11-14 03:02
124244035;2020-11-13;8636;0;0;0;0;13:30;13:51;2020-11-14 03:02
124244035;2020-11-13;8636;180;12;225;17;06:45;13:30;2020-11-14 03:02
124244035;2020-11-13;22347;240;16;395;59;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;25487;240;16;420;50;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;26261;255;17;405;34;13:30;20:30;2020-11-14 03:02
124244035;2020-11-13;24907;210;14;390;27;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;21350;240;16;390;36;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;16900;240;17;420;35;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;30089;195;13;235;17;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;4356;240;16;375;27;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;25496;240;16;440;40;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;26268;270;18;360;33;13:30;20:15;2020-11-14 03:02
124244035;2020-11-13;17706;255;19;435;41;13:30;20:30;2020-11-14 03:02
124244035;2020-11-13;31379;225;15;335;45;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;31559;270;7;415;35;13:30;20:30;2020-11-14 03:02
124244035;2020-11-13;30940;120;8;180;15;06:45;13:30;2020-11-14 03:02
124244035;2020-11-13;30940;0;0;0;0;13:30;13:51;2020-11-14 03:02
124244035;2020-11-13;31286;270;18;420;42;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;23014;60;3;80;5;12:15;13:35;2020-11-14 03:02
124244035;2020-11-13;24979;240;16;390;42;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;31927;225;4;375;29;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;32042;240;17;420;41;13:30;20:00;2020-11-14 03:02
124244035;2020-11-13;17729;0;0;0;0;13:09;13:30;2020-11-14 03:02
124244035;2020-11-13;17729;120;8;150;11;13:30;20:30;2020-11-14 03:02
124244035;2020-11-13;31886;270;18;450;46;06:30;13:30;2020-11-14 03:02
124244035;2020-11-13;32276;240;15;410;29;07:00;13:30;2020-11-14 03:02
124244035;2020-11-13;16365;60;4;124;18;08:00;09:30;2020-11-14 03:02
124244035;2020-11-13;32757;210;14;375;32;13:30;20:00;2020-11-14 03:02
