istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-03-02;18268;150;11;315;27;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;8466;180;14;324;34;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;361;150;13;315;26;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;18055;180;12;370;31;06:10;13:30;2022-03-03 03:03
124244035;2022-03-02;4136;150;10;280;30;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;21428;150;10;330;32;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;24608;165;11;285;32;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;17155;360;24;500;46;07:00;17:00;2022-03-03 03:03
124244035;2022-03-02;121232;150;13;330;44;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;12598;21;1;21;1;13:30;13:51;2022-03-03 03:03
124244035;2022-03-02;12598;165;11;261;25;06:30;13:30;2022-03-03 03:03
124244035;2022-03-02;15459;150;10;330;33;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;18056;75;5;105;13;10:00;11:45;2022-03-03 03:03
124244035;2022-03-02;8494;135;9;315;30;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;10209;150;11;300;24;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;23024;150;11;315;23;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;11218;150;11;315;41;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;21468;180;13;365;38;13:30;20:50;2022-03-03 03:03
124244035;2022-03-02;8706;21;1;21;1;13:30;13:51;2022-03-03 03:03
124244035;2022-03-02;8706;210;15;336;33;06:30;13:30;2022-03-03 03:03
124244035;2022-03-02;15453;21;1;21;1;13:09;13:30;2022-03-03 03:03
124244035;2022-03-02;15453;150;14;244;25;13:30;20:30;2022-03-03 03:03
124244035;2022-03-02;10486;150;10;290;30;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;23027;150;10;320;39;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;12523;150;10;300;31;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;16803;180;13;330;47;13:30;20:30;2022-03-03 03:03
124244035;2022-03-02;8636;21;1;21;1;13:09;13:30;2022-03-03 03:03
124244035;2022-03-02;8636;180;13;288;29;13:30;20:10;2022-03-03 03:03
124244035;2022-03-02;22347;135;10;280;29;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;25487;150;10;300;29;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;26311;180;12;272;26;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;26261;180;16;345;41;06:30;13:30;2022-03-03 03:03
124244035;2022-03-02;25416;135;9;235;28;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;21350;180;12;300;28;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;16900;150;10;315;30;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;30089;165;11;273;27;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;4356;150;11;305;35;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;25496;180;12;350;31;13:30;20:50;2022-03-03 03:03
124244035;2022-03-02;26268;60;4;90;14;08:00;09:30;2022-03-03 03:03
124244035;2022-03-02;17706;180;13;320;26;06:30;13:30;2022-03-03 03:03
124244035;2022-03-02;31379;150;10;300;27;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;30814;180;13;330;38;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;31559;180;13;315;28;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;30940;270;17;360;31;13:30;20:30;2022-03-03 03:03
124244035;2022-03-02;23014;40;1;50;6;09:00;09:50;2022-03-03 03:03
124244035;2022-03-02;24979;165;11;300;26;07:00;13:30;2022-03-03 03:03
124244035;2022-03-02;31927;150;10;300;34;13:30;20:00;2022-03-03 03:03
124244035;2022-03-02;32042;180;12;300;36;07:00;13:30;2022-03-03 03:03
