istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-09-29;18268;195;13;270;30;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;8466;210;14;290;22;13:30;20:20;2023-09-30 03:04
124244035;2023-09-29;18055;255;17;330;40;13:30;20:30;2023-09-30 03:04
124244035;2023-09-29;4136;225;15;300;28;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;24608;240;16;330;30;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;17155;360;25;450;37;11:00;20:00;2023-09-30 03:04
124244035;2023-09-29;12598;225;15;305;30;13:30;20:20;2023-09-30 03:04
124244035;2023-09-29;18056;75;5;125;16;08:00;09:45;2023-09-30 03:04
124244035;2023-09-29;11112;240;16;330;38;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;8494;240;16;315;28;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;10209;240;16;315;25;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;23024;240;16;330;27;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;11218;240;16;315;32;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;21468;270;18;370;27;06:30;13:30;2023-09-30 03:04
124244035;2023-09-29;23027;240;16;315;30;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;12523;225;15;300;22;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;16803;240;16;300;33;06:40;13:30;2023-09-30 03:04
124244035;2023-09-29;17271;360;24;440;33;11:00;20:00;2023-09-30 03:04
124244035;2023-09-29;8636;240;16;310;26;06:40;13:30;2023-09-30 03:04
124244035;2023-09-29;22347;240;16;330;40;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;25487;285;19;375;38;06:30;13:30;2023-09-30 03:04
124244035;2023-09-29;26311;240;16;320;28;13:30;20:20;2023-09-30 03:04
124244035;2023-09-29;25416;180;12;255;32;06:30;13:30;2023-09-30 03:04
124244035;2023-09-29;21350;240;16;315;26;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;16900;240;16;315;27;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;30089;240;16;300;24;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;4356;240;16;305;28;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;25496;240;16;315;25;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;26268;100;5;110;6;12:40;16:10;2023-09-30 03:04
124244035;2023-09-29;17706;255;17;330;30;13:30;20:30;2023-09-30 03:04
124244035;2023-09-29;30814;240;16;320;27;13:30;20:20;2023-09-30 03:04
124244035;2023-09-29;31559;285;20;375;33;13:30;20:30;2023-09-30 03:04
124244035;2023-09-29;30940;240;16;300;25;06:40;13:30;2023-09-30 03:04
124244035;2023-09-29;23014;38;3;45;6;07:44;08:29;2023-09-30 03:04
124244035;2023-09-29;24979;240;16;315;27;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;25777;360;24;410;33;08:00;18:23;2023-09-30 03:04
124244035;2023-09-29;32042;270;18;345;36;13:30;20:30;2023-09-30 03:04
124244035;2023-09-29;17729;240;16;320;25;13:30;20:20;2023-09-30 03:04
124244035;2023-09-29;31886;270;18;360;39;06:30;13:30;2023-09-30 03:04
124244035;2023-09-29;32276;240;16;315;28;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;32757;195;13;270;30;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;33554;210;14;285;27;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;33161;135;9;195;15;13:30;18:15;2023-09-30 03:04
124244035;2023-09-29;31553;225;15;315;36;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;30758;240;18;300;28;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;33203;240;16;300;25;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;33562;240;16;330;34;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;34846;255;17;290;24;12:26;19:20;2023-09-30 03:04
124244035;2023-09-29;35288;255;17;330;33;13:30;20:30;2023-09-30 03:04
124244035;2023-09-29;33311;240;16;290;22;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;25492;225;15;315;26;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;5579;225;15;315;27;06:20;13:30;2023-09-30 03:04
124244035;2023-09-29;34208;240;16;315;28;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;34041;240;16;315;35;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;34065;240;16;315;30;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;35338;240;16;315;27;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;34838;240;16;315;41;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;34841;225;15;300;28;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;34768;240;16;300;22;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;34059;240;16;300;22;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;23008;240;16;315;27;07:00;13:30;2023-09-30 03:04
124244035;2023-09-29;35389;225;15;275;20;13:30;20:00;2023-09-30 03:04
124244035;2023-09-29;35145;240;16;315;26;13:30;20:00;2023-09-30 03:04
