istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-02-04;18268;210;14;285;23;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;8466;270;18;300;21;13:30;20:20;2025-02-05 03:06
124244035;2025-02-04;361;240;16;305;22;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;18055;240;16;325;28;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;4136;240;16;315;23;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;21428;240;16;330;26;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;24608;225;15;315;30;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;17155;270;18;300;21;13:30;20:20;2025-02-05 03:06
124244035;2025-02-04;121232;255;17;300;26;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;12598;270;18;300;21;13:30;20:20;2025-02-05 03:06
124244035;2025-02-04;15459;240;16;315;24;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;11112;225;15;300;23;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;16754;255;17;315;23;06:40;13:30;2025-02-05 03:06
124244035;2025-02-04;8494;240;16;330;24;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;10209;225;15;315;25;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;23024;240;16;330;24;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;11218;240;16;315;27;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;21468;270;18;330;23;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;15453;255;17;275;19;06:40;13:30;2025-02-05 03:06
124244035;2025-02-04;10486;240;16;320;24;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;23027;240;16;330;24;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;12523;240;16;315;25;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;16803;270;18;340;29;06:40;13:30;2025-02-05 03:06
124244035;2025-02-04;17271;270;18;340;25;13:30;20:20;2025-02-05 03:06
124244035;2025-02-04;8636;225;15;285;22;06:40;13:30;2025-02-05 03:06
124244035;2025-02-04;22347;240;16;330;25;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;25487;240;17;330;29;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;26311;270;18;300;23;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;26261;270;18;360;34;06:30;13:30;2025-02-05 03:06
124244035;2025-02-04;25416;225;15;300;24;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;21350;225;15;300;25;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;16900;240;16;330;25;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;30089;255;17;315;24;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;25496;240;16;330;26;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;17706;270;18;345;25;06:30;13:30;2025-02-05 03:06
124244035;2025-02-04;30814;270;18;350;28;13:30;20:20;2025-02-05 03:06
124244035;2025-02-04;31559;240;16;330;34;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;30940;270;18;340;25;13:30;20:20;2025-02-05 03:06
124244035;2025-02-04;24979;240;16;315;26;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;25777;90;7;134;11;08:00;17:24;2025-02-05 03:06
124244035;2025-02-04;32042;240;16;315;28;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;17729;225;15;305;23;13:30;20:20;2025-02-05 03:06
124244035;2025-02-04;32276;240;16;330;27;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;16365;225;16;290;22;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;32757;180;12;245;18;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;33554;240;16;315;26;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;33225;255;17;295;21;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;31553;225;15;260;18;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;30758;225;15;285;21;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;33203;240;16;300;22;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;33958;255;17;295;20;07:00;13:54;2025-02-05 03:06
124244035;2025-02-04;33562;240;16;330;26;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;34846;240;16;330;25;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;31821;210;14;240;21;07:00;12:00;2025-02-05 03:06
124244035;2025-02-04;34830;210;14;275;20;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;5579;165;11;175;12;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;34041;240;16;330;24;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;34065;240;16;280;20;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;35496;360;24;470;37;07:00;17:57;2025-02-05 03:06
124244035;2025-02-04;35539;270;18;330;24;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;34838;240;16;330;24;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;34841;240;16;315;25;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;34768;270;18;330;24;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;35505;240;16;330;26;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;23008;240;16;315;29;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;36239;240;17;305;23;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;35389;270;18;320;23;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;35783;240;16;330;25;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;36275;240;16;300;21;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;35729;240;16;330;24;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;33492;240;16;305;23;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;36254;240;16;330;24;13:30;20:00;2025-02-05 03:06
124244035;2025-02-04;36905;0;0;0;0;11:35;11:50;2025-02-05 03:06
124244035;2025-02-04;34997;225;15;275;20;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;36267;240;16;330;31;07:00;13:30;2025-02-05 03:06
124244035;2025-02-04;36109;240;16;305;22;07:00;13:30;2025-02-05 03:06
