istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-25;18268;270;20;345;34;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;361;430;32;525;45;08:37;19:00;2025-09-26 03:02
124244035;2025-09-25;18055;285;22;360;29;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;4136;285;22;360;29;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;17155;240;16;300;23;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;121232;270;18;335;24;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;8494;270;18;280;20;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;10209;285;19;340;24;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;23024;285;22;330;26;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;21468;285;20;360;28;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;23027;285;19;360;28;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;12523;255;17;330;24;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;17271;165;11;185;13;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;22347;285;19;360;31;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;25487;270;19;345;26;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;26311;240;16;300;27;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;26261;285;23;360;39;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;21350;270;18;345;27;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;24039;285;20;350;27;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;4356;255;17;300;23;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;25496;255;19;330;30;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;26268;75;5;95;7;18:00;19:54;2025-09-26 03:02
124244035;2025-09-25;31559;285;20;360;28;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;24979;255;17;330;24;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;25777;170;13;195;16;07:30;17:24;2025-09-26 03:02
124244035;2025-09-25;32042;285;22;360;35;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;17729;225;16;255;18;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;32276;285;19;350;25;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;33554;270;18;335;24;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;33225;225;15;275;20;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;33161;240;16;290;21;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;34758;120;9;149;13;08:00;13:00;2025-09-26 03:02
124244035;2025-09-25;31553;285;22;360;29;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;30758;225;15;275;20;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;33203;210;14;270;20;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;34846;315;23;350;30;12:26;19:20;2025-09-26 03:02
124244035;2025-09-25;35288;270;19;345;28;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;31821;175;12;225;17;13:30;18:45;2025-09-26 03:02
124244035;2025-09-25;34830;255;17;330;26;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;5579;225;15;285;22;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;34041;270;18;345;26;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;35496;420;31;587;43;07:00;17:57;2025-09-26 03:02
124244035;2025-09-25;34838;270;20;345;29;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;33210;240;16;240;16;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;34059;225;15;245;17;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;23008;255;18;330;25;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;36905;0;0;0;0;15:10;15:25;2025-09-26 03:02
124244035;2025-09-25;36267;285;21;360;31;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;36109;285;22;360;29;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;36802;240;16;300;22;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;36196;255;20;310;25;13:30;20:00;2025-09-26 03:02
124244035;2025-09-25;35666;210;14;240;17;07:00;13:30;2025-09-26 03:02
124244035;2025-09-25;35565;285;20;360;29;07:00;13:30;2025-09-26 03:02
