istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-07-26;21428;240;15;396;33;07:00;14:30;2021-07-27 03:02
124244035;2021-07-26;24608;210;14;285;38;07:00;13:30;2021-07-27 03:02
124244035;2021-07-26;17155;21;1;21;1;13:30;13:51;2021-07-27 03:02
124244035;2021-07-26;17155;300;20;390;47;06:30;13:30;2021-07-27 03:02
124244035;2021-07-26;121232;240;16;360;33;12:30;20:00;2021-07-27 03:02
124244035;2021-07-26;12598;21;1;21;1;13:30;13:51;2021-07-27 03:02
124244035;2021-07-26;12598;270;19;380;31;06:30;13:30;2021-07-27 03:02
124244035;2021-07-26;15463;270;18;390;34;06:30;13:30;2021-07-27 03:02
124244035;2021-07-26;15463;21;1;21;1;13:30;13:51;2021-07-27 03:02
124244035;2021-07-26;18056;75;5;105;15;08:00;09:45;2021-07-27 03:02
124244035;2021-07-26;8494;240;16;360;31;12:30;20:00;2021-07-27 03:02
124244035;2021-07-26;10209;240;16;381;33;07:00;14:30;2021-07-27 03:02
124244035;2021-07-26;23024;240;18;396;37;07:00;14:30;2021-07-27 03:02
124244035;2021-07-26;11218;240;17;360;47;12:30;20:00;2021-07-27 03:02
124244035;2021-07-26;21468;240;16;360;32;12:30;20:00;2021-07-27 03:02
124244035;2021-07-26;8706;21;1;21;1;13:30;13:51;2021-07-27 03:02
124244035;2021-07-26;8706;300;20;380;36;06:30;13:30;2021-07-27 03:02
124244035;2021-07-26;15453;0;0;0;0;13:09;13:30;2021-07-27 03:02
124244035;2021-07-26;15453;255;17;375;33;13:30;20:30;2021-07-27 03:02
124244035;2021-07-26;10486;225;15;345;35;12:30;20:00;2021-07-27 03:02
124244035;2021-07-26;23027;240;16;360;38;12:30;20:00;2021-07-27 03:02
124244035;2021-07-26;12523;240;17;345;29;13:30;20:00;2021-07-27 03:02
124244035;2021-07-26;17271;21;1;21;1;13:30;13:51;2021-07-27 03:02
124244035;2021-07-26;17271;270;18;380;34;06:30;13:30;2021-07-27 03:02
124244035;2021-07-26;8636;21;1;21;1;13:09;13:30;2021-07-27 03:02
124244035;2021-07-26;8636;270;18;370;31;13:30;20:10;2021-07-27 03:02
124244035;2021-07-26;25487;240;15;335;38;13:30;20:00;2021-07-27 03:02
124244035;2021-07-26;25416;240;17;345;31;13:30;20:00;2021-07-27 03:02
124244035;2021-07-26;21350;240;16;345;33;07:00;13:30;2021-07-27 03:02
124244035;2021-07-26;16900;240;18;345;38;13:30;20:00;2021-07-27 03:02
124244035;2021-07-26;30089;270;18;360;32;13:30;20:00;2021-07-27 03:02
124244035;2021-07-26;25496;285;19;446;34;12:30;20:50;2021-07-27 03:02
124244035;2021-07-26;26268;285;18;375;32;06:45;13:30;2021-07-27 03:02
124244035;2021-07-26;30814;270;19;360;31;07:00;13:30;2021-07-27 03:02
124244035;2021-07-26;30940;270;18;375;35;13:30;20:15;2021-07-27 03:02
124244035;2021-07-26;30940;0;0;0;0;13:09;13:30;2021-07-27 03:02
124244035;2021-07-26;24979;240;16;345;31;07:00;13:30;2021-07-27 03:02
124244035;2021-07-26;25777;240;16;365;43;06:30;13:30;2021-07-27 03:02
124244035;2021-07-26;31927;240;16;345;30;13:30;20:00;2021-07-27 03:02
124244035;2021-07-26;32042;240;16;345;35;07:00;13:30;2021-07-27 03:02
124244035;2021-07-26;17729;21;1;21;1;13:30;13:51;2021-07-27 03:02
124244035;2021-07-26;17729;300;20;390;35;06:30;13:30;2021-07-27 03:02
124244035;2021-07-26;31886;240;16;375;29;13:30;20:30;2021-07-27 03:02
124244035;2021-07-26;32276;240;16;345;29;13:30;20:00;2021-07-27 03:02
124244035;2021-07-26;32757;210;14;315;28;07:00;13:30;2021-07-27 03:02
124244035;2021-07-26;32607;270;18;360;28;13:30;20:00;2021-07-27 03:02
124244035;2021-07-26;33243;240;15;360;33;07:00;14:30;2021-07-27 03:02
124244035;2021-07-26;33172;240;16;345;26;12:30;20:00;2021-07-27 03:02
124244035;2021-07-26;31553;210;14;320;32;07:00;14:30;2021-07-27 03:02
124244035;2021-07-26;30758;0;0;0;0;13:09;13:30;2021-07-27 03:02
124244035;2021-07-26;30758;270;19;390;42;13:30;20:30;2021-07-27 03:02
124244035;2021-07-26;33958;120;8;155;13;16:00;19:00;2021-07-27 03:02
124244035;2021-07-26;33562;270;18;410;38;12:30;20:50;2021-07-27 03:02
124244035;2021-07-26;34846;225;17;350;34;07:00;14:30;2021-07-27 03:02
124244035;2021-07-26;31821;21;1;21;1;13:30;13:51;2021-07-27 03:02
124244035;2021-07-26;31821;270;18;360;30;06:30;13:30;2021-07-27 03:02
124244035;2021-07-26;33311;270;18;360;33;13:30;20:00;2021-07-27 03:02
124244035;2021-07-26;25492;255;17;390;34;12:30;20:30;2021-07-27 03:02
124244035;2021-07-26;5579;240;16;360;31;13:30;20:30;2021-07-27 03:02
124244035;2021-07-26;5579;0;0;0;0;13:30;13:51;2021-07-27 03:02
124244035;2021-07-26;34208;240;16;396;36;07:00;14:30;2021-07-27 03:02
124244035;2021-07-26;34041;240;16;345;29;13:30;20:00;2021-07-27 03:02
124244035;2021-07-26;34065;240;16;345;30;07:00;13:30;2021-07-27 03:02
124244035;2021-07-26;34167;240;16;360;29;07:00;14:30;2021-07-27 03:02
124244035;2021-07-26;34841;225;15;330;23;07:00;13:30;2021-07-27 03:02
