istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-09-19;18268;225;15;315;27;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;8466;240;16;260;18;13:30;20:20;2023-09-20 03:04
124244035;2023-09-19;361;240;16;330;28;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;18055;255;17;345;32;13:30;20:30;2023-09-20 03:04
124244035;2023-09-19;4136;225;15;290;21;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;24608;240;16;315;28;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;17155;345;23;405;31;11:00;20:00;2023-09-20 03:04
124244035;2023-09-19;121232;270;18;325;23;06:30;13:30;2023-09-20 03:04
124244035;2023-09-19;12598;225;15;235;16;13:30;20:20;2023-09-20 03:04
124244035;2023-09-19;15459;240;16;330;24;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;18056;75;5;125;17;08:00;09:45;2023-09-20 03:04
124244035;2023-09-19;11112;255;17;345;29;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;8494;240;16;315;29;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;10209;240;16;330;28;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;23024;240;16;330;31;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;11218;240;17;315;30;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;21468;270;18;370;26;06:30;13:30;2023-09-20 03:04
124244035;2023-09-19;10486;210;14;285;22;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;23027;240;16;315;26;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;12523;225;15;300;24;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;16803;225;15;275;22;06:40;13:30;2023-09-20 03:04
124244035;2023-09-19;17271;330;22;390;28;11:00;20:00;2023-09-20 03:04
124244035;2023-09-19;8636;225;15;225;15;06:40;13:30;2023-09-20 03:04
124244035;2023-09-19;22347;240;16;330;33;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;25487;285;19;360;39;06:30;13:30;2023-09-20 03:04
124244035;2023-09-19;26311;210;14;250;18;13:30;20:20;2023-09-20 03:04
124244035;2023-09-19;26261;270;18;345;29;13:30;20:30;2023-09-20 03:04
124244035;2023-09-19;25416;240;16;315;23;06:30;13:30;2023-09-20 03:04
124244035;2023-09-19;21350;240;16;315;26;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;16900;225;15;315;23;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;30089;210;14;240;17;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;4356;225;15;290;22;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;25496;240;16;315;23;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;26268;80;5;80;5;07:30;09:30;2023-09-20 03:04
124244035;2023-09-19;17706;270;18;345;28;13:30;20:30;2023-09-20 03:04
124244035;2023-09-19;30814;240;16;290;27;13:30;20:20;2023-09-20 03:04
124244035;2023-09-19;31559;285;21;375;29;13:30;20:30;2023-09-20 03:04
124244035;2023-09-19;30940;225;15;275;21;06:40;13:30;2023-09-20 03:04
124244035;2023-09-19;23014;15;1;22;3;07:44;08:29;2023-09-20 03:04
124244035;2023-09-19;24979;240;16;315;24;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;25777;360;24;420;32;08:00;18:23;2023-09-20 03:04
124244035;2023-09-19;32042;285;19;375;31;13:30;20:30;2023-09-20 03:04
124244035;2023-09-19;17729;225;15;275;20;13:30;20:20;2023-09-20 03:04
124244035;2023-09-19;31886;255;17;345;26;06:30;13:30;2023-09-20 03:04
124244035;2023-09-19;32276;240;16;315;25;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;16365;90;6;109;9;08:00;09:50;2023-09-20 03:04
124244035;2023-09-19;32757;225;15;300;25;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;33554;225;15;285;21;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;33161;150;10;150;10;13:30;18:15;2023-09-20 03:04
124244035;2023-09-19;31553;240;16;310;28;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;30758;240;18;270;21;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;33203;225;15;255;19;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;33562;225;15;265;19;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;34846;270;18;305;21;12:26;19:20;2023-09-20 03:04
124244035;2023-09-19;35288;270;18;345;30;13:30;20:30;2023-09-20 03:04
124244035;2023-09-19;33311;225;15;245;17;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;25492;240;16;315;24;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;5579;225;15;265;19;06:20;13:30;2023-09-20 03:04
124244035;2023-09-19;34208;240;16;315;30;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;34065;255;17;330;30;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;35338;240;16;315;24;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;34838;240;16;315;23;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;34841;240;16;290;21;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;34768;225;15;255;19;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;34059;210;14;220;15;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;23008;240;16;315;23;07:00;13:30;2023-09-20 03:04
124244035;2023-09-19;35389;225;15;255;18;13:30;20:00;2023-09-20 03:04
124244035;2023-09-19;35218;255;17;345;27;06:30;13:30;2023-09-20 03:04
