istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-02-11;18268;150;14;315;48;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;8466;0;0;220;32;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;361;150;11;320;54;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;18055;180;11;380;52;13:30;20:50;2022-02-12 03:03
124244035;2022-02-11;4136;150;10;315;39;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;21428;150;11;330;63;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;24608;150;10;300;51;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;17155;30;2;390;60;10:00;20:00;2022-02-12 03:03
124244035;2022-02-11;121232;150;11;315;43;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;12598;21;1;21;1;13:09;13:30;2022-02-12 03:03
124244035;2022-02-11;12598;0;0;190;23;13:30;20:30;2022-02-12 03:03
124244035;2022-02-11;15459;150;10;330;41;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;18056;75;5;125;22;08:00;09:45;2022-02-12 03:03
124244035;2022-02-11;11112;180;13;315;52;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;16754;30;2;230;36;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;8494;120;9;260;37;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;10209;150;9;300;48;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;23024;150;11;330;31;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;11218;150;10;315;62;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;21468;180;12;365;40;06:10;13:30;2022-02-12 03:03
124244035;2022-02-11;8706;21;1;21;1;13:09;13:30;2022-02-12 03:03
124244035;2022-02-11;8706;0;0;150;19;13:30;20:30;2022-02-12 03:03
124244035;2022-02-11;10486;135;10;300;38;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;23027;150;11;300;45;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;12523;180;12;300;49;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;16803;60;4;270;35;06:30;13:30;2022-02-12 03:03
124244035;2022-02-11;8636;21;1;21;1;13:30;13:51;2022-02-12 03:03
124244035;2022-02-11;8636;45;3;225;31;06:45;13:30;2022-02-12 03:03
124244035;2022-02-11;22347;105;5;250;51;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;25487;165;12;300;54;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;26261;150;11;330;44;13:30;20:30;2022-02-12 03:03
124244035;2022-02-11;25416;180;13;315;60;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;21350;135;9;300;56;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;16900;180;13;300;48;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;30089;30;2;204;27;07:00;13:30;2022-02-12 03:03
124244035;2022-02-11;25496;180;13;380;39;06:10;13:30;2022-02-12 03:03
124244035;2022-02-11;26268;0;1;50;9;08:00;09:30;2022-02-12 03:03
124244035;2022-02-11;17706;150;12;345;49;13:30;20:30;2022-02-12 03:03
124244035;2022-02-11;31379;150;11;330;50;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;30814;0;0;270;41;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;31559;150;12;315;51;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;30940;45;3;227;29;06:45;13:30;2022-02-12 03:03
124244035;2022-02-11;30940;21;1;21;1;13:30;13:51;2022-02-12 03:03
124244035;2022-02-11;31286;150;12;330;47;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;24979;150;10;300;42;13:30;20:00;2022-02-12 03:03
124244035;2022-02-11;25777;150;12;345;60;13:30;20:30;2022-02-12 03:03
124244035;2022-02-11;31927;180;11;300;49;07:00;13:30;2022-02-12 03:03
