istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-02-25;18268;270;21;345;28;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;8466;180;12;200;14;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;361;430;29;569;40;07:00;17:23;2026-02-26 03:03
124244035;2026-02-25;18055;285;31;330;38;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;4136;255;18;330;25;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;21428;285;21;360;28;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;24608;255;17;330;25;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;17155;225;15;285;21;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;121232;270;19;345;27;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;12598;210;14;220;15;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;15459;285;20;360;27;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;11112;285;20;360;29;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;16754;225;15;275;20;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;10209;285;21;360;29;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;23024;285;20;360;27;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;11218;240;16;315;24;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;21468;300;21;345;25;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;15453;195;13;255;19;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;23027;270;19;345;28;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;16803;240;16;300;25;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;17271;210;14;270;21;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;8636;180;12;210;15;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;22347;285;19;350;34;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;25487;285;24;360;35;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;26311;195;13;245;18;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;25416;270;18;345;39;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;21350;285;19;360;28;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;16900;270;19;345;28;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;30089;225;15;285;22;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;4356;240;16;275;20;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;30814;225;15;285;21;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;31559;285;19;360;27;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;25777;155;12;190;16;07:30;17:24;2026-02-26 03:03
124244035;2026-02-25;32042;285;20;360;31;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;17729;180;12;190;13;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;32757;75;5;95;10;16:20;18:14;2026-02-26 03:03
124244035;2026-02-25;33225;85;6;90;8;07:00;15:06;2026-02-26 03:03
124244035;2026-02-25;31553;270;19;335;25;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;30758;240;16;300;24;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;33203;240;16;300;23;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;35288;285;19;360;26;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;34830;255;17;330;28;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;5579;210;14;270;22;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;34041;285;19;360;27;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;34838;270;19;345;29;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;34768;210;14;270;20;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;33210;195;13;215;15;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;34059;240;16;260;18;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;23008;270;18;330;24;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;36275;420;30;510;41;07:00;17:23;2026-02-26 03:03
124244035;2026-02-25;33492;285;19;360;29;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;36225;270;18;345;26;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;36905;0;0;0;0;15:10;15:25;2026-02-26 03:03
124244035;2026-02-25;36828;315;23;360;28;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;36112;150;12;180;15;07:00;10:48;2026-02-26 03:03
124244035;2026-02-25;36109;285;19;360;26;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;36196;270;19;335;25;13:30;20:00;2026-02-26 03:03
124244035;2026-02-25;36681;315;23;360;27;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;35565;285;20;350;26;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;36926;285;21;360;30;07:00;13:30;2026-02-26 03:03
124244035;2026-02-25;35034;195;13;225;16;07:00;13:30;2026-02-26 03:03
