istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-10-15;18268;240;16;330;27;13:30;20:00;2024-10-16 03:05
124244035;2024-10-15;8466;195;13;195;13;06:40;13:30;2024-10-16 03:05
124244035;2024-10-15;361;240;16;315;25;13:30;20:00;2024-10-16 03:05
124244035;2024-10-15;18055;270;18;360;31;13:30;20:30;2024-10-16 03:05
124244035;2024-10-15;4136;240;16;300;22;07:00;13:30;2024-10-16 03:05
124244035;2024-10-15;21428;240;16;330;27;13:30;20:00;2024-10-16 03:05
124244035;2024-10-15;24608;240;16;315;26;13:30;20:00;2024-10-16 03:05
124244035;2024-10-15;17155;270;18;340;26;06:40;13:30;2024-10-16 03:05
124244035;2024-10-15;121232;270;18;345;27;06:30;13:30;2024-10-16 03:05
124244035;2024-10-15;12598;255;17;265;18;06:40;13:30;2024-10-16 03:05
124244035;2024-10-15;15459;240;16;330;24;07:00;13:30;2024-10-16 03:05
124244035;2024-10-15;11112;240;17;330;28;07:00;13:30;2024-10-16 03:05
124244035;2024-10-15;16754;270;18;350;27;13:30;20:20;2024-10-16 03:05
124244035;2024-10-15;8494;240;16;285;20;07:00;13:30;2024-10-16 03:05
124244035;2024-10-15;10209;240;16;330;29;13:30;20:00;2024-10-16 03:05
124244035;2024-10-15;23024;240;16;330;28;13:30;20:00;2024-10-16 03:05
124244035;2024-10-15;11218;210;14;285;21;07:00;13:30;2024-10-16 03:05
124244035;2024-10-15;21468;270;18;355;25;06:30;13:30;2024-10-16 03:05
124244035;2024-10-15;15453;240;16;290;22;13:30;20:20;2024-10-16 03:05
124244035;2024-10-15;10486;240;16;330;24;07:00;13:30;2024-10-16 03:05
124244035;2024-10-15;23027;240;16;315;26;07:00;13:30;2024-10-16 03:05
124244035;2024-10-15;12523;240;16;315;23;07:00;13:30;2024-10-16 03:05
124244035;2024-10-15;16803;255;17;325;24;13:30;20:20;2024-10-16 03:05
124244035;2024-10-15;17271;240;16;250;17;06:40;13:30;2024-10-16 03:05
124244035;2024-10-15;8636;255;17;255;17;13:30;20:20;2024-10-16 03:05
