istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-03;18268;240;16;330;28;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;8466;240;16;270;19;13:30;20:20;2023-10-04 03:03
124244035;2023-10-03;361;240;16;315;31;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;18055;225;15;300;30;13:30;20:30;2023-10-04 03:03
124244035;2023-10-03;4136;225;15;290;21;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;24608;240;16;300;30;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;12598;210;14;230;16;13:30;20:20;2023-10-04 03:03
124244035;2023-10-03;15459;240;16;315;24;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;11112;240;16;305;22;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;8494;240;16;315;26;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;10209;240;16;295;21;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;23024;240;16;315;27;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;11218;240;16;290;24;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;21468;270;18;355;27;06:30;13:30;2023-10-04 03:03
124244035;2023-10-03;15453;225;15;275;21;06:40;13:30;2023-10-04 03:03
124244035;2023-10-03;23027;225;15;300;24;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;12523;240;16;315;27;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;16803;240;16;290;26;06:40;13:30;2023-10-04 03:03
124244035;2023-10-03;17271;300;20;350;25;11:00;20:00;2023-10-04 03:03
124244035;2023-10-03;8636;240;16;250;17;06:40;13:30;2023-10-04 03:03
124244035;2023-10-03;22347;210;14;285;21;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;25487;285;19;375;34;06:30;13:30;2023-10-04 03:03
124244035;2023-10-03;26311;225;15;275;21;13:30;20:20;2023-10-04 03:03
124244035;2023-10-03;26261;270;18;360;30;13:30;20:30;2023-10-04 03:03
124244035;2023-10-03;25416;225;15;300;29;06:30;13:30;2023-10-04 03:03
124244035;2023-10-03;21350;240;16;315;25;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;16900;225;15;290;21;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;30089;225;15;255;18;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;4356;225;15;300;23;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;25496;240;16;315;24;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;26268;80;4;80;4;07:30;09:30;2023-10-04 03:03
124244035;2023-10-03;17706;270;18;345;28;13:30;20:30;2023-10-04 03:03
124244035;2023-10-03;30814;240;16;280;21;13:30;20:20;2023-10-04 03:03
124244035;2023-10-03;31559;285;19;340;24;13:30;20:30;2023-10-04 03:03
124244035;2023-10-03;30940;225;15;245;17;06:40;13:30;2023-10-04 03:03
124244035;2023-10-03;23014;38;3;45;5;07:44;08:29;2023-10-04 03:03
124244035;2023-10-03;24979;240;16;315;25;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;25777;345;23;395;31;08:00;18:23;2023-10-04 03:03
124244035;2023-10-03;32042;285;19;375;30;13:30;20:30;2023-10-04 03:03
124244035;2023-10-03;17729;225;15;265;19;13:30;20:20;2023-10-04 03:03
124244035;2023-10-03;31886;285;19;360;28;06:30;13:30;2023-10-04 03:03
124244035;2023-10-03;32276;225;15;280;20;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;16365;90;6;119;9;08:00;09:50;2023-10-04 03:03
124244035;2023-10-03;32757;225;15;300;23;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;33554;225;15;315;26;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;33161;150;10;150;10;13:30;18:15;2023-10-04 03:03
124244035;2023-10-03;31553;240;16;315;27;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;30758;225;15;225;15;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;33203;240;16;260;18;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;33562;225;15;290;21;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;34846;255;17;290;20;12:26;19:20;2023-10-04 03:03
124244035;2023-10-03;35349;285;19;350;26;06:30;13:30;2023-10-04 03:03
124244035;2023-10-03;35288;270;18;360;29;13:30;20:30;2023-10-04 03:03
124244035;2023-10-03;33311;240;16;250;17;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;34830;225;15;300;25;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;25492;225;15;280;20;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;5579;240;16;280;21;06:20;13:30;2023-10-04 03:03
124244035;2023-10-03;34208;240;16;315;24;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;34041;210;14;285;21;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;34065;210;14;285;22;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;35338;240;16;330;24;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;34838;240;16;305;23;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;34841;240;16;315;24;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;34768;210;14;240;17;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;34059;225;15;225;15;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;23008;240;16;315;24;07:00;13:30;2023-10-04 03:03
124244035;2023-10-03;35389;240;16;250;17;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;35145;240;16;315;24;13:30;20:00;2023-10-04 03:03
124244035;2023-10-03;35218;255;17;330;25;06:30;13:30;2023-10-04 03:03
124244035;2023-10-03;33492;225;15;280;20;13:30;20:00;2023-10-04 03:03
