istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-04;18268;220;11;360;36;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;8466;21;1;21;1;13:30;13:51;2021-06-05 03:02
124244035;2021-06-04;8466;210;14;270;20;06:30;13:30;2021-06-05 03:02
124244035;2021-06-04;361;220;11;396;35;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;18055;220;13;360;36;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;4136;220;11;386;19;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;21428;220;11;396;27;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;24608;220;13;305;31;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;17155;21;1;21;1;13:30;13:51;2021-06-05 03:02
124244035;2021-06-04;17155;300;20;390;40;06:30;13:30;2021-06-05 03:02
124244035;2021-06-04;121232;220;16;376;32;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;12598;21;1;21;1;13:30;13:51;2021-06-05 03:02
124244035;2021-06-04;12598;210;17;280;23;06:30;13:30;2021-06-05 03:02
124244035;2021-06-04;15463;270;21;340;33;06:30;13:30;2021-06-05 03:02
124244035;2021-06-04;15463;21;1;21;1;13:30;13:51;2021-06-05 03:02
124244035;2021-06-04;15459;220;10;396;24;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;18056;75;5;125;20;08:00;09:45;2021-06-05 03:02
124244035;2021-06-04;16754;255;22;345;33;13:30;20:00;2021-06-05 03:02
124244035;2021-06-04;8494;220;11;360;31;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;10209;220;11;396;38;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;23024;220;14;360;26;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;11218;220;12;360;39;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;21468;220;11;396;31;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;8706;21;1;21;1;13:30;13:51;2021-06-05 03:02
124244035;2021-06-04;8706;195;12;285;22;06:30;13:30;2021-06-05 03:02
124244035;2021-06-04;15453;21;1;21;1;13:09;13:30;2021-06-05 03:02
124244035;2021-06-04;15453;270;18;380;33;13:30;20:30;2021-06-05 03:02
124244035;2021-06-04;10486;240;18;345;42;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;23027;220;13;360;38;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;12523;220;11;396;36;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;16803;21;1;21;1;13:09;13:30;2021-06-05 03:02
124244035;2021-06-04;16803;270;20;390;36;13:30;20:30;2021-06-05 03:02
124244035;2021-06-04;17271;21;1;21;1;13:30;13:51;2021-06-05 03:02
124244035;2021-06-04;17271;255;19;315;26;06:30;13:30;2021-06-05 03:02
124244035;2021-06-04;8636;21;1;21;1;13:09;13:30;2021-06-05 03:02
124244035;2021-06-04;8636;270;19;370;31;13:30;20:10;2021-06-05 03:02
124244035;2021-06-04;22347;220;11;360;44;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;25487;220;11;396;34;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;26261;220;12;360;36;06:30;14:30;2021-06-05 03:02
124244035;2021-06-04;25416;220;11;351;36;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;24907;200;10;340;35;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;16900;220;11;360;24;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;30089;225;16;315;30;13:30;20:00;2021-06-05 03:02
124244035;2021-06-04;4356;220;11;360;28;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;25496;220;13;396;41;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;26268;285;18;375;28;06:45;13:30;2021-06-05 03:02
124244035;2021-06-04;17706;220;12;390;32;06:30;14:30;2021-06-05 03:02
124244035;2021-06-04;31379;220;11;376;26;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;30940;255;15;360;33;13:30;20:15;2021-06-05 03:02
124244035;2021-06-04;30940;21;1;21;1;13:09;13:30;2021-06-05 03:02
124244035;2021-06-04;31286;220;11;345;30;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;23014;75;5;95;6;12:00;13:35;2021-06-05 03:02
124244035;2021-06-04;25777;240;13;390;28;06:30;14:30;2021-06-05 03:02
124244035;2021-06-04;31927;220;11;360;30;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;17729;21;1;21;1;13:30;13:51;2021-06-05 03:02
124244035;2021-06-04;17729;270;17;360;26;06:30;13:30;2021-06-05 03:02
124244035;2021-06-04;31886;220;12;390;37;12:30;20:30;2021-06-05 03:02
124244035;2021-06-04;32276;220;11;396;33;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;16365;60;4;100;8;08:00;09:30;2021-06-05 03:02
124244035;2021-06-04;32757;220;11;360;26;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;32607;270;18;360;29;13:30;20:00;2021-06-05 03:02
124244035;2021-06-04;33554;220;12;360;33;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;33089;220;12;360;24;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;33172;240;13;360;28;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;31553;220;11;330;18;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;30758;21;1;21;1;13:09;13:30;2021-06-05 03:02
124244035;2021-06-04;30758;270;18;390;36;13:30;20:30;2021-06-05 03:02
124244035;2021-06-04;33562;220;11;426;29;12:30;20:30;2021-06-05 03:02
124244035;2021-06-04;31821;21;1;21;1;13:30;13:51;2021-06-05 03:02
124244035;2021-06-04;31821;255;17;335;25;06:30;13:30;2021-06-05 03:02
124244035;2021-06-04;33311;270;21;360;32;13:30;20:00;2021-06-05 03:02
124244035;2021-06-04;25492;220;11;390;29;12:30;20:30;2021-06-05 03:02
124244035;2021-06-04;5579;255;19;375;33;13:30;20:30;2021-06-05 03:02
124244035;2021-06-04;5579;0;0;0;0;13:30;13:51;2021-06-05 03:02
124244035;2021-06-04;34208;220;12;360;40;07:00;14:30;2021-06-05 03:02
124244035;2021-06-04;34041;220;12;360;19;12:30;20:00;2021-06-05 03:02
124244035;2021-06-04;34167;220;13;360;31;07:00;14:30;2021-06-05 03:02
