istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-02-07;18268;150;17;330;57;13:30;20:00;2022-02-08 03:03
124244035;2022-02-07;8466;0;0;230;37;13:30;20:00;2022-02-08 03:03
124244035;2022-02-07;361;150;10;330;58;13:30;20:00;2022-02-08 03:03
124244035;2022-02-07;18055;180;15;380;51;13:30;20:50;2022-02-08 03:03
124244035;2022-02-07;4136;150;10;330;36;07:00;13:30;2022-02-08 03:03
124244035;2022-02-07;21428;150;12;330;62;13:30;20:00;2022-02-08 03:03
124244035;2022-02-07;24608;30;8;300;45;13:30;20:00;2022-02-08 03:03
124244035;2022-02-07;17155;30;2;218;50;10:00;20:00;2022-02-08 03:03
124244035;2022-02-07;121232;150;11;315;41;07:00;13:30;2022-02-08 03:03
124244035;2022-02-07;12598;21;1;21;1;13:09;13:30;2022-02-08 03:03
124244035;2022-02-07;12598;0;1;200;27;13:30;20:30;2022-02-08 03:03
124244035;2022-02-07;15459;150;10;330;45;07:00;13:30;2022-02-08 03:03
124244035;2022-02-07;18056;75;5;105;25;08:00;09:45;2022-02-08 03:03
124244035;2022-02-07;11112;45;10;285;56;07:00;13:30;2022-02-08 03:03
124244035;2022-02-07;16754;30;1;240;56;07:00;13:30;2022-02-08 03:03
124244035;2022-02-07;8494;150;13;330;43;07:00;13:30;2022-02-08 03:03
124244035;2022-02-07;10209;150;13;330;46;13:30;20:00;2022-02-08 03:03
124244035;2022-02-07;23024;150;11;330;45;13:30;20:00;2022-02-08 03:03
124244035;2022-02-07;11218;150;10;290;48;07:00;13:30;2022-02-08 03:03
124244035;2022-02-07;21468;180;14;380;45;06:10;13:30;2022-02-08 03:03
124244035;2022-02-07;8706;21;1;21;1;13:09;13:30;2022-02-08 03:03
124244035;2022-02-07;8706;0;0;208;32;13:30;20:30;2022-02-08 03:03
124244035;2022-02-07;10486;150;10;315;60;07:00;13:30;2022-02-08 03:03
124244035;2022-02-07;23027;150;11;290;41;07:00;13:30;2022-02-08 03:03
124244035;2022-02-07;12523;45;7;285;52;07:00;13:30;2022-02-08 03:03
