istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-19;18268;240;16;330;29;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;8466;195;13;235;17;13:30;20:20;2023-10-20 03:05
124244035;2023-10-19;361;240;16;330;28;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;18055;270;18;360;30;13:30;20:30;2023-10-20 03:05
124244035;2023-10-19;4136;240;16;315;26;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;21428;240;16;330;29;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;24608;225;15;300;23;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;17155;345;23;435;33;11:00;20:00;2023-10-20 03:05
124244035;2023-10-19;121232;270;18;360;27;06:30;13:30;2023-10-20 03:05
124244035;2023-10-19;12598;225;15;235;16;13:30;20:20;2023-10-20 03:05
124244035;2023-10-19;18056;60;4;90;9;08:00;09:45;2023-10-20 03:05
124244035;2023-10-19;11112;255;17;330;30;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;10209;240;16;315;28;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;23024;225;15;315;26;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;11218;225;16;290;26;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;21468;270;18;370;29;06:30;13:30;2023-10-20 03:05
124244035;2023-10-19;15453;210;14;210;15;06:40;13:30;2023-10-20 03:05
124244035;2023-10-19;10486;225;15;300;22;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;23027;240;16;315;25;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;12523;225;15;300;24;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;16803;210;14;280;21;06:40;13:30;2023-10-20 03:05
124244035;2023-10-19;17271;300;20;310;21;11:00;20:00;2023-10-20 03:05
124244035;2023-10-19;8636;240;16;240;16;06:40;13:30;2023-10-20 03:05
124244035;2023-10-19;22347;225;15;300;22;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;25487;285;19;360;28;06:30;13:30;2023-10-20 03:05
124244035;2023-10-19;26311;225;15;305;26;13:30;20:20;2023-10-20 03:05
124244035;2023-10-19;26261;270;18;360;29;13:30;20:30;2023-10-20 03:05
124244035;2023-10-19;25416;270;18;360;29;06:30;13:30;2023-10-20 03:05
124244035;2023-10-19;21350;240;16;315;24;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;30089;225;15;235;16;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;4356;240;16;295;21;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;25496;225;15;315;23;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;26268;60;3;70;4;07:30;09:30;2023-10-20 03:05
124244035;2023-10-19;17706;270;18;360;30;13:30;20:30;2023-10-20 03:05
124244035;2023-10-19;30814;270;18;350;26;13:30;20:20;2023-10-20 03:05
124244035;2023-10-19;31559;285;19;360;27;13:30;20:30;2023-10-20 03:05
124244035;2023-10-19;30940;195;13;255;19;06:40;13:30;2023-10-20 03:05
124244035;2023-10-19;23014;15;1;22;3;07:44;08:29;2023-10-20 03:05
124244035;2023-10-19;24979;240;16;295;21;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;25777;360;24;473;33;08:00;18:23;2023-10-20 03:05
124244035;2023-10-19;32042;285;19;360;27;13:30;20:30;2023-10-20 03:05
124244035;2023-10-19;17729;225;15;245;17;13:30;20:20;2023-10-20 03:05
124244035;2023-10-19;31886;285;19;375;28;06:30;13:30;2023-10-20 03:05
124244035;2023-10-19;32276;210;14;285;21;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;16365;75;5;114;11;08:00;09:50;2023-10-20 03:05
124244035;2023-10-19;32757;240;16;315;23;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;33554;210;14;285;24;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;33161;195;13;225;17;13:30;18:15;2023-10-20 03:05
124244035;2023-10-19;31553;240;16;315;28;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;30758;255;17;275;19;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;33203;225;15;265;20;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;34846;270;18;305;21;12:26;19:20;2023-10-20 03:05
124244035;2023-10-19;35349;225;15;270;19;06:30;13:30;2023-10-20 03:05
124244035;2023-10-19;35288;255;17;330;24;13:30;20:30;2023-10-20 03:05
124244035;2023-10-19;33311;240;16;300;22;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;34830;165;11;220;16;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;25492;240;16;330;25;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;5579;240;16;320;25;06:20;13:30;2023-10-20 03:05
124244035;2023-10-19;34208;240;16;330;29;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;34041;240;16;330;25;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;34065;240;16;315;23;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;35496;180;12;255;20;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;35539;255;17;275;19;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;35338;240;16;295;21;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;34841;210;14;265;19;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;34768;195;13;255;19;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;34059;240;16;300;23;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;23008;210;14;285;22;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;35389;240;16;260;18;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;35783;240;16;275;19;07:00;13:30;2023-10-20 03:05
124244035;2023-10-19;35729;240;16;315;23;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;35145;240;16;315;26;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;35218;240;16;305;22;06:30;13:30;2023-10-20 03:05
124244035;2023-10-19;33492;255;17;330;24;13:30;20:00;2023-10-20 03:05
124244035;2023-10-19;35817;240;16;295;21;07:00;13:30;2023-10-20 03:05
