istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-05-23;18268;240;16;315;24;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;18055;240;16;315;31;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;4136;240;16;315;26;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;21428;240;16;315;38;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;24608;240;16;315;28;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;17155;210;15;270;29;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;121232;240;16;315;28;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;15459;240;16;315;26;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;16754;210;14;270;29;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;8494;240;16;315;30;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;10209;225;15;300;22;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;21468;240;16;315;29;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;15453;225;15;275;21;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;23027;240;16;315;27;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;12523;225;15;300;23;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;16803;225;15;285;29;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;17271;225;15;285;25;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;8636;180;12;220;17;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;22347;240;16;315;32;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;25487;240;17;315;36;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;26261;240;16;315;32;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;25416;240;16;315;33;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;21350;240;16;315;26;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;16900;240;16;315;24;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;24039;225;15;300;22;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;30089;165;11;215;18;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;4356;240;16;300;29;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;25496;240;16;315;27;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;26268;75;5;85;6;18:00;19:54;2025-05-24 03:03
124244035;2025-05-23;17706;240;16;315;27;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;30814;225;15;285;23;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;31559;240;16;315;26;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;30940;195;13;255;22;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;24979;240;16;295;24;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;25777;90;7;100;14;08:00;17:24;2025-05-24 03:03
124244035;2025-05-23;31906;75;5;105;12;09:00;10:54;2025-05-24 03:03
124244035;2025-05-23;32042;240;16;315;27;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;17729;195;14;255;26;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;31886;240;17;315;29;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;16365;240;16;290;21;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;33554;240;17;315;26;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;33225;225;15;285;23;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;33161;225;15;285;22;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;31553;225;15;300;34;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;30758;225;15;285;28;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;33203;210;14;270;22;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;33958;255;17;290;26;12:26;19:20;2025-05-24 03:03
124244035;2025-05-23;33562;240;16;315;29;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;34846;270;18;305;25;12:26;19:20;2025-05-24 03:03
124244035;2025-05-23;31821;150;10;210;16;13:30;18:45;2025-05-24 03:03
124244035;2025-05-23;34830;210;14;285;28;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;5579;210;15;270;21;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;34041;240;16;315;29;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;35496;330;22;440;37;07:00;17:57;2025-05-24 03:03
124244035;2025-05-23;35539;225;16;285;25;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;34838;240;16;315;32;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;34768;225;15;285;22;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;34059;225;15;285;22;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;23008;240;16;305;24;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;36275;240;16;315;26;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;33492;240;16;315;27;13:30;20:00;2025-05-24 03:03
124244035;2025-05-23;36254;240;16;315;28;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;36905;0;0;30;2;15:10;15:40;2025-05-24 03:03
124244035;2025-05-23;35817;240;16;315;28;07:00;13:30;2025-05-24 03:03
124244035;2025-05-23;36109;240;16;315;28;13:30;20:00;2025-05-24 03:03
