istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-01-03;361;270;18;330;27;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;18055;300;20;380;31;13:30;20:50;2023-01-04 03:03
124244035;2023-01-03;4136;270;18;320;23;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;21428;270;18;330;31;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;24608;270;18;330;23;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;17155;340;19;380;31;10:00;20:00;2023-01-04 03:03
124244035;2023-01-03;121232;300;20;370;27;06:20;13:30;2023-01-04 03:03
124244035;2023-01-03;12598;225;15;255;18;13:30;20:20;2023-01-04 03:03
124244035;2023-01-03;18056;75;5;105;12;08:00;09:45;2023-01-04 03:03
124244035;2023-01-03;11112;270;18;330;29;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;16754;210;14;240;23;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;8494;270;18;330;26;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;23024;270;18;320;22;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;11218;270;18;305;23;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;21468;300;20;380;31;06:10;13:30;2023-01-04 03:03
124244035;2023-01-03;8706;240;12;260;14;13:30;20:30;2023-01-04 03:03
124244035;2023-01-03;15453;200;10;200;10;06:40;13:30;2023-01-04 03:03
124244035;2023-01-03;10486;270;18;315;28;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;23027;285;19;355;32;06:20;13:30;2023-01-04 03:03
124244035;2023-01-03;12523;255;17;300;23;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;16803;225;15;275;23;06:40;13:30;2023-01-04 03:03
124244035;2023-01-03;17271;340;18;390;23;10:00;20:00;2023-01-04 03:03
124244035;2023-01-03;8636;225;16;255;19;06:45;13:30;2023-01-04 03:03
124244035;2023-01-03;22347;270;18;315;26;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;25487;270;18;330;43;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;26311;240;16;290;21;13:30;20:20;2023-01-04 03:03
124244035;2023-01-03;26261;270;18;360;27;13:30;20:30;2023-01-04 03:03
124244035;2023-01-03;21350;255;17;315;33;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;16900;270;18;315;24;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;30089;220;11;250;15;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;4356;270;19;315;26;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;25496;285;19;365;27;06:10;13:30;2023-01-04 03:03
124244035;2023-01-03;26268;80;4;90;7;07:30;09:50;2023-01-04 03:03
124244035;2023-01-03;17706;285;19;330;28;13:30;20:30;2023-01-04 03:03
124244035;2023-01-03;31559;270;18;330;27;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;30940;240;17;290;22;06:30;13:30;2023-01-04 03:03
124244035;2023-01-03;31286;270;18;330;23;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;25777;345;23;405;30;08:00;18:00;2023-01-04 03:03
124244035;2023-01-03;32042;285;18;360;32;13:30;20:30;2023-01-04 03:03
124244035;2023-01-03;17729;210;14;220;15;13:30;20:20;2023-01-04 03:03
124244035;2023-01-03;31886;300;20;360;28;06:30;13:30;2023-01-04 03:03
124244035;2023-01-03;32276;270;18;315;28;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;32757;225;15;285;22;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;33554;300;20;330;26;06:30;13:30;2023-01-04 03:03
124244035;2023-01-03;31553;255;17;315;26;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;30758;240;13;270;16;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;33203;240;16;260;18;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;33562;270;18;330;23;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;34846;270;18;330;24;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;34830;225;15;285;23;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;25492;300;20;370;27;06:20;13:30;2023-01-04 03:03
124244035;2023-01-03;5579;220;11;290;18;06:20;13:30;2023-01-04 03:03
124244035;2023-01-03;34065;270;18;330;25;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;34790;270;18;330;26;07:00;13:30;2023-01-04 03:03
124244035;2023-01-03;34841;225;15;285;22;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;34059;225;15;255;18;13:30;20:00;2023-01-04 03:03
124244035;2023-01-03;33492;255;17;330;26;13:30;20:00;2023-01-04 03:03
