istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-10-09;8466;210;14;230;16;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;361;430;31;569;44;08:37;19:00;2025-10-10 03:03
124244035;2025-10-09;18055;285;22;360;30;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;21428;285;22;360;33;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;24608;270;18;315;22;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;121232;270;18;345;27;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;12598;210;14;260;19;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;15459;285;24;360;32;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;11112;255;18;330;25;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;16754;210;14;270;23;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;8494;285;19;320;22;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;10209;285;20;360;28;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;23024;285;23;360;31;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;11218;255;17;330;27;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;21468;285;20;360;27;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;15453;240;16;300;24;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;23027;285;21;360;29;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;12523;240;16;315;23;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;16803;225;15;285;21;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;17271;195;13;255;19;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;8636;225;15;285;21;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;22347;285;22;340;37;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;25487;270;19;325;24;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;26311;210;14;270;22;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;26261;285;22;350;28;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;25416;240;16;315;26;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;21350;255;18;330;27;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;16900;255;17;330;25;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;24039;270;19;335;25;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;30089;240;16;300;23;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;26268;45;3;45;3;18:00;19:54;2025-10-10 03:03
124244035;2025-10-09;17706;285;20;360;30;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;30814;225;15;285;21;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;31559;285;20;360;28;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;25777;145;11;160;13;07:30;17:24;2025-10-10 03:03
124244035;2025-10-09;32042;285;21;360;29;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;17729;225;15;225;15;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;32276;285;20;360;28;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;33554;240;16;285;20;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;33225;70;6;75;17;07:00;15:06;2025-10-10 03:03
124244035;2025-10-09;33161;240;16;270;19;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;34758;120;9;149;12;08:00;13:00;2025-10-10 03:03
124244035;2025-10-09;31553;285;20;340;25;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;30758;240;16;300;22;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;33203;240;16;250;17;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;33958;315;22;325;23;12:26;19:20;2025-10-10 03:03
124244035;2025-10-09;33562;285;23;330;27;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;34846;315;22;350;27;12:26;19:20;2025-10-10 03:03
124244035;2025-10-09;35288;285;20;360;27;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;31821;160;11;210;16;13:30;18:45;2025-10-10 03:03
124244035;2025-10-09;34830;285;19;350;25;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;5579;240;16;280;20;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;34041;285;19;360;26;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;35496;390;26;500;39;07:00;17:57;2025-10-10 03:03
124244035;2025-10-09;34838;285;20;360;27;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;34768;225;15;265;19;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;33210;225;15;235;16;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;34059;225;15;285;21;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;23008;285;20;350;29;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;35729;285;20;340;25;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;33492;285;21;360;28;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;36905;0;0;0;0;15:10;15:25;2025-10-10 03:03
124244035;2025-10-09;36267;285;23;360;31;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;36112;75;4;90;5;07:00;08:54;2025-10-10 03:03
124244035;2025-10-09;36109;285;20;360;28;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;36802;210;14;240;17;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;36196;255;17;300;21;13:30;20:00;2025-10-10 03:03
124244035;2025-10-09;35034;225;15;225;15;07:00;13:30;2025-10-10 03:03
124244035;2025-10-09;35034;0;0;0;0;13:30;15:06;2025-10-10 03:03
