istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-05-27;18268;240;16;330;26;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;361;240;16;330;28;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;18055;270;18;360;32;13:30;20:30;2024-05-28 03:05
124244035;2024-05-27;4136;240;16;330;24;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;21428;240;16;330;25;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;24608;240;16;315;26;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;121232;270;18;345;27;06:30;13:30;2024-05-28 03:05
124244035;2024-05-27;15459;240;16;330;29;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;18056;75;5;105;20;08:00;09:45;2024-05-28 03:05
124244035;2024-05-27;11112;255;17;330;24;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;16754;120;8;170;13;13:30;20:20;2024-05-28 03:05
124244035;2024-05-27;8494;240;16;315;25;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;10209;240;16;315;26;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;23024;240;18;330;28;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;11218;225;15;315;30;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;21468;270;18;355;28;06:30;13:30;2024-05-28 03:05
124244035;2024-05-27;15453;120;8;170;14;13:30;20:20;2024-05-28 03:05
124244035;2024-05-27;10486;240;16;330;25;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;23027;240;16;330;30;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;12523;240;16;315;24;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;16803;120;8;170;15;13:30;20:20;2024-05-28 03:05
124244035;2024-05-27;17271;120;8;160;16;06:40;13:30;2024-05-28 03:05
124244035;2024-05-27;8636;120;8;160;12;13:30;20:20;2024-05-28 03:05
124244035;2024-05-27;22347;225;15;315;27;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;25487;285;19;375;27;06:30;13:30;2024-05-28 03:05
124244035;2024-05-27;26261;270;18;345;37;13:30;20:30;2024-05-28 03:05
124244035;2024-05-27;25416;240;16;315;28;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;21350;240;16;330;27;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;16900;240;16;315;27;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;30089;120;8;140;11;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;4356;225;17;290;24;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;25496;240;16;315;23;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;17706;270;18;360;26;13:30;20:30;2024-05-28 03:05
124244035;2024-05-27;30814;120;8;170;21;06:40;13:30;2024-05-28 03:05
124244035;2024-05-27;31559;285;19;375;34;13:30;20:30;2024-05-28 03:05
124244035;2024-05-27;30940;105;7;155;13;06:40;13:30;2024-05-28 03:05
124244035;2024-05-27;23014;45;3;46;7;10:36;11:21;2024-05-28 03:05
124244035;2024-05-27;24979;240;16;315;26;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;25777;360;24;420;44;08:00;18:23;2024-05-28 03:05
124244035;2024-05-27;32042;285;19;375;30;13:30;20:30;2024-05-28 03:05
124244035;2024-05-27;17729;45;3;75;6;06:40;13:30;2024-05-28 03:05
124244035;2024-05-27;31886;270;18;345;29;06:30;13:30;2024-05-28 03:05
124244035;2024-05-27;32276;240;16;330;28;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;32757;210;14;275;21;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;33554;225;15;300;24;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;33161;120;8;130;9;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;31553;240;18;315;28;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;30758;120;8;150;11;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;33203;105;7;135;11;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;33562;240;16;330;25;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;35349;285;19;360;28;06:30;13:30;2024-05-28 03:05
124244035;2024-05-27;33311;120;9;150;15;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;34830;225;15;300;22;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;25492;240;17;330;27;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;34208;240;16;330;27;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;34041;240;16;315;23;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;34065;255;17;335;27;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;34167;270;18;305;26;07:00;13:54;2024-05-28 03:05
124244035;2024-05-27;35496;270;18;360;30;13:30;20:30;2024-05-28 03:05
124244035;2024-05-27;35539;120;8;150;18;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;35338;240;16;330;25;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;34838;240;16;315;26;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;34768;120;8;150;14;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;34059;120;8;150;14;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;23008;195;13;235;17;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;35389;105;7;125;9;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;35783;225;15;315;32;07:00;13:30;2024-05-28 03:05
124244035;2024-05-27;35729;240;16;295;22;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;35145;240;16;330;26;13:30;20:00;2024-05-28 03:05
124244035;2024-05-27;35817;240;16;295;21;07:00;13:30;2024-05-28 03:05
