istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-05;18268;285;19;360;32;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;8466;180;12;180;12;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;361;430;31;569;44;08:37;19:00;2026-03-06 03:03
124244035;2026-03-05;18055;300;23;335;28;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;4136;285;22;360;29;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;21428;270;20;330;27;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;24608;255;17;330;27;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;17155;225;15;285;23;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;121232;285;20;360;28;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;12598;150;10;160;11;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;15459;270;20;345;27;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;16754;225;15;265;22;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;10209;270;18;315;22;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;23024;285;19;360;26;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;11218;255;17;330;29;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;21468;315;23;360;29;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;15453;180;12;220;16;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;23027;270;18;345;31;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;16803;240;16;300;28;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;8636;180;12;190;13;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;22347;270;20;345;35;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;25487;285;21;360;28;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;26311;240;16;290;22;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;26261;285;25;345;32;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;25416;285;19;360;31;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;21350;285;19;345;25;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;16900;285;19;345;26;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;30089;240;16;260;18;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;4356;270;18;335;24;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;30814;225;15;275;20;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;31559;285;20;360;30;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;25777;170;14;205;19;07:30;17:24;2026-03-06 03:03
124244035;2026-03-05;32042;285;22;360;29;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;17729;210;14;220;15;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;31886;240;18;290;26;07:00;16:57;2026-03-06 03:03
124244035;2026-03-05;32757;60;4;80;6;16:20;18:14;2026-03-06 03:03
124244035;2026-03-05;33225;105;9;115;13;07:00;15:06;2026-03-06 03:03
124244035;2026-03-05;33161;210;14;220;15;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;34758;120;9;159;13;08:00;13:00;2026-03-06 03:03
124244035;2026-03-05;31553;285;21;360;28;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;30758;195;13;255;20;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;33203;195;13;245;19;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;33958;285;19;315;22;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;34846;270;18;305;25;12:26;19:20;2026-03-06 03:03
124244035;2026-03-05;5579;225;15;285;23;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;34041;270;18;345;25;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;35496;420;29;530;41;07:00;17:57;2026-03-06 03:03
124244035;2026-03-05;34838;285;20;360;27;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;34768;195;13;255;20;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;33210;210;14;210;14;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;35856;285;20;360;31;06:36;13:30;2026-03-06 03:03
124244035;2026-03-05;34059;165;11;205;15;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;23008;285;20;360;27;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;36275;435;30;525;41;07:00;17:23;2026-03-06 03:03
124244035;2026-03-05;33492;285;23;360;31;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;36225;285;19;360;27;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;36905;0;0;0;0;15:10;15:25;2026-03-06 03:03
124244035;2026-03-05;36112;150;10;150;10;07:00;10:48;2026-03-06 03:03
124244035;2026-03-05;36109;285;19;360;26;13:30;20:00;2026-03-06 03:03
124244035;2026-03-05;36196;270;18;315;22;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;36681;315;24;360;28;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;35565;285;21;350;28;07:00;13:30;2026-03-06 03:03
124244035;2026-03-05;35034;225;15;235;16;07:00;13:30;2026-03-06 03:03
