istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-07;18268;210;14;300;41;13:30;20:00;2022-04-08 03:02
124244035;2022-04-07;8466;270;18;320;28;13:30;20:00;2022-04-08 03:02
124244035;2022-04-07;361;210;13;315;30;13:30;20:00;2022-04-08 03:02
124244035;2022-04-07;18055;240;15;365;37;13:30;20:50;2022-04-08 03:02
124244035;2022-04-07;4136;195;13;285;23;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;21428;210;14;300;32;13:30;20:00;2022-04-08 03:02
124244035;2022-04-07;24608;195;13;285;30;13:30;20:00;2022-04-08 03:02
124244035;2022-04-07;17155;310;17;462;45;10:00;20:00;2022-04-08 03:02
124244035;2022-04-07;12598;21;1;21;1;13:09;13:30;2022-04-08 03:02
124244035;2022-04-07;12598;125;8;195;19;13:30;20:30;2022-04-08 03:02
124244035;2022-04-07;15459;195;13;315;28;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;18056;75;5;125;22;08:00;09:45;2022-04-08 03:02
124244035;2022-04-07;11112;210;15;290;20;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;16754;225;16;285;27;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;8494;195;13;315;24;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;23024;210;14;315;26;13:30;20:00;2022-04-08 03:02
124244035;2022-04-07;11218;180;12;270;32;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;21468;210;14;350;31;06:10;13:30;2022-04-08 03:02
124244035;2022-04-07;8706;21;1;21;1;13:09;13:30;2022-04-08 03:02
124244035;2022-04-07;8706;230;12;310;25;13:30;20:30;2022-04-08 03:02
124244035;2022-04-07;15453;21;1;21;1;13:30;13:51;2022-04-08 03:02
124244035;2022-04-07;15453;195;13;225;20;06:30;13:30;2022-04-08 03:02
124244035;2022-04-07;10486;180;12;270;24;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;23027;195;15;315;32;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;12523;210;14;300;23;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;16803;290;18;350;30;06:30;13:30;2022-04-08 03:02
124244035;2022-04-07;17271;290;16;412;35;10:00;20:00;2022-04-08 03:02
124244035;2022-04-07;8636;21;1;21;1;13:30;13:51;2022-04-08 03:02
124244035;2022-04-07;8636;75;5;115;12;06:45;13:30;2022-04-08 03:02
124244035;2022-04-07;22347;210;14;315;37;13:30;20:00;2022-04-08 03:02
124244035;2022-04-07;25487;210;14;300;32;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;26311;255;17;305;25;13:30;20:00;2022-04-08 03:02
124244035;2022-04-07;26261;210;17;345;33;13:30;20:30;2022-04-08 03:02
124244035;2022-04-07;25416;195;13;285;33;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;21350;210;13;300;33;13:30;20:00;2022-04-08 03:02
124244035;2022-04-07;16900;195;15;300;28;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;30089;245;15;295;21;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;4356;195;13;270;21;07:00;13:30;2022-04-08 03:02
124244035;2022-04-07;26268;80;4;90;5;08:00;09:40;2022-04-08 03:02
