istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-07-04;18268;255;18;330;25;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;8466;240;16;270;19;06:40;13:30;2022-07-05 03:02
124244035;2022-07-04;361;255;15;330;22;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;18055;285;20;365;55;06:10;13:30;2022-07-05 03:02
124244035;2022-07-04;4136;255;17;320;23;13:30;20:00;2022-07-05 03:02
124244035;2022-07-04;21428;255;16;330;23;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;24608;255;17;315;28;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;17155;360;18;420;29;07:00;17:00;2022-07-05 03:02
124244035;2022-07-04;121232;285;20;365;29;13:30;20:35;2022-07-05 03:02
124244035;2022-07-04;12598;240;16;290;19;06:30;13:30;2022-07-05 03:02
124244035;2022-07-04;15459;255;18;330;26;13:30;20:00;2022-07-05 03:02
124244035;2022-07-04;18056;75;5;125;13;08:00;09:45;2022-07-05 03:02
124244035;2022-07-04;16754;240;15;270;21;13:30;20:00;2022-07-05 03:02
124244035;2022-07-04;8494;255;18;330;26;13:30;20:00;2022-07-05 03:02
124244035;2022-07-04;8706;240;16;300;22;06:30;13:30;2022-07-05 03:02
124244035;2022-07-04;23027;285;19;350;30;13:30;20:35;2022-07-05 03:02
124244035;2022-07-04;12523;255;17;330;23;13:30;20:00;2022-07-05 03:02
124244035;2022-07-04;16803;240;16;300;28;13:30;20:30;2022-07-05 03:02
124244035;2022-07-04;17271;360;19;420;30;07:00;17:00;2022-07-05 03:02
124244035;2022-07-04;8636;225;15;245;17;13:30;20:10;2022-07-05 03:02
124244035;2022-07-04;22347;255;18;330;34;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;26311;240;16;290;22;06:40;13:30;2022-07-05 03:02
124244035;2022-07-04;26261;300;23;360;35;06:30;13:30;2022-07-05 03:02
124244035;2022-07-04;25416;285;19;345;28;13:30;20:30;2022-07-05 03:02
124244035;2022-07-04;30089;240;16;270;19;13:30;20:00;2022-07-05 03:02
124244035;2022-07-04;4356;255;18;330;23;13:30;20:00;2022-07-05 03:02
124244035;2022-07-04;25496;300;20;370;29;13:30;20:50;2022-07-05 03:02
124244035;2022-07-04;26268;60;7;80;14;08:00;09:50;2022-07-05 03:02
124244035;2022-07-04;17706;285;18;345;22;06:30;13:30;2022-07-05 03:02
124244035;2022-07-04;30814;240;16;270;19;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;31559;255;17;330;25;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;31286;255;17;330;28;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;24979;255;17;305;21;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;32042;255;18;330;28;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;31886;285;19;360;26;13:30;20:30;2022-07-05 03:02
124244035;2022-07-04;32276;255;17;330;23;13:30;20:00;2022-07-05 03:02
124244035;2022-07-04;32757;240;16;315;20;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;33203;240;16;270;19;13:30;20:00;2022-07-05 03:02
124244035;2022-07-04;33958;255;14;330;19;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;33562;255;18;330;27;13:30;20:00;2022-07-05 03:02
124244035;2022-07-04;34846;255;17;330;24;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;33311;240;12;270;16;13:30;20:00;2022-07-05 03:02
124244035;2022-07-04;33311;0;0;0;0;11:54;13:30;2022-07-05 03:02
124244035;2022-07-04;34830;255;17;315;21;07:00;13:30;2022-07-05 03:02
124244035;2022-07-04;25492;285;19;365;28;13:30;20:30;2022-07-05 03:02
124244035;2022-07-04;34041;270;18;345;22;13:30;20:30;2022-07-05 03:02
124244035;2022-07-04;34065;255;17;330;26;07:00;17:00;2022-07-05 03:02
124244035;2022-07-04;34790;255;17;330;26;13:30;20:00;2022-07-05 03:02
124244035;2022-07-04;34841;255;17;315;23;07:00;13:30;2022-07-05 03:02
