istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-09-14;18268;240;16;360;35;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;18268;0;0;0;0;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;8466;255;17;325;33;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;361;240;16;345;33;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;361;0;0;36;2;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;18055;225;15;345;40;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;18055;0;0;0;0;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;4136;240;16;360;31;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;4136;0;0;0;0;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;21428;240;15;360;35;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;21428;0;0;0;0;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;24608;210;14;300;24;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;24608;0;0;0;0;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;17155;21;1;21;1;13:30;13:51;2021-09-15 03:02
124244035;2021-09-14;17155;300;20;370;50;06:30;13:30;2021-09-15 03:02
124244035;2021-09-14;121232;225;15;345;35;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;121232;0;0;0;0;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;15459;240;16;360;35;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;15459;0;0;36;1;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;11112;240;16;345;30;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;11112;0;0;36;2;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;16754;270;17;340;39;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;8494;240;16;345;34;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;8494;0;0;36;1;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;10209;240;16;360;34;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;10209;0;0;36;1;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;21468;270;18;410;39;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;21468;0;0;36;1;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;8706;21;1;21;1;13:30;13:51;2021-09-15 03:02
124244035;2021-09-14;8706;285;20;355;48;06:30;13:30;2021-09-15 03:02
124244035;2021-09-14;10486;240;17;345;41;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;10486;0;0;0;0;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;23027;240;16;345;28;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;23027;0;0;0;0;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;12523;240;16;330;33;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;12523;0;0;36;1;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;16803;21;1;21;1;13:09;13:30;2021-09-15 03:02
124244035;2021-09-14;16803;255;17;355;41;13:30;20:30;2021-09-15 03:02
124244035;2021-09-14;17271;21;1;21;1;13:30;13:51;2021-09-15 03:02
124244035;2021-09-14;17271;225;15;295;33;06:30;13:30;2021-09-15 03:02
124244035;2021-09-14;8636;21;1;21;1;13:09;13:30;2021-09-15 03:02
124244035;2021-09-14;8636;270;18;350;41;13:30;20:10;2021-09-15 03:02
124244035;2021-09-14;22347;225;15;330;38;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;22347;0;0;0;0;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;26261;270;18;365;46;06:30;13:30;2021-09-15 03:02
124244035;2021-09-14;26261;0;0;36;1;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;21350;240;16;330;30;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;21350;0;0;0;0;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;16900;240;15;345;36;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;16900;0;0;0;0;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;30089;270;18;340;43;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;4356;240;16;345;29;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;4356;0;0;0;0;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;25496;270;18;410;40;13:30;20:50;2021-09-15 03:02
124244035;2021-09-14;25496;0;0;0;0;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;17706;240;17;375;36;06:30;13:30;2021-09-15 03:02
124244035;2021-09-14;30814;255;18;325;46;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;31559;240;16;325;27;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;31559;0;0;0;0;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;30940;270;18;355;43;13:30;20:15;2021-09-15 03:02
124244035;2021-09-14;30940;21;1;21;1;13:09;13:30;2021-09-15 03:02
124244035;2021-09-14;31286;240;16;345;34;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;31286;0;0;36;1;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;23014;75;4;95;7;12:00;13:35;2021-09-15 03:02
124244035;2021-09-14;24979;240;16;345;29;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;24979;0;0;0;0;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;25777;240;17;375;41;06:30;13:30;2021-09-15 03:02
124244035;2021-09-14;25777;0;0;0;0;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;31927;240;16;330;37;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;31927;0;0;0;0;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;32042;240;16;330;39;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;32042;0;0;0;0;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;17729;21;1;21;1;13:30;13:51;2021-09-15 03:02
124244035;2021-09-14;17729;300;20;370;31;06:30;13:30;2021-09-15 03:02
124244035;2021-09-14;31886;240;16;375;39;13:30;20:30;2021-09-15 03:02
124244035;2021-09-14;31886;0;0;0;0;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;32276;240;16;345;37;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;32276;0;0;36;1;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;16365;60;4;124;8;08:00;09:30;2021-09-15 03:02
124244035;2021-09-14;32757;180;12;270;19;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;32757;0;0;36;1;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;32607;135;9;185;19;14:00;17:05;2021-09-15 03:02
124244035;2021-09-14;33554;240;16;345;29;13:30;20:00;2021-09-15 03:02
124244035;2021-09-14;33554;0;0;36;1;12:30;13:30;2021-09-15 03:02
124244035;2021-09-14;33243;240;17;360;30;07:00;13:30;2021-09-15 03:02
124244035;2021-09-14;33243;0;0;0;0;13:30;14:30;2021-09-15 03:02
124244035;2021-09-14;30758;21;1;21;1;13:09;13:30;2021-09-15 03:02
