istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-01-22;8466;21;1;21;1;13:30;13:51;2021-01-23 03:02
124244035;2021-01-22;8466;240;16;280;20;06:30;13:30;2021-01-23 03:02
124244035;2021-01-22;361;210;14;420;36;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;18055;210;14;420;48;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;4136;180;12;385;34;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;21428;210;14;410;33;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;24608;150;10;375;34;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;17155;21;1;21;1;13:30;13:51;2021-01-23 03:02
124244035;2021-01-22;17155;210;14;260;22;06:30;13:30;2021-01-23 03:02
124244035;2021-01-22;121232;180;12;390;44;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;12598;21;1;21;1;13:30;13:51;2021-01-23 03:02
124244035;2021-01-22;12598;210;14;240;17;06:30;13:30;2021-01-23 03:02
124244035;2021-01-22;15459;210;14;420;34;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;10205;195;13;420;40;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;18056;75;5;95;11;08:00;09:45;2021-01-23 03:02
124244035;2021-01-22;11112;180;13;420;85;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;16754;225;15;275;20;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;8494;210;14;400;37;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;10209;195;13;420;42;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;23024;210;14;330;27;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;11218;180;12;390;52;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;21468;165;11;350;35;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;8706;21;1;21;1;13:30;13:51;2021-01-23 03:02
124244035;2021-01-22;8706;225;15;285;24;06:30;13:30;2021-01-23 03:02
124244035;2021-01-22;15453;300;20;320;22;13:30;20:30;2021-01-23 03:02
124244035;2021-01-22;10486;210;14;340;27;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;23027;210;14;400;35;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;12523;180;12;420;45;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;16803;21;1;21;1;13:09;13:30;2021-01-23 03:02
124244035;2021-01-22;16803;285;19;375;30;13:30;20:30;2021-01-23 03:02
124244035;2021-01-22;17271;21;1;21;1;13:30;13:51;2021-01-23 03:02
124244035;2021-01-22;17271;225;15;260;18;06:30;13:30;2021-01-23 03:02
124244035;2021-01-22;8636;21;1;21;1;13:09;13:30;2021-01-23 03:02
124244035;2021-01-22;8636;300;20;330;23;13:30;20:10;2021-01-23 03:02
124244035;2021-01-22;22347;195;13;405;42;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;25487;180;12;420;44;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;26261;210;14;440;33;06:30;13:30;2021-01-23 03:02
124244035;2021-01-22;25416;180;12;450;42;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;24907;180;12;400;33;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;21350;195;13;375;30;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;16900;180;12;405;35;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;30089;270;18;345;26;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;4356;210;14;420;43;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;25496;210;14;410;33;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;30271;210;14;440;36;06:30;13:30;2021-01-23 03:02
124244035;2021-01-22;26268;300;20;375;29;06:45;13:30;2021-01-23 03:02
124244035;2021-01-22;17706;210;14;390;30;06:30;13:30;2021-01-23 03:02
124244035;2021-01-22;31379;210;14;380;30;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;31559;210;14;420;39;06:30;13:30;2021-01-23 03:02
124244035;2021-01-22;30940;285;19;325;23;13:30;20:15;2021-01-23 03:02
124244035;2021-01-22;30940;21;1;21;1;13:09;13:30;2021-01-23 03:02
124244035;2021-01-22;23014;60;3;80;6;12:15;13:35;2021-01-23 03:02
124244035;2021-01-22;24979;195;13;400;31;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;25777;210;14;400;33;06:30;13:30;2021-01-23 03:02
124244035;2021-01-22;31927;180;12;420;42;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;32042;195;13;420;42;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;17729;21;1;21;1;13:30;13:51;2021-01-23 03:02
124244035;2021-01-22;17729;270;16;315;18;06:30;13:30;2021-01-23 03:02
124244035;2021-01-22;31886;210;14;450;43;13:30;20:30;2021-01-23 03:02
124244035;2021-01-22;32276;180;12;400;33;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;16365;45;4;109;11;08:00;09:30;2021-01-23 03:02
124244035;2021-01-22;32757;180;12;330;26;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;32607;285;19;360;27;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;33243;180;12;395;31;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;33089;180;12;390;41;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;33172;180;12;420;34;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;31553;195;13;410;42;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;30758;21;1;21;1;13:09;13:30;2021-01-23 03:02
124244035;2021-01-22;30758;315;21;390;28;13:30;20:30;2021-01-23 03:02
124244035;2021-01-22;33562;180;12;380;41;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;31821;21;1;21;1;13:30;13:51;2021-01-23 03:02
124244035;2021-01-22;33311;240;16;240;16;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;34208;210;14;420;44;07:00;13:30;2021-01-23 03:02
124244035;2021-01-22;34041;180;12;405;36;13:30;20:00;2021-01-23 03:02
124244035;2021-01-22;34167;195;13;355;28;07:00;13:30;2021-01-23 03:02
