istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-06-09;18268;285;23;360;33;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;8466;210;14;210;14;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;361;430;30;569;43;08:37;19:00;2026-06-10 03:03
124244035;2026-06-09;18055;285;19;360;27;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;4136;255;17;330;24;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;21428;285;21;360;28;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;24608;225;15;300;29;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;17155;205;13;265;24;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;121232;285;19;360;26;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;12598;225;15;275;20;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;15459;270;18;345;25;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;11112;240;16;315;23;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;10209;285;19;360;28;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;23024;285;21;350;27;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;21468;285;19;360;25;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;15453;225;15;275;20;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;23027;270;18;335;24;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;16803;225;15;285;21;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;17271;225;15;265;19;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;8636;225;17;275;22;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;22347;285;21;360;35;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;25487;270;19;305;22;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;26311;225;15;285;22;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;26261;300;23;335;31;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;25416;225;15;300;22;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;21350;285;19;360;26;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;16900;270;18;300;21;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;24039;240;16;260;19;13:30;18:30;2026-06-10 03:03
124244035;2026-06-09;30089;225;15;275;20;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;4356;255;17;320;24;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;25496;270;18;305;21;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;17706;255;17;305;22;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;30814;210;14;270;22;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;24979;255;17;320;23;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;17729;210;14;210;14;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;32757;60;4;80;7;16:20;18:14;2026-06-10 03:03
124244035;2026-06-09;34758;135;10;135;10;08:00;13:00;2026-06-10 03:03
124244035;2026-06-09;31553;285;20;360;30;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;33203;210;14;240;17;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;33958;285;20;350;26;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;35288;255;17;337;23;07:00;13:57;2026-06-10 03:03
124244035;2026-06-09;34830;270;18;310;22;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;5579;240;17;300;25;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;34041;225;15;300;22;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;35496;405;27;515;38;07:00;17:57;2026-06-10 03:03
124244035;2026-06-09;34838;285;22;360;32;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;34768;225;15;285;21;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;33210;210;14;230;16;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;35856;285;19;360;28;06:36;13:30;2026-06-10 03:03
124244035;2026-06-09;23008;285;19;310;21;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;36275;405;27;465;33;07:00;17:23;2026-06-10 03:03
124244035;2026-06-09;33492;240;16;315;23;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;36254;420;28;490;35;07:00;16:15;2026-06-10 03:03
124244035;2026-06-09;36828;270;18;325;23;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;36802;210;13;250;17;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;36196;255;17;320;23;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;36681;285;19;300;20;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;35666;210;14;220;15;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;35565;270;18;305;22;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;36926;255;17;330;33;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;35034;210;14;250;18;07:00;13:30;2026-06-10 03:03
124244035;2026-06-09;34620;270;18;335;26;13:30;20:00;2026-06-10 03:03
124244035;2026-06-09;120021;285;19;360;27;13:30;20:00;2026-06-10 03:03
