istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-08-09;18268;240;17;360;44;13:30;20:00;2021-08-10 03:02
124244035;2021-08-09;18268;0;0;0;0;12:30;13:30;2021-08-10 03:02
124244035;2021-08-09;8466;21;1;21;1;13:09;13:30;2021-08-10 03:02
124244035;2021-08-09;8466;270;18;390;39;13:30;20:30;2021-08-10 03:02
124244035;2021-08-09;361;240;16;360;40;13:30;20:00;2021-08-10 03:02
124244035;2021-08-09;361;0;0;36;2;12:30;13:30;2021-08-10 03:02
124244035;2021-08-09;18055;240;16;360;46;13:30;20:00;2021-08-10 03:02
124244035;2021-08-09;18055;0;0;0;0;12:30;13:30;2021-08-10 03:02
124244035;2021-08-09;4136;240;16;360;35;07:00;13:30;2021-08-10 03:02
124244035;2021-08-09;4136;0;0;0;0;13:30;14:30;2021-08-10 03:02
124244035;2021-08-09;21428;240;14;360;42;13:30;20:00;2021-08-10 03:02
124244035;2021-08-09;21428;0;0;36;1;12:30;13:30;2021-08-10 03:02
124244035;2021-08-09;24608;195;13;300;32;13:30;20:00;2021-08-10 03:02
124244035;2021-08-09;24608;0;0;0;0;12:30;13:30;2021-08-10 03:02
124244035;2021-08-09;17155;21;1;21;1;13:09;13:30;2021-08-10 03:02
124244035;2021-08-09;17155;270;18;390;53;13:30;20:30;2021-08-10 03:02
124244035;2021-08-09;121232;240;17;360;41;07:00;13:30;2021-08-10 03:02
124244035;2021-08-09;121232;0;0;36;1;13:30;14:30;2021-08-10 03:02
124244035;2021-08-09;12598;21;1;21;1;13:09;13:30;2021-08-10 03:02
124244035;2021-08-09;12598;270;18;390;38;13:30;20:30;2021-08-10 03:02
124244035;2021-08-09;15459;240;16;360;36;07:00;13:30;2021-08-10 03:02
124244035;2021-08-09;15459;0;0;36;1;13:30;14:30;2021-08-10 03:02
124244035;2021-08-09;16754;270;18;360;35;07:00;13:30;2021-08-10 03:02
124244035;2021-08-09;15453;0;0;0;0;13:30;13:51;2021-08-10 03:02
124244035;2021-08-09;15453;285;19;375;40;06:30;13:30;2021-08-10 03:02
124244035;2021-08-09;23027;240;16;360;33;07:00;13:30;2021-08-10 03:02
124244035;2021-08-09;23027;0;0;63;0;13:30;14:30;2021-08-10 03:02
124244035;2021-08-09;12523;240;16;345;35;07:00;13:30;2021-08-10 03:02
124244035;2021-08-09;12523;0;0;36;1;13:30;14:30;2021-08-10 03:02
124244035;2021-08-09;16803;21;1;21;1;13:30;13:51;2021-08-10 03:02
