istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-01-28;18268;195;14;330;53;07:00;13:30;2022-01-29 03:03
124244035;2022-01-28;8466;30;2;230;37;07:00;13:30;2022-01-29 03:03
124244035;2022-01-28;361;195;13;330;52;07:00;13:30;2022-01-29 03:03
124244035;2022-01-28;18055;225;16;370;50;07:00;13:30;2022-01-29 03:03
124244035;2022-01-28;4136;195;14;330;50;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;21428;195;14;320;50;07:00;13:30;2022-01-29 03:03
124244035;2022-01-28;24608;120;9;255;52;07:00;13:30;2022-01-29 03:03
124244035;2022-01-28;17155;30;2;330;63;07:00;17:00;2022-01-29 03:03
124244035;2022-01-28;121232;195;13;330;46;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;12598;21;1;21;1;13:30;13:51;2022-01-29 03:03
124244035;2022-01-28;12598;60;4;270;33;06:30;13:30;2022-01-29 03:03
124244035;2022-01-28;15459;195;15;330;46;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;18056;75;5;125;17;08:00;09:45;2022-01-29 03:03
124244035;2022-01-28;11112;150;10;305;40;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;16754;0;0;220;44;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;8494;195;15;330;47;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;10209;195;14;330;37;07:00;13:30;2022-01-29 03:03
124244035;2022-01-28;23024;225;11;315;27;07:00;13:30;2022-01-29 03:03
124244035;2022-01-28;11218;210;16;300;67;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;21468;210;15;375;57;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;8706;0;0;0;0;13:30;13:51;2022-01-29 03:03
124244035;2022-01-28;8706;60;4;270;39;06:30;13:30;2022-01-29 03:03
124244035;2022-01-28;10486;225;17;330;54;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;23027;225;17;330;43;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;12523;120;8;270;41;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;16803;0;0;270;43;13:30;20:30;2022-01-29 03:03
124244035;2022-01-28;8636;21;1;21;1;13:09;13:30;2022-01-29 03:03
124244035;2022-01-28;8636;0;0;150;34;13:30;20:10;2022-01-29 03:03
124244035;2022-01-28;22347;180;11;305;52;07:00;13:30;2022-01-29 03:03
124244035;2022-01-28;25487;150;10;300;40;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;26311;30;2;240;32;07:00;13:30;2022-01-29 03:03
124244035;2022-01-28;25416;135;9;285;64;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;21350;180;12;300;43;07:00;13:30;2022-01-29 03:03
124244035;2022-01-28;16900;150;12;315;53;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;30089;0;0;270;44;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;4356;195;14;320;48;13:30;20:00;2022-01-29 03:03
124244035;2022-01-28;26268;0;3;50;16;08:00;09:30;2022-01-29 03:03
124244035;2022-01-28;17706;180;12;330;53;06:30;13:30;2022-01-29 03:03
124244035;2022-01-28;31379;180;12;300;44;07:00;13:30;2022-01-29 03:03
124244035;2022-01-28;31559;180;15;300;53;07:00;13:30;2022-01-29 03:03
