istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-05-15;18268;240;16;315;31;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;8466;225;15;255;19;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;18055;240;16;315;25;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;4136;240;16;315;26;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;21428;240;16;315;26;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;24608;240;16;315;24;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;17155;210;14;260;19;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;121232;225;15;280;20;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;12598;165;11;175;12;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;15459;240;16;315;24;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;11112;240;16;315;35;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;16754;195;13;255;20;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;8494;240;16;315;26;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;21468;240;16;315;24;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;15453;210;14;220;15;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;23027;240;16;315;28;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;12523;240;16;315;25;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;16803;210;14;260;19;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;17271;195;13;235;17;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;22347;240;16;315;32;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;25487;215;15;290;22;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;26311;195;13;245;18;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;26261;240;16;315;24;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;25416;225;15;300;25;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;21350;240;16;315;23;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;16900;240;16;315;23;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;24039;240;16;290;21;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;30089;225;15;275;20;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;4356;240;16;305;23;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;25496;240;16;315;23;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;26268;75;5;95;7;18:00;19:54;2025-05-16 03:03
124244035;2025-05-15;17706;240;16;300;22;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;30814;210;14;270;21;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;31559;240;16;315;26;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;30940;225;15;255;18;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;25777;90;7;104;10;08:00;17:24;2025-05-16 03:03
124244035;2025-05-15;31906;75;5;85;6;09:00;10:54;2025-05-16 03:03
124244035;2025-05-15;32042;240;16;315;25;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;31886;240;17;315;24;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;16365;210;14;255;18;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;33225;210;14;260;19;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;33161;225;15;285;21;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;34758;75;5;104;8;08:00;09:54;2025-05-16 03:03
124244035;2025-05-15;31553;240;16;315;26;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;30758;240;16;260;18;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;33203;165;11;195;14;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;33958;255;17;290;20;12:26;19:20;2025-05-16 03:03
124244035;2025-05-15;33562;240;16;305;22;07:00;13:30;2025-05-16 03:03
124244035;2025-05-15;34846;270;18;305;24;12:26;19:20;2025-05-16 03:03
124244035;2025-05-15;35288;240;16;315;24;13:30;20:00;2025-05-16 03:03
124244035;2025-05-15;34830;240;16;315;23;13:30;20:00;2025-05-16 03:03
